Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
TrainsUK1_2|0|Dict_1to1|23|26|24_v_Headcode Description|28_Calculation_0430624152715434|string|string|3208245|2683957|184869|45600|17.3542|58.8587|185754|121753|17.2715|22.0443|1.33427|Dict_1to1|23|26|17.271379|22.044278|17.271379|58.906503|0|76190|-1|-1|1949|958|0|0|0|-1|-1.000000|7808|7808|0.998463|37743|37762|0.999576|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|23|11|24_v_Headcode Description|12_Planned Dest Location Full Name|string|string|3208245|1047996|184869|12481|17.3542|83.9673|185754|79574|17.2715|13.1701|1.34445|Dict_1to1|23|11|17.271379|13.170081|17.271379|84.216972|0|67130|-1|-1|1949|296|0|0|0|-1|-1.000000|7808|7808|0.998463|4624|4643|0.996554|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|23|12|24_v_Headcode Description|13_Planned Origin Location Full Name|string|string|3208245|1308285|184869|12146|17.3542|107.713|185754|74162|17.2715|17.6409|1.31927|Dict_1to1|23|12|17.271379|17.640670|17.271379|108.042365|0|62053|-1|-1|1949|268|0|0|0|-1|-1.000000|7808|7808|0.998463|4289|4308|0.996286|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|DFOR|23|15|24_v_Headcode Description|16_Ranking|string|integer|3208245|262144|184869|52049|17.3542|5.03648|185754|51521|17.2715|5.0881|1.00151|DFOR|23|15|17.271379|5.093735|17.271379|6.217689|0|9303|-1|BP|1949|162|-1|-1|-1|-1|-1.000000|7797|7808|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|161|0|20|34364|44225|-1|-1|-1|-1|
TrainsUK2_1|0|Dict_1toN|1|27|3_Financial Year & Period|35_Calculation_6080608165132814|string|string|983045|524288|2160|144507|455.113|3.62811|10342|148260|95.0537|3.53627|1.08137|Dict_1toN|1|27|95.136456|3.536489|95.136456|4.247517|0|24817|BP|-1|2|4991|-1|-1|-1|-1|-1.000000|39928|39948|0.999599|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|83476|104517|12|24|-1|-1|
TrainsUK2_1|0|Dict_1to1|4|5|8_Planned Dest Stanox Description|9_Planned Dest Stanox|string|integer|1130311|262144|84869|4548|13.3183|57.6394|89935|85246|12.5681|3.07515|1.95915|Dict_1to1|4|5|12.569346|3.075616|12.569346|59.241582|0|80808|-1|-1|548|550|0|7|8|80|0.700000|2204|2213|0.990511|2201|2212|0.994575|-1.000000|-1|-1|-1|-1|1|2|-1|-1|-1|-1|-1|13|
TrainsUK2_1|0|Dict_1toN|4|25|8_Planned Dest Stanox Description|33_Calculation_4220604162631191|string|string|1130311|2587471|84869|167692|13.3183|15.4299|89935|218417|12.5681|11.8465|1.2209|Dict_1toN|4|25|12.569346|11.846961|12.569346|16.735362|0|63797|BP|-1|548|3086|-1|-1|-1|-1|-1.000000|118009|118029|0.999864|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|34388|47437|2196|2208|-1|-1|
TrainsUK2_1|0|Dict_1to1|6|7|11_Planned Orig Stanox Description|12_Planned Orig Stanox|string|integer|1129493|262144|86848|4868|13.0054|53.8505|92390|86238|12.2253|3.03977|1.94762|Dict_1to1|6|7|12.226464|3.040232|12.226464|55.246365|0|81480|BP|-1|588|590|0|7|8|80|0.700000|2364|2373|0.991150|2361|2372|0.994941|-1.000000|-1|-1|-1|-1|1|2|-1|-1|-1|-1|-1|13|
TrainsUK2_1|0|Equality|8|0|16_Planned Total Distance Miles|1_Actual Total Distance Miles|double|double|524288|524288|106406|8260|4.92724|63.4731|106382|108795|4.92835|4.81904|1.87655|Equality|8|0|4.928955|4.871433|4.928955|76.521739|0|100773|DICT|-1|1775|1931|397|587|69|7068|0.996604|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|577|-1|-1|-1|-1|-1|1171|
TrainsUK2_1|0|Dict_1to1|9|10|17_Service Group Code|18_Service Group Description|string|string|524302|1556441|60328|3360|8.69086|463.226|60398|62269|8.68078|24.9954|1.92606|Dict_1to1|9|10|8.682078|24.999052|8.682078|468.525286|0|58938|-1|-1|117|117|0|0|8|-1|-1.000000|480|480|0.975000|2822|2841|0.994368|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|9|3|17_Service Group Code|5_Operator|string|string|524302|393224|60328|683|8.69086|575.731|60398|43208|8.68078|9.10072|1.69815|Dict_1to1|9|3|8.682078|9.102618|8.682078|609.649612|0|42554|-1|-1|117|23|0|0|8|-1|-1.000000|480|480|0.975000|145|164|0.902439|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1toN|9|11|17_Service Group Code|19_TSC|string|integer|524302|262144|60328|33827|8.69086|7.74955|60398|77478|8.68078|3.38346|1.46435|Dict_1toN|9|11|8.682078|3.384031|8.682078|7.201363|0|41063|-1|-1|117|418|-1|-1|-1|-1|-1.000000|1672|1680|0.992857|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|2|34240|31645|472|484|-1|-1|
TrainsUK2_1|0|Dict_1to1|9|21|17_Service Group Code|29_v_Sector|string|string|524302|403431|60328|1550|8.69086|260.278|60398|26463|8.68078|15.2451|1.40375|Dict_1to1|9|21|8.682078|15.250284|8.682078|305.629545|0|25134|-1|-1|117|5|99|119|792|976|0.975410|480|480|0.975000|36|55|0.709091|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|9|28|17_Service Group Code|36_Calculation_9230610113105724|string|integer|524302|262144|60328|543|8.69086|482.77|60398|17462|8.68078|15.0123|1.2791|Dict_1to1|9|28|8.682078|15.019997|8.682078|511.001949|0|16940|BP|-1|117|3|0|0|8|-1|-1.000000|480|480|0.975000|13|24|0.500000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|DFOR|15|14|23_v_Dest Lateness (WTT)|22_v_Dest Lateness (GBTT)|double|integer|524288|262144|53276|45665|9.84098|5.74059|57984|53670|9.04194|4.88437|1.12849|DFOR|15|14|9.226362|5.055912|9.226362|7.439453|0|16612|BP|BP|190|121|-1|-1|-1|-1|-1.000000|761|772|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-44|199|571|902|34476|44877|-1|-1|-1|-1|
TrainsUK2_1|0|DFOR|18|17|26_v_Origin Lateness (WTT)|25_v_Origin Lateness (GBTT)|integer|integer|262144|262144|40638|21131|6.45071|12.4057|49342|47852|5.3128|5.47822|1.57351|DFOR|18|17|5.616128|5.614203|5.616128|14.377447|0|28460|BP|BP|79|77|-1|-1|-1|-1|-1.000000|317|328|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-120|79|1324|571|17916|20787|-1|-1|-1|-1|
TrainsUK2_1|0|Equality|23|26|31_c_Origin Time (GBTT) (copy)|34_Calculation_5580608170646388|string|string|589818|589818|93749|34|6.29146|17347.6|93725|93725|6.29307|6.29307|1.99876|Equality|23|26|6.293943|6.293943|6.293943|282.857143|0|91626|DICT|-1|1293|1293|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|2|-1|-1|-1|-1|-1|13|
Uberlandia_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|23729|166|11.0474|1579.18|34757|34757|7.54219|7.54219|2.90914|Dict_1to1|10|8|7.542193|7.542193|7.542193|1913.459854|0|34620|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2134426|67153|11223|3.90368|190.183|57868|85164|4.53003|25.0625|1.82495|Dict_1to1|16|48|4.529956|25.062538|4.529956|190.812265|0|73978|-1|-1|312|307|0|0|0|-1|-1.000000|1260|1260|0.990476|9914|9933|0.998389|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2096613|67153|5276|3.90368|397.387|57868|62057|4.53003|33.7853|1.65576|Dict_1to1|16|45|4.529956|33.898899|4.529956|431.490636|0|56990|-1|-1|312|113|0|0|0|-1|-1.000000|1260|1432|0.871508|3587|3606|0.995563|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|9|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|5|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|67153|1722|3.90368|152.232|57868|34217|4.53003|7.66122|1.33699|Dict_1to1|16|7|4.529956|7.708077|4.529956|199.652704|0|32696|-1|-1|312|10|0|0|0|-1|-1.000000|1260|1432|0.871508|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1715210|67153|2046|3.90368|838.324|57868|31495|4.53003|54.4598|1.29139|Dict_1to1|16|28|4.529956|54.821811|4.529956|1052.922038|0|29658|-1|-1|312|14|0|0|0|-1|-1.000000|1260|1432|0.871508|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1722918|67153|1644|3.90368|1048|57868|30961|4.53003|55.648|1.29118|Dict_1to1|16|29|4.529956|55.648009|4.529956|1072.133167|0|29354|BP|-1|312|13|0|0|0|-1|-1.000000|1260|1260|0.990476|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325183|640138|212462|42123|25.0642|15.1969|215508|126884|24.7099|5.04506|1.3449|Dict_1to1|22|0|24.709909|5.045065|24.709909|17.958200|0|91238|-1|-1|1919|2535|0|802|0|6440|0.996273|7688|7688|0.998439|27946|27965|0.999428|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325183|1519035|212462|82246|25.0642|18.4694|215508|159603|24.7099|9.51758|1.27282|Dict_1to1|22|24|24.709909|9.517584|24.709909|20.048239|0|83834|-1|-1|1919|2531|0|802|0|6440|0.996273|7688|7688|0.998439|68069|68088|0.999765|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|2|30_ds_identificador_turma|3_Codigo Diploma_Certificado|string|string|5325183|332019|212462|142726|25.0642|2.32627|215508|198554|24.7099|1.67218|1.16575|Dict_1to1|22|2|24.709909|1.744301|24.709909|3.093498|0|83017|-1|-1|1919|5057|1191|4486|9528|35912|0.999332|7688|8456|0.907758|90100|90119|0.999822|-1.000000|-1|-1|-1|-1|0|60479|-1|-1|-1|-1|-1|8209|
Uberlandia_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325183|262144|212462|14812|25.0642|17.6981|215508|94561|24.7099|2.77222|1.3643|DFOR|22|15|24.709909|2.772221|24.709909|14.907250|0|76976|-1|BP|1919|2535|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|9908|7108|-1|-1|-1|-1|
Uberlandia_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5325183|262144|212462|116504|25.0642|2.25009|215508|145148|24.7099|1.80605|1.09633|DFOR|22|11|24.709909|1.807441|24.709909|2.877383|0|53931|-1|BP|1919|64102|-1|-1|-1|-1|-1.000000|7677|7688|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|83428|108800|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5325183|262144|212462|10510|25.0642|24.9423|215508|58293|24.7099|4.49701|1.22796|Dict_1to1|22|6|24.709909|4.497007|24.709909|32.216296|0|50156|-1|-1|1919|109|0|290|0|2344|0.989761|7688|7688|0.998439|437|448|0.973214|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|69|30_ds_identificador_turma|79_vagas|string|integer|5325183|262144|212462|12834|25.0642|20.4257|215508|50849|24.7099|5.15534|1.18225|Dict_1to1|22|69|24.709909|5.155342|24.709909|32.978236|0|42900|-1|-1|1919|62|0|604|0|4856|0.995058|7688|7688|0.998439|249|260|0.953846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|22|70|30_ds_identificador_turma|80_valor_hora_aula_proposto|string|string|5325183|517492|212462|8606|25.0642|60.1315|215508|48419|24.7099|10.6878|1.19387|Dict_1to1|22|70|24.709909|10.707248|24.709909|61.628201|0|39934|-1|-1|1919|87|0|0|0|-1|-1.000000|7688|7772|0.987648|697|716|0.977654|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5325183|609699|212462|7766|25.0642|78.5088|215508|16435|24.7099|37.0976|1.05319|Dict_1to1|22|65|24.709909|37.097597|24.709909|78.884591|0|8706|BP|-1|1919|3|0|0|0|-1|-1.000000|7688|7688|0.998439|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1006630|262144|69368|3214|14.5114|81.5632|77594|74277|12.973|3.52928|2.09241|Dict_1to1|35|13|12.973039|3.529276|12.973039|83.565190|0|71140|BP|-1|388|390|0|3|0|48|0.500000|1564|1564|0.992327|1561|1572|0.992366|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|36|14|44_municipio_do_local_da_oferta|17_cod_ibge_do_local_da_oferta|string|integer|1007381|262144|73626|4630|13.6824|56.6186|83864|77745|12.0121|3.37184|2.06513|Dict_1to1|36|14|12.012079|3.371844|12.012079|57.881210|0|73216|BP|-1|561|565|0|6|0|72|0.666667|2256|2256|0.994681|2261|2272|0.994718|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|39|30|47_no_parceiro_demandante|38_escolaridade do aluno|string|string|425321|1610573|10333|1658|41.1614|971.395|2543|34743|167.252|46.3568|3.1095|Dict_1to1|39|30|167.251671|46.506685|167.251671|273.302732|0|28738|BP|-1|4|8|695|144|5560|1176|0.979592|28|28|0.571429|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|46|12|54_nome_da_ue|15_cod_da_unidade_de_ensino|string|integer|3787949|262144|110407|7342|34.309|35.7047|111188|81061|34.068|3.23391|1.6327|Dict_1to1|46|12|34.067660|3.233910|34.067660|47.481253|0|75540|-1|-1|686|688|0|221|0|1792|0.986607|2756|2756|0.995646|2753|2764|0.995658|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|46|71|54_nome_da_ue|81_Calculation_838513978982854656|string|string|3787949|2253041|110407|7479|34.309|301.249|111188|55746|34.068|40.4162|1.41606|Dict_1to1|46|71|34.067660|40.427795|34.067660|400.896975|0|50109|-1|-1|686|106|0|221|0|1792|0.986607|2756|2769|0.990971|2852|2871|0.994427|-1.000000|-1|-1|-1|-1|0|3|-1|-1|-1|-1|-1|17|
Uberlandia_1|0|Dict_1to1|46|34|54_nome_da_ue|42_mantenedora|string|string|3787949|2516947|110407|13667|34.309|184.162|111188|51167|34.068|49.1908|1.30853|Dict_1to1|46|34|34.067660|55.014032|34.067660|423.942564|0|39814|-1|-1|686|67|0|221|0|1792|0.986607|2756|3241|0.846652|3169|3188|0.994981|-1.000000|-1|-1|-1|-1|0|10331|-1|-1|-1|-1|-1|5416|
Uberlandia_1|0|Dict_1to1|46|33|54_nome_da_ue|41_instituicao|string|string|3787949|361299|110407|8399|34.309|43.0169|111188|29328|34.068|12.3193|1.18273|Dict_1to1|46|33|34.067660|14.809764|34.067660|109.550940|0|21098|-1|-1|686|54|0|0|0|-1|-1.000000|2756|2888|0.950139|530|549|0.970856|-1.000000|-1|-1|-1|-1|0|47950|-1|-1|-1|-1|-1|4932|
Uberlandia_1|0|Dict_1to1|46|57|54_nome_da_ue|65_situacao_da_turma|string|string|3787949|797111|110407|8583|34.309|92.8709|111188|18100|34.068|44.0393|1.08655|Dict_1to1|46|57|34.067660|44.039282|34.067660|153.467655|0|12906|-1|-1|686|4|297|713|2376|5728|0.995810|2756|2756|0.995646|50|69|0.768116|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|46|42|54_nome_da_ue|50_no_subdependencia_admin|string|string|3787949|321273|110407|6350|34.309|50.5942|111188|10107|34.068|31.7872|1.03887|Dict_1to1|46|42|34.067660|45.461016|34.067660|114.535829|0|4262|BP|-1|686|4|0|0|0|-1|-1.000000|2756|3224|0.851117|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53711|-1|-1|-1|-1|-1|3040|
Uberlandia_1|0|Dict_1to1|51|40|59_oferta_cadastro_online|48_no_programa|string|string|396620|393684|10147|206|39.0874|1911.09|2385|10371|166.298|37.9601|1.23211|Dict_1to1|51|40|166.297694|38.374500|166.297694|6906.736842|0|10202|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|51|53|59_oferta_cadastro_online|61_populacao_campo|string|string|396620|389820|10147|173|39.0874|2253.29|2385|10217|166.298|38.1541|1.22112|Dict_1to1|51|53|166.297694|38.485537|166.297694|9995.384615|0|10090|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1to1|58|59|68_st_financiavel|69_subtipo_curso|string|string|455356|1546074|10145|1086|44.8848|1423.64|10131|18275|44.9468|84.6005|2.52925|Dict_1to1|58|59|44.946797|84.600492|44.946797|1754.908059|0|17394|-1|-1|2|3|99|117|792|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|58|38|68_st_financiavel|46_no_modalidade|string|string|455356|393684|10145|206|44.8848|1911.09|10131|10371|44.9468|37.9601|1.98068|Dict_1to1|58|38|44.946797|38.374500|44.946797|6906.736842|0|10202|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|58|23|68_st_financiavel|31_ds_tipo_beneficiario|string|string|455356|391008|10145|696|44.8848|561.793|10131|10705|44.9468|36.5257|1.92196|Dict_1to1|58|23|44.946797|37.150404|44.946797|1195.743119|0|10198|-1|-1|2|6|0|16|0|152|0.842105|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Uberlandia_1|0|Dict_1to1|58|20|68_st_financiavel|28_desempregado|string|string|455356|390147|10145|359|44.8848|1086.76|10131|10496|44.9468|37.171|1.96373|Dict_1to1|58|20|44.946797|38.174853|44.946797|8481.456522|0|10174|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276|
Uberlandia_1|0|Dict_1to1|58|55|68_st_financiavel|63_seguro_desenprego|string|string|455356|389826|10145|179|44.8848|2177.8|10131|10244|44.9468|38.0541|1.97356|Dict_1to1|58|55|44.946797|38.414072|44.946797|8474.478261|0|10102|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
Uberlandia_1|0|Dict_1to1|58|54|68_st_financiavel|62_povo_indigena|string|string|455356|389820|10145|173|44.8848|2253.29|10131|10217|44.9468|38.1541|1.97209|Dict_1to1|58|54|44.946797|38.485537|44.946797|9995.384615|0|10090|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1to1|58|50|68_st_financiavel|58_nu_telefone_celular|string|string|455356|390924|10145|1676|44.8848|233.248|10131|11433|44.9468|34.1926|1.82421|Dict_1to1|58|50|44.946797|34.555290|44.946797|68.643371|0|5618|BP|-1|2|65|595|70|4760|584|0.958904|20|20|0.400000|903|922|0.982646|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Uberlandia_1|0|Dict_1to1|60|3|70_tipo_da_oferta|4_Cor da Pele|string|string|411464|1605065|18397|1781|22.3658|901.216|2643|26545|155.681|60.4658|1.44653|Dict_1to1|60|3|155.680666|60.777197|155.680666|1716.647059|0|25474|-1|-1|4|7|99|179|792|1456|0.983516|28|37|0.432432|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Uberlandia_1|0|Dict_1to1|60|68|70_tipo_da_oferta|78_unidade_demandante|string|string|411464|399510|18397|2015|22.3658|198.268|2643|10915|155.681|36.6019|0.664217|Dict_1to1|60|68|155.680666|36.981394|155.680666|308.026214|0|9506|BP|-1|4|12|99|166|792|1352|0.982249|28|37|0.432432|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1to1|61|17|71_tipo_do_local_da_oferta|20_comunidade_quilombola|string|string|393745|389820|10310|173|38.1906|2253.29|2348|10217|167.694|38.1541|1.19861|Dict_1to1|61|17|167.693782|38.485537|167.693782|9995.384615|0|10090|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1to1|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|31299|364|12.5633|1080.27|41465|41465|9.48318|9.48318|2.61915|Dict_1to1|67|66|9.483179|9.483179|9.483179|1332.949153|0|41170|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1toN|9|8|10_ANC|9_ANC2P|integer|integer|262144|262144|16197|39134|16.1847|6.69863|16164|68261|16.2178|3.84032|1.52582|Dict_1toN|9|8|16.216765|3.840319|16.216765|9.442547|0|40499|BP|-1|4|171|-1|-1|-1|-1|-1.000000|1476|704|0.982955|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|26248|38380|20|32|-1|-1|
USCensus_1|0|Dict_1toN|25|37|26_DIS|38_ESR|integer|integer|262144|262144|7121|8546|36.8128|30.6745|7089|25754|36.979|10.1788|2.09632|Dict_1toN|25|37|36.978982|10.733928|36.978982|13.674700|0|5252|BP|-1|2|5|-1|-1|-1|-1|-1.000000|1208|44|0.727273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1814|17932|8460|12|24|-1|-1|
USCensus_1|0|Dict_1toN|36|7|37_ESP|8_ANC1P|integer|integer|262144|262144|2489|57454|105.321|4.56268|992|68313|264.258|3.8374|1.15618|Dict_1toN|36|7|297.890909|3.837396|110.283551|5.069895|-1497|16606|BP|-1|9|213|-1|-1|-1|-1|-1.000000|852|1320|0.990909|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65284|0|50796|56064|40|52|-1|-1|
USCensus_1|0|Dict_1toN|161|253|162_FS|254_NWAV|integer|integer|262144|262144|10033|9362|26.1282|28.0009|10001|23646|26.2118|11.0862|1.73483|Dict_1toN|161|253|26.211779|11.747961|26.211779|13.989967|0|3576|BP|-1|2|5|-1|-1|-1|-1|-1.000000|812|44|0.727273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1814|17896|9276|12|24|-1|-1|
USCensus_1|0|Dict_1to1|170|131|171_FWAGP|132_FPERNP|integer|integer|262144|262144|5429|990|48.2859|264.792|4600|4600|56.9878|56.9878|1.43325|Dict_1to1|170|131|56.987826|56.987826|48.572170|6393.756098|-797|4559|BP|-1|2|2|0|112|0|920|0.973913|20|20|0.400000|9|20|0.400000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
USCensus_1|0|Dict_1to1|220|240|221_MAR|241_MSP|integer|integer|262144|262144|20385|11042|12.8597|23.7406|24728|26036|10.6011|10.0685|1.6153|Dict_1to1|220|240|10.601100|10.448980|10.222032|64.871072|-917|21047|BP|-1|5|7|496|1246|3968|9992|0.997598|32|32|0.625000|29|40|0.700000|-1.000000|-1|-1|-1|-1|0|1304|-1|-1|-1|-1|-1|948|
