Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
RealEstate1_1|0|Dict_Sharing|23|0|26_Calculation_0390512122057182|1_Address 1|string|string|1237303|469403|113307|102621|10.9199|4.57414|9808|211620|126.152|2.21814|1.02547|Dict_Sharing|23|0|126.152427|2.218319|20.112861|5.100432|-51709|119571|-1|-1|2|7051|-1|-1|-1|-1|-1.000000|51751|109050|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|3|92032|102609|-1|-1|-1|-1|
Redfin1_1|0|Dict_1toN|4|13|5_city|14_median_dom_yoy|string|double|262796|524288|2296|53371|114.458|9.82346|2610|85006|100.688|6.16766|1.57393|Dict_1toN|4|13|108.102016|6.826933|108.102016|13.143344|0|36907|-1|-1|1|556|-1|-1|-1|-1|-1.000000|5240|4700|0.997447|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65455|35368|34624|48633|8|20|-1|-1|
Redfin1_1|0|Dict_1toN|4|17|5_city|18_median_list_price|string|double|262796|524288|2296|177191|114.458|2.95889|2610|180534|100.688|2.9041|1.02037|Dict_1toN|4|17|108.102016|3.019101|108.102016|3.503053|0|23991|-1|-1|1|8138|-1|-1|-1|-1|-1.000000|65896|65540|0.999817|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65455|3430|83744|111613|8|20|-1|-1|
Redfin1_1|0|Dict_1toN|4|12|5_city|13_median_dom_mom|string|double|262796|524288|2296|80175|114.458|6.5393|2610|90986|100.688|5.76229|1.1349|Dict_1toN|4|12|108.102016|6.333740|108.102016|7.109375|0|9031|BP|-1|1|683|-1|-1|-1|-1|-1.000000|6256|5596|0.997856|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65455|11672|67464|74541|8|20|-1|-1|
Redfin1_1|0|Dict_Sharing|7|28|8_homes_sold_yoy|29_new_listings_yoy|double|double|524288|524288|247934|81741|2.11463|6.41401|216822|229274|2.41806|2.28673|1.35314|Dict_Sharing|7|28|2.513209|2.371646|1.959801|7.774140|-58908|153625|-1|-1|11918|13466|-1|-1|-1|-1|-1.000000|154252|175548|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|30423|32709|67440|81729|-1|-1|-1|-1|
Redfin1_1|0|Dict_1toN|39|40|42_state|43_state_code|string|string|647742|356348|35864|3178|18.0611|112.13|35758|35491|18.1146|10.0405|1.82493|Dict_1toN|39|40|18.430035|10.216692|18.430035|33.662195|0|24293|BP|-1|44|44|-1|-1|-1|-1|-1.000000|264|284|0.943662|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18436|18436|10124|2684|180|192|-1|-1|
Redfin1_1|0|Dict_1toN|41|34|44_table_id|37_region|integer|string|262144|1561542|76897|39191|3.40903|39.8444|56097|96943|4.67305|16.1078|1.31831|Dict_1toN|41|34|4.724592|16.107670|4.724592|36.332674|0|53964|-1|-1|471|622|-1|-1|-1|-1|-1.000000|14673|14693|0.998911|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|18517|0|26400|22580|1888|1900|-1|-1|
Rentabilidad_1|0|Dict_1to1|17|19|18_Canal de Ventas|20_Descripción de Canal|integer|string|262144|1350661|29557|897|8.8691|1505.75|12286|42874|21.3368|31.503|1.81126|Dict_1to1|17|19|21.336806|31.594409|10.338131|1835.137228|-13071|42014|BP|-1|27|27|0|0|0|-1|-1.000000|120|120|0.900000|604|623|0.974318|-1.000000|-1|-1|-1|-1|0|81|-1|-1|-1|-1|-1|124|
Rentabilidad_1|0|Dict_1to1|43|51|44_GERENTES VENTA: Costo Gerente de Ventas Normal|52_Jefe de Ventas|double|string|524288|458756|55725|2449|9.40849|187.324|58296|45350|8.99355|10.1159|1.78166|Dict_1to1|43|51|8.993396|10.115899|8.993396|294.830334|0|43794|BP|-1|248|77|0|104|0|856|0.971963|1004|1004|0.988048|540|559|0.971377|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1toN|44|57|45_GUC|60_MERCADEO: Costo Refrigeración|string|double|458756|524288|20519|122178|22.3576|4.29118|19877|152353|23.0797|3.44127|1.20696|Dict_1toN|44|57|23.079740|3.441271|23.079740|5.190662|0|51347|-1|-1|10|6765|-1|-1|-1|-1|-1.000000|58080|54996|0.999782|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|42864|67108|44|56|-1|-1|
Rentabilidad_1|0|Dict_1toN|44|80|45_GUC|83_PREVENTA: Tiempos de Venta + Traslado Preventa Normal|string|double|458756|524288|20519|24566|22.3576|21.342|19877|44322|23.0797|11.8291|1.42395|Dict_1toN|44|80|23.079740|11.829069|23.079740|26.227514|0|24332|-1|-1|10|202|-1|-1|-1|-1|-1.000000|1616|1812|0.993377|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|18312|22680|44|56|-1|-1|
Rentabilidad_1|0|Dict_1to1|44|137|45_GUC|140_Zona|string|string|458756|393220|20519|120|22.3576|3276.83|19877|9873|23.0797|39.8278|1.44145|Dict_1to1|44|137|23.079740|39.827813|23.079740|4737.590361|0|9790|BP|-1|10|3|0|0|0|-1|-1.000000|52|52|0.769231|19|38|0.578947|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1toN|45|58|46_Gerencia|61_MERCADEO: PDE|string|double|524292|524288|32977|85714|15.8987|6.11671|33807|105921|15.5084|4.9498|1.17724|Dict_1toN|45|58|15.508386|4.949802|15.508386|8.330230|0|42983|BP|-1|29|3646|-1|-1|-1|-1|-1.000000|36296|36916|0.999675|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|26504|48648|120|132|-1|-1|
Rentabilidad_1|0|Dict_1to1|53|18|55_Locación|19_Ciudad UO|string|string|883467|883468|27395|400|32.2492|2208.67|26220|26221|33.6944|33.6931|1.88671|Dict_1to1|53|18|33.693109|33.693147|33.693109|2669.087613|0|25890|-1|-1|18|18|0|1|0|32|0.250000|84|84|0.857143|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|105|49|108_Ruta de Reparto|50_Jefatura de Reparto|string|string|655364|458756|76811|2547|8.53216|180.116|75865|35524|8.63856|12.914|1.40363|Dict_1to1|105|49|8.638555|12.913974|8.638555|182.771315|0|33014|BP|-1|567|31|0|0|0|-1|-1.000000|2280|2280|0.994737|218|237|0.932489|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Equality|107|101|110_Ruta de Venta|104_Ruta PR|string|string|655364|655148|77181|1077|8.49126|608.308|78503|78671|8.34827|8.32769|2.00841|Equality|107|101|8.348267|8.332354|8.348267|314.285714|0|76542|-1|-1|692|700|0|70|21|1012|0.972332|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|36|-1|-1|-1|-1|-1|44|
Rentabilidad_1|0|Dict_1to1|107|64|110_Ruta de Venta|67_Municipio|string|string|655364|806416|77181|20929|8.49126|38.531|78503|48202|8.34827|16.7299|1.29146|Dict_1to1|107|64|8.348267|16.729928|8.348267|212.887012|0|44414|BP|-1|692|81|0|2135|0|17104|0.998597|2780|2780|0.995683|996|1015|0.984236|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|109|62|112_Sede_Foráneo|65_Modalidad de Venta|string|string|545304|786186|9488|727|57.473|1081.41|9474|10344|57.5579|76.0041|1.94009|Dict_1to1|109|62|57.557948|76.004060|57.557948|10624.135135|0|10270|-1|-1|2|3|0|74|0|616|0.961039|20|20|0.400000|42|61|0.737705|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|109|22|112_Sede_Foráneo|23_Dias de Visita CO|string|string|545304|266692|9488|131|57.473|2035.82|9474|2764|57.5579|96.4877|1.27227|Dict_1to1|109|22|57.557948|98.483013|57.557948|7018.210526|0|2670|BP|-1|2|1|0|0|0|-1|-1.000000|20|20|0.400000|6|25|0.360000|-1.000000|-1|-1|-1|-1|0|60992|-1|-1|-1|-1|-1|56|
Rentabilidad_1|0|Equality|110|121|113_T1: Cedis Propio|124_TOTAL T1|double|double|524288|524288|524077|21|1.0004|24966.1|524053|524053|1.00045|1.00045|1.99983|Equality|110|121|1.000448|1.000448|1.000448|251.428571|0|521967|FREQUENCY|-1|64307|64307|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|125|54|128_UO|56_Locación (copy)|string|string|524292|883467|27305|400|19.2013|2208.67|26035|26220|20.138|33.6944|1.88612|Dict_1to1|125|54|20.137968|33.693109|20.137968|2669.084592|0|25889|-1|-1|18|18|0|1|0|32|0.250000|84|84|0.857143|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|125|47|128_UO|48_Implementación Venta|string|string|524292|755775|27305|15059|19.2013|50.1876|26035|14708|20.138|51.3853|0.961736|Dict_1to1|125|47|20.137968|51.385301|20.137968|5322.359155|0|14566|BP|-1|18|4|0|1857|0|14880|0.998387|84|84|0.857143|46|65|0.753846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|127|122|130_VENTA:  MERMA DE VENTA|125_TOTAL VENTA|double|double|524288|524288|131133|55686|3.99814|9.41508|135137|133417|3.87968|3.92969|1.43751|Dict_1to1|127|122|3.879678|3.929694|3.879678|9.460779|0|78000|-1|-1|4776|4536|0|27|0|240|0.900000|19116|19116|0.999372|36289|36300|0.999669|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|127|79|130_VENTA:  MERMA DE VENTA|82_PREVENTA: Costo de Prevendedor Normal|double|double|524288|524288|131133|43302|3.99814|12.1077|135137|117084|3.87968|4.47788|1.44593|Dict_1to1|127|79|3.879678|4.477841|3.879678|12.124789|0|73843|-1|-1|4776|3014|0|1|0|32|0.250000|19116|19116|0.999372|24113|24124|0.999503|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|127|134|130_VENTA:  MERMA DE VENTA|137_VENTA: Costo de Handheld Rutas Preventa|double|double|524288|524288|131133|26886|3.99814|19.5004|135137|84037|3.87968|6.23878|1.38701|Dict_1to1|127|134|3.879678|6.238776|3.879678|19.544753|0|57212|BP|-1|4776|962|0|1|0|32|0.250000|19116|19116|0.999372|7697|7708|0.998443|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|138|41|141_GEC (group)|42_GEC|string|string|328206|328206|10180|2367|32.2403|138.659|16578|23832|19.7977|13.7717|3.22069|Dict_1to1|138|41|19.797684|13.771652|19.797684|3646.733333|0|23742|BP|-1|5|8|0|277|0|2240|0.989286|32|32|0.625000|46|65|0.753846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Romance_1|0|Dict_Sharing|10|8|11_term|9_location|string|string|827135|1230105|322773|94840|2.56259|12.9703|13620|413477|60.7294|2.97503|1.02271|Dict_Sharing|10|8|60.769598|2.975257|2.594274|13.364315|-305220|321401|-1|-1|5|13886|-1|-1|-1|-1|-1.000000|305280|318707|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|12061|92044|94828|-1|-1|-1|-1|
SalariesFrance_1|0|Dict_1to1|1|0|2_A129_LIBCOURT|1_A129|string|string|2551483|524292|59585|1610|42.8209|325.647|57231|54335|44.5822|9.64925|1.82312|Dict_1to1|1|0|44.582184|9.649250|44.582184|333.307057|0|52762|BP|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|1033|1052|0.984791|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|4|5|5_A88|6_A88_LIB|string|string|393220|3114261|49169|4603|7.99732|676.572|48734|53520|8.0687|58.1887|1.90162|Dict_1to1|4|5|8.068534|58.188733|8.068534|682.054534|0|48954|-1|-1|88|88|0|0|0|-1|-1.000000|364|364|0.967033|4190|4209|0.996199|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_Sharing|7|50|8_ADECCO_NB_CAND_METIERS_PROCHES|51_SALAIRE_BRUT|double|double|524288|524288|163082|94097|3.21487|5.57178|78950|176050|6.64076|2.97806|0.991527|Dict_Sharing|7|50|7.411374|3.123718|3.396396|7.773218|-83625|100393|-1|-1|867|10469|-1|-1|-1|-1|-1.000000|90561|90684|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|34100|33085|67448|94085|-1|-1|-1|-1|
SalariesFrance_1|0|Equality|23|8|24_Calculation_393783518250995712|9_ADECCO_SALAIRES_BRUTS|double|double|524288|524288|161742|8230|3.24151|63.7045|161718|148810|3.24199|3.5232|1.82694|Equality|23|8|3.415357|3.728907|3.415357|251.428571|0|138515|DICT|-1|7884|6423|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|24951|-1|-1|-1|-1|-1|8209|
SalariesFrance_1|0|Dict_1toN|37|51|38_LIBELLES_ROME_BONNE_FORMATION|52_SALAIRE_VF|string|double|2179962|524288|71268|107815|30.5882|4.86285|79254|153474|27.506|3.41614|1.29955|Dict_1toN|37|51|27.522688|3.609183|27.522688|6.927512|0|69583|BP|-1|400|6969|-1|-1|-1|-1|-1.000000|55752|57548|0.999791|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|21260|18308|48633|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|49|38|50_ROME_LIB|39_LIBROME_MINUSCULE|string|string|2209024|2209024|71552|20165|30.873|109.547|79534|79534|27.7746|27.7746|1.73433|Dict_1toN|49|38|27.791359|27.791359|27.791359|78.509578|0|51349|-1|-1|400|400|-1|-1|-1|-1|-1.000000|16391|16411|0.999025|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|10124|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|49|48|50_ROME_LIB|49_ROME|string|string|2209024|536783|71552|7374|30.873|72.794|79534|57614|27.7746|9.31688|1.73768|Dict_1toN|49|48|27.791359|9.324491|27.791359|34.978692|0|42220|BP|-1|400|400|-1|-1|-1|-1|-1.000000|3600|3620|0.995580|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|10124|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1to1|54|55|55_ZE2010|56_ZE2010_LIB|string|string|524292|969184|54457|5615|9.62763|172.606|75687|80036|6.92711|12.1094|2.59227|Dict_1to1|54|55|6.927108|12.109351|6.927108|173.751165|0|74458|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4338|4357|0.996328|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|54|43|55_ZE2010|44_NOM_PAGES_JAUNES|string|string|524292|1207746|54457|6131|9.62763|196.99|75687|80500|6.92711|15.0031|2.57785|Dict_1to1|54|43|6.927108|15.003056|6.927108|198.186085|0|74406|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4854|4873|0.996717|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|54|19|55_ZE2010|20_CODGEO_PRINCIPAL|string|string|524292|589828|54457|4014|9.62763|146.943|75687|70775|6.92711|8.33385|2.50487|Dict_1to1|54|19|6.927108|8.333847|6.927108|148.309781|0|66798|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|2737|2756|0.994194|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|54|20|55_ZE2010|21_CP_PRINCIPAL|string|string|524292|572990|54457|6836|9.62763|83.8195|75687|73156|6.92711|7.83244|2.42838|Dict_1to1|54|20|6.927108|8.150524|6.927108|145.910364|0|66374|BP|-1|304|301|0|0|0|-1|-1.000000|1228|1245|0.976707|2687|2706|0.994087|-1.000000|-1|-1|-1|-1|0|1419|-1|-1|-1|-1|-1|2855|
SalariesFrance_1|0|Dict_1to1|56|2|57_Calculation_490892384732147714|3_A129_LIBCOURT_PJ|string|string|2551483|1285665|59585|3280|42.8209|391.971|57231|54920|44.5822|23.4098|1.784|Dict_1to1|56|2|44.582184|23.459328|44.582184|413.397106|0|51694|-1|-1|129|126|0|0|0|-1|-1.000000|528|545|0.946789|2570|2589|0.993820|-1.000000|-1|-1|-1|-1|0|916|-1|-1|-1|-1|-1|116|
SalariesFrance_1|0|Dict_1to1|56|3|57_Calculation_490892384732147714|4_A129_LIB|string|string|2551483|3818264|59585|8091|42.8209|471.915|57231|59387|44.5822|64.2946|1.72318|Dict_1to1|56|3|44.582184|64.293527|44.582184|474.082940|0|51333|BP|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|7514|7533|0.997876|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|3|12|4_COD DELITO|13_DELITO|double|string|524288|3010269|68605|16513|7.64213|182.297|72681|86921|7.21355|34.6322|1.87507|Dict_1to1|3|12|7.213550|34.644995|7.213550|183.162093|0|70454|-1|-1|324|320|0|0|0|-1|-1.000000|1308|1317|0.984055|15115|15134|0.998943|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|3|9|4_COD DELITO|10_Calculation_0640821194248948|double|string|524288|1328214|68605|1812|7.64213|733.01|72681|35428|7.21355|37.4905|1.53527|Dict_1to1|3|9|7.213550|37.524410|7.213550|765.982699|0|33662|-1|-1|324|18|0|0|0|-1|-1.000000|1308|1317|0.984055|414|433|0.963048|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|3|8|4_COD DELITO|9_Calculation_0520821013255406|double|string|524288|1328214|68605|1812|7.64213|733.01|72681|35428|7.21355|37.4905|1.53527|Dict_1to1|3|8|7.213550|37.524410|7.213550|765.982699|0|33662|-1|-1|324|18|0|0|0|-1|-1.000000|1308|1317|0.984055|414|433|0.963048|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|3|0|4_COD DELITO|1_AGRUPADOR|double|string|524288|1347214|68605|1799|7.64213|748.868|72681|33535|7.21355|40.1734|1.50866|Dict_1to1|3|0|7.213550|40.211742|7.213550|782.808832|0|31782|BP|-1|324|17|0|0|0|-1|-1.000000|1308|1317|0.984055|401|420|0.961905|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|7|2|8_CREA RUC|3_CLASE|string|string|849349|726162|2470|15474|343.866|46.9279|2456|10475|345.826|69.3233|0.720631|Dict_1to1|7|2|345.826140|69.323341|345.826140|8543.082353|0|10390|BP|-1|2|4|0|1916|0|15352|0.998437|20|20|0.400000|53|72|0.777778|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|5|12_Cod. Tribunal|6_COMUNA|integer|string|262144|828086|57837|2135|4.53246|387.862|59613|60663|4.39743|13.6506|2.00554|Dict_1to1|11|5|4.397430|13.650369|4.397430|394.702574|0|58565|-1|-1|135|121|0|0|0|-1|-1.000000|552|552|0.978261|1534|1553|0.989697|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|26|12_Cod. Tribunal|27_TRIBUNAL|integer|string|262144|1149972|57837|2953|4.53246|389.425|59613|59054|4.39743|19.4732|1.95208|Dict_1to1|11|26|4.397430|19.473228|4.397430|394.366255|0|56138|-1|-1|135|135|0|0|0|-1|-1.000000|552|552|0.978261|2352|2371|0.993252|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|17|12_Cod. Tribunal|18_LATITUD|integer|string|262144|729477|57837|1943|4.53246|375.438|59613|52088|4.39743|14.0047|1.86853|Dict_1to1|11|17|4.397430|14.004704|4.397430|382.726653|0|50182|-1|-1|135|117|0|0|0|-1|-1.000000|552|552|0.978261|1342|1361|0.988244|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|18|12_Cod. Tribunal|19_LONGITUD|integer|string|262144|757408|57837|1849|4.53246|409.631|59613|50486|4.39743|15.0023|1.84464|Dict_1to1|11|18|4.397430|15.002337|4.397430|417.995585|0|48674|BP|-1|135|108|0|0|0|-1|-1.000000|552|552|0.978261|1248|1267|0.987372|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Equality|14|10|15_INGRESOS|11_Calculation_7430825124450529|double|double|524288|524288|47529|21|11.0309|24966.1|47505|47505|11.0365|11.0365|1.99811|Equality|14|10|11.036480|11.036480|11.036480|251.428571|0|45419|DICT|-1|246|246|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|24|13|25_TIPO|14_Forma Inicio|string|string|846198|899432|2509|8780|337.265|102.441|9967|19061|84.9|47.187|2.57135|Dict_1to1|24|13|84.899970|47.187031|84.899970|6289.734266|0|18918|-1|-1|2|6|0|1072|0|8600|0.997209|20|20|0.400000|111|130|0.876923|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1toN|24|19|25_TIPO|20_Mes Ingreso|string|string|846198|720900|2509|30780|337.265|23.4211|9967|50922|84.9|14.1569|1.8291|Dict_1toN|24|19|84.899970|14.156946|84.899970|20.276770|0|15369|BP|-1|2|77|-1|-1|-1|-1|-1.000000|847|1010|0.984158|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|34676|29728|12|24|-1|-1|
Taxpayer_1|0|Dict_Sharing|0|10|1_Number of Records|11_npi|integer|integer|262144|262144|52073|116740|5.03416|2.24554|4|166697|65536|1.57258|0.987489|Dict_Sharing|0|10|65536.000000|1.572578|5.278669|2.617357|-49657|66541|-1|-1|1|12494|-1|-1|-1|-1|-1.000000|47596|49988|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|100156|116728|-1|-1|-1|-1|
Taxpayer_1|0|DFOR|5|4|6_bene_unique_cnt|5_bene_day_srvc_cnt|integer|integer|262144|262144|85646|66121|3.06079|3.96461|70297|76169|3.72909|3.44161|0.965071|DFOR|5|4|3.729570|3.442017|3.344996|4.279972|0|6830|BP|BP|2555|3387|-1|-1|-1|-1|-1.000000|10221|10232|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|51028|55873|-1|-1|-1|-1|
Taxpayer_1|0|Dict_1toN|14|21|15_nppes_provider_country|22_nppes_provider_street2|string|string|393218|443648|2120|97387|185.48|4.55552|10302|102508|38.1691|4.32794|1.13369|Dict_1toN|14|21|38.202468|4.704695|38.202468|5.905386|0|19173|BP|-1|1|1118|-1|-1|-1|-1|-1.000000|15824|15844|0.998990|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45232|59276|81505|8|20|-1|-1|
Taxpayer_1|0|Dict_1toN|16|12|17_nppes_provider_gender|13_nppes_entity_code|string|string|266509|327683|2535|2158|105.132|151.846|3089|17974|86.2768|18.2309|4.48817|Dict_1toN|16|12|87.179915|18.240078|87.179915|32.239571|0|7801|BP|-1|2|2|-1|-1|-1|-1|-1.000000|10|35|0.542857|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|61175|1|10124|2081|12|24|-1|-1|
Taxpayer_1|0|Dict_1toN|19|13|20_nppes_provider_state|14_nppes_provider_city|string|string|393218|853622|39374|146197|9.98674|5.83885|40064|171857|9.81475|4.96705|1.14199|Dict_1toN|19|13|9.816952|4.967308|9.816952|6.513464|0|40793|BP|-1|54|4859|-1|-1|-1|-1|-1.000000|71609|81162|0.999803|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|59208|64785|220|232|-1|-1|
Taxpayer_1|0|Dict_1toN|23|7|24_place_of_service|8_hcpcs_description|string|string|327683|1604322|243416|109414|1.34619|14.6629|10870|110775|30.1456|14.4827|0.344769|Dict_1toN|23|7|30.170610|14.483885|30.170610|20.850244|0|33821|-1|-1|2|1237|-1|-1|-1|-1|-1.000000|34039|37951|0.999578|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|42876|71421|12|24|-1|-1|
Taxpayer_1|0|Dict_Sharing|23|20|24_place_of_service|21_nppes_provider_street1|string|string|327683|1378777|243416|116729|1.34619|11.8118|10870|357463|30.1456|3.85712|1.02274|Dict_Sharing|23|20|30.170610|3.857215|1.380677|13.766295|-226474|257298|-1|-1|2|11742|-1|-1|-1|-1|-1.000000|226488|240758|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|100156|116717|-1|-1|-1|-1|
Taxpayer_1|0|Dict_1toN|23|6|24_place_of_service|7_hcpcs_code|string|integer|327683|262144|243416|58002|1.34619|4.51957|10870|57582|30.1456|4.55253|0.2271|Dict_1toN|23|6|30.170610|4.741255|30.170610|6.485181|0|14868|BP|-1|2|1426|-1|-1|-1|-1|-1.000000|5704|6388|0.998121|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|24136|34688|51572|12|24|-1|-1|
Taxpayer_1|0|Dict_1to1|24|9|25_provider_type|10_medicare_participation_indicator|string|string|1901391|327683|42764|677|44.4624|484.022|28106|17962|67.6507|18.2431|1.06047|Dict_1to1|24|9|67.672385|18.252270|67.672385|1174.491039|0|17674|BP|-1|59|2|0|42|8|360|0.933333|248|248|0.951613|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Telco_1|0|Dict_Sharing|5|31|7_BALANCE_END_P2|34_FREE_MINS_P1|double|double|524288|524288|256010|112392|2.04792|4.66482|155002|221138|3.38246|2.37086|1.021|Dict_Sharing|5|31|3.571614|2.370853|3.571614|5.233460|0|120958|-1|-1|6433|16314|-1|-1|-1|-1|-1.000000|51464|154100|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|7677|0|100180|112380|-1|-1|-1|-1|
