Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
MulheresMil_1|0|Dict_1to1|39|3|47_no_parceiro_demandante|4_Cor da Pele|string|string|425321|1605080|10337|1716|41.1455|935.361|2547|26557|166.989|60.4391|2.41467|Dict_1to1|39|3|166.989007|60.750161|166.989007|1067.917498|0|24918|-1|-1|4|7|170|172|1360|1400|0.982857|28|28|0.571429|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
MulheresMil_1|0|Dict_1to1|39|23|47_no_parceiro_demandante|31_ds_tipo_beneficiario|string|string|425321|391008|10337|696|41.1455|561.793|2547|10705|166.989|36.5257|1.20112|Dict_1to1|39|23|166.989007|37.150404|166.989007|874.738255|0|10078|-1|-1|4|6|14|15|112|144|0.833333|28|28|0.571429|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
MulheresMil_1|0|Dict_1to1|39|68|47_no_parceiro_demandante|78_unidade_demandante|string|string|425321|399510|10337|1918|41.1455|208.295|2547|10927|166.989|36.5617|1.09947|Dict_1to1|39|68|166.989007|36.940361|166.989007|221.826763|0|9014|BP|-1|4|12|162|155|1296|1264|0.981013|28|28|0.571429|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
MulheresMil_1|0|Equality|51|2|59_oferta_cadastro_online|3_Codigo Diploma_Certificado|string|string|396620|334622|10151|122704|39.072|2.72707|2389|199864|166.019|1.67425|1.52236|Equality|51|2|166.019255|1.745960|166.019255|2.939758|0|77828|-1|-1|2|5246|5208|5246|56821|114474|0.999755|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|60290|-1|-1|-1|-1|-1|8209|
MulheresMil_1|0|Dict_1to1|51|59|59_oferta_cadastro_online|69_subtipo_curso|string|string|396620|1546074|10151|1086|39.072|1423.64|2389|18267|166.019|84.6375|1.83821|Dict_1to1|51|59|166.019255|84.637543|166.019255|1451.712676|0|17202|-1|-1|2|3|122|117|976|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1to1|51|55|59_oferta_cadastro_online|63_seguro_desenprego|string|string|396620|389826|10151|179|39.072|2177.8|2389|10248|166.019|38.0392|1.22333|Dict_1to1|51|55|166.019255|38.398936|166.019255|8474.478261|0|10106|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
MulheresMil_1|0|Dict_1to1|51|17|59_oferta_cadastro_online|20_comunidade_quilombola|string|string|396620|389820|10151|173|39.072|2253.29|2389|10221|166.019|38.1391|1.22143|Dict_1to1|51|17|166.019255|38.470344|166.019255|9995.384615|0|10094|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Equality|52|50|60_pcd|58_nu_telefone_celular|string|string|393220|390924|30|1433|13107.3|272.801|6|11473|65536.7|34.0734|7.84621|Equality|52|50|65536.666667|34.433542|65536.666667|270.392808|0|9907|ONE_VALUE|-1|1|65|78|70|723|1292|0.978328|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
MulheresMil_1|0|Dict_1toN|54|44|62_povo_indigena|52_nome da sit matricula (situacao detalhada)|string|string|389820|1020651|2199|25814|177.271|39.5387|10221|34614|38.1391|29.4867|1.60051|Dict_1toN|54|44|38.470344|29.582372|38.470344|43.070895|0|10805|-1|-1|1|16|-1|-1|-1|-1|-1.000000|383|356|0.955056|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|23288|25420|8|20|-1|-1|
MulheresMil_1|0|Dict_1toN|54|56|62_povo_indigena|64_sexo do aluno|string|string|389820|326260|2199|10339|177.271|31.5562|10221|18358|38.1391|17.7721|2.27939|Dict_1toN|54|56|38.470344|17.881179|38.470344|32.175542|0|8106|BP|-1|1|3|-1|-1|-1|-1|-1.000000|34|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|10080|10256|8|20|-1|-1|
MulheresMil_1|0|Dict_1to1|58|20|68_st_financiavel|28_desempregado|string|string|455356|390147|10149|359|44.8671|1086.76|10135|10508|44.9291|37.1286|1.9645|Dict_1to1|58|20|44.929058|38.130082|44.929058|8481.456522|0|10186|BP|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276|
MulheresMil_1|0|Dict_1to1|61|53|71_tipo_do_local_da_oferta|61_populacao_campo|string|string|393745|389820|10310|173|38.1906|2253.29|2356|10221|167.124|38.1391|1.19975|Dict_1to1|61|53|167.124363|38.470344|167.124363|9995.384615|0|10094|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
MulheresMil_1|0|Equality|66|67|76_uf_da_ue|77_uf_do_local_da_oferta|string|string|393220|393220|30659|63|12.8256|6241.59|41489|41489|9.47769|9.47769|2.70093|Equality|66|67|9.477693|9.477693|9.477693|6342.193548|0|41426|-1|-1|27|27|2|1|31|42|0.333333|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
MulheresMil_1|0|Dict_1toN|66|62|76_uf_da_ue|72_total_conf_freq_aluno|string|string|393220|341979|30659|34816|12.8256|9.82247|41489|36569|9.47769|9.35161|1.19218|Dict_1toN|66|62|9.477693|9.374167|9.477693|10.497560|0|3904|BP|-1|27|26|-1|-1|-1|-1|-1.000000|3203|1986|0.991944|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1700|29244|32688|112|124|-1|-1|
NYC_1|0|Dict_1toN|7|18|10_Community Board|24_Intersection Street 2|string|string|1092021|275495|44585|16466|24.493|16.7311|49111|275803|22.2358|0.998883|5.32201|Dict_1toN|7|18|22.235772|0.999985|22.235772|19.090500|0|261068|-1|-1|71|630|-1|-1|-1|-1|-1.000000|11413|12660|0.998736|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|64515|2712|3488|288|300|-1|-1|
NYC_1|0|Dict_1toN|7|17|10_Community Board|23_Intersection Street 1|string|string|1092021|275888|44585|16758|24.493|16.4631|49111|276196|22.2358|0.998885|5.30308|Dict_1toN|7|17|22.235772|0.999986|22.235772|18.487436|0|260969|-1|-1|71|655|-1|-1|-1|-1|-1.000000|11893|12944|0.998764|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|64515|2724|3496|288|300|-1|-1|
NYC_1|0|Dict_1toN|7|31|10_Community Board|38_School Code|string|string|1092021|378404|44585|26421|24.493|14.3221|49111|39134|22.2358|9.66944|1.24278|Dict_1toN|7|31|22.235772|9.702169|22.235772|14.895450|0|13598|-1|-1|71|1579|-1|-1|-1|-1|-1.000000|16510|16915|0.999054|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50215|8588|9188|288|300|-1|-1|
NYC_1|0|Dict_1toN|7|9|10_Community Board|13_Cross Street 1|string|string|1092021|465974|44585|51088|24.493|9.12101|49111|61193|22.2358|7.61483|1.15293|Dict_1toN|7|9|22.235772|7.746995|22.235772|9.822800|0|12711|-1|-1|71|1824|-1|-1|-1|-1|-1.000000|34968|36774|0.999565|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|49855|12164|13996|288|300|-1|-1|
NYC_1|0|Dict_1toN|7|10|10_Community Board|14_Cross Street 2|string|string|1092021|461166|44585|52711|24.493|8.74895|49111|61051|22.2358|7.55378|1.13224|Dict_1toN|7|10|22.235772|7.699574|22.235772|9.567958|0|11696|BP|-1|71|1812|-1|-1|-1|-1|-1.000000|35701|38289|0.999582|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|50098|12192|14104|288|300|-1|-1|
NYC_1|0|Dict_1to1|11|8|15_Descriptor|11_Complaint Type|string|string|1391216|1600945|58280|3834|23.8712|417.565|74390|47490|18.7017|33.7112|1.9622|Dict_1to1|11|8|18.703916|33.710493|18.703916|420.747700|0|43685|-1|-1|241|55|200|196|1600|1592|0.984925|976|976|0.987705|1217|1236|0.987055|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|11|2|15_Descriptor|3_Agency|string|string|1391216|460085|58280|1141|23.8712|403.23|74390|26422|18.7017|17.413|1.69657|Dict_1to1|11|2|18.703916|17.412951|18.703916|419.785584|0|25326|BP|-1|241|10|4|2|32|40|0.400000|976|976|0.987705|76|95|0.831579|-1.000000|-1|-1|-1|-1|1|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1toN|12|21|17_Facility Type|27_Location Type|string|string|510714|551516|3901|5675|130.919|97.1834|18807|26674|27.1555|20.6762|4.74948|Dict_1toN|12|21|27.180096|20.971785|27.180096|108.225275|0|21202|BP|-1|4|12|-1|-1|-1|-1|-1.000000|226|217|0.926267|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3|5346|4832|5408|20|32|-1|-1|
NYC_1|0|Dict_1toN|22|23|28_Location|29_Longitude|string|double|810400|524288|131023|32014|6.18517|16.3768|132161|61942|6.13191|8.46418|1.19055|Dict_1toN|22|23|6.171326|8.581099|6.171326|16.839725|0|29964|-1|-1|2421|2422|-1|-1|-1|-1|-1.000000|19376|19380|0.999381|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|51491|51491|2052|2916|9688|9700|-1|-1|
NYC_1|0|DFOR|22|46|28_Location|53_X Coordinate (State Plane)|string|integer|810400|262144|131023|12628|6.18517|20.7589|132161|35146|6.13191|7.45872|1.16468|DFOR|22|46|6.171326|7.642237|6.171326|22.334839|0|22565|-1|BP|2421|2377|-1|-1|-1|-1|-1.000000|9685|9696|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1065627|51491|51491|2052|2916|-1|-1|-1|-1|
NYC_1|0|DFOR|22|47|28_Location|54_Y Coordinate (State Plane)|string|integer|810400|262144|131023|12628|6.18517|20.7589|132161|35038|6.13191|7.48171|1.16393|DFOR|22|47|6.171326|7.666374|6.171326|22.334839|0|22457|-1|BP|2421|2387|-1|-1|-1|-1|-1.000000|9685|9696|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|269011|51491|51491|2052|2916|-1|-1|-1|-1|
NYC_1|0|Dict_1toN|22|20|28_Location|26_Latitude|string|double|810400|524288|131023|32014|6.18517|16.3768|132161|47301|6.13191|11.0841|1.10074|Dict_1toN|22|20|6.171326|11.285447|6.171326|16.839725|0|15323|BP|-1|2421|2422|-1|-1|-1|-1|-1.000000|19376|19380|0.999381|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|51491|51491|2052|2916|9688|9700|-1|-1|
NYC_1|0|Equality|25|3|31_Park Borough|4_Borough|string|string|753051|753051|13229|21|56.9243|35859.6|13371|13371|56.3197|56.3197|2.01826|Equality|25|3|56.319722|56.319722|56.319722|17929.047619|0|13328|-1|-1|6|6|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|25|33|31_Park Borough|40_School Not Found|string|string|753051|311400|13229|396|56.9243|786.364|13371|8365|56.3197|37.2265|1.5953|Dict_1to1|25|33|56.319722|37.459401|56.319722|1041.471572|0|8014|BP|-1|6|2|30|28|240|248|0.903226|36|36|0.666667|11|30|0.466667|-1.000000|-1|-1|-1|-1|0|16284|-1|-1|-1|-1|-1|52|
NYC_1|0|Equality|26|32|32_Park Facility Name|39_School Name|string|string|1755099|1755099|212089|21|8.27529|83576.1|215226|215226|8.15468|8.15468|2.02938|Equality|26|32|8.154641|8.154641|8.154641|41793.714286|0|215185|-1|-1|3463|3463|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|26|29|32_Park Facility Name|36_School Address|string|string|1755099|2729862|212089|113521|8.27529|24.0472|215226|197385|8.15468|13.8301|1.26719|Dict_1to1|26|29|8.154641|13.832171|8.154641|24.069886|0|83942|-1|-1|3463|2917|2|3|16|48|0.500000|13864|13873|0.998486|99522|99541|0.999839|-1.000000|-1|-1|-1|-1|0|6|-1|-1|-1|-1|-1|29|
NYC_1|0|Dict_1to1|26|34|32_Park Facility Name|41_School Number|string|string|1755099|557536|212089|29617|8.27529|18.8249|215226|102830|8.15468|5.42192|1.31588|Dict_1to1|26|34|8.154641|5.443093|8.154641|19.249275|0|73466|-1|-1|3463|1882|0|0|0|-1|-1.000000|13864|14080|0.983807|15088|15107|0.998941|-1.000000|-1|-1|-1|-1|0|1781|-1|-1|-1|-1|-1|400|
NYC_1|0|Dict_1to1|26|35|32_Park Facility Name|42_School Phone Number|string|string|1755099|871086|212089|18755|8.27529|46.4455|215226|70688|8.15468|12.323|1.23856|Dict_1to1|26|35|8.154641|12.322969|8.154641|46.537344|0|51970|-1|-1|3463|346|0|0|0|-1|-1.000000|13864|13864|0.999134|4842|4861|0.996708|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1to1|26|38|32_Park Facility Name|45_School Zip|string|string|1755099|619014|212089|15529|8.27529|39.8618|215226|56946|8.15468|10.8702|1.19574|Dict_1to1|26|38|8.154641|10.870193|8.154641|39.957010|0|41454|BP|-1|3463|179|0|0|0|-1|-1.000000|13864|13864|0.999134|1616|1635|0.990214|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
NYC_1|0|Dict_1toN|30|6|37_School City|8_City|string|string|811278|753615|24739|5530|32.7935|136.278|37397|39206|21.6937|19.2219|2.53074|Dict_1toN|30|6|21.693665|19.298720|21.693665|136.648232|0|33535|BP|-1|47|51|-1|-1|-1|-1|-1.000000|2985|2720|0.994118|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|5005|2320|2588|192|204|-1|-1|
NYC_1|0|Dict_1toN|36|1|43_School Region|2_Agency Name|string|string|400402|2459959|8321|72737|48.1195|33.8199|9079|101275|44.102|24.2899|1.36142|Dict_1toN|36|1|44.752655|24.289894|44.752655|33.922983|0|28759|BP|-1|11|1500|-1|-1|-1|-1|-1.000000|60142|59783|0.999732|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50216|0|12308|12876|48|60|-1|-1|
NYC_1|0|Dict_1to1|37|19|44_School State|25_Landmark|string|string|437014|262174|2746|158|159.146|1659.33|2732|262191|159.961|0.999935|91.2269|Dict_1to1|37|19|159.961201|0.999985|159.961201|3913.044776|0|262111|BP|-1|2|2|0|1|0|32|0.250000|20|29|0.275862|35|54|0.703704|-1.000000|-1|-1|-1|-1|0|65534|-1|-1|-1|-1|-1|13|
NYC_1|0|DFOR|39|44|46_School or Citywide Complaint|51_Unique Key|string|integer|274790|262144|2147|198180|127.988|1.32276|2421|205360|113.503|1.27651|1.03721|DFOR|39|44|115.023022|1.276510|115.023022|1.323445|0|7283|BP|BP|1|65536|-1|-1|-1|-1|-1.000000|5|16|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|15628713|31165254|63429|0|198072|198148|-1|-1|-1|-1|
NYC_1|0|Dict_1toN|41|16|48_Street Name|21_Incident Address|string|string|469012|540863|79720|100740|5.88324|5.3689|83254|136829|5.63351|3.95284|1.21957|Dict_1toN|41|16|5.948456|4.084420|5.948456|5.684200|0|37269|BP|-1|1991|4439|-1|-1|-1|-1|-1.000000|79394|79414|0.999799|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|50204|48601|7772|13328|7968|7980|-1|-1|
PanCreactomy1_1|0|Dict_1toN|6|5|7_HCPCS_DESCRIPTION|6_HCPCS_CODE|string|string|4102356|589823|169785|23287|24.1621|25.3284|177603|101500|23.0985|5.81106|1.44559|Dict_1toN|6|5|23.099632|5.811579|23.099632|25.686918|0|78529|BP|-1|1441|1532|-1|-1|-1|-1|-1.000000|13788|13808|0.998841|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|3388|3681|5768|5780|-1|-1|
PanCreactomy1_1|0|Dict_1to1|7|14|8_HCPCS_DRUG_INDICATOR|15_NPPES_PROVIDER_COUNTRY|string|string|327683|393218|2119|443|154.64|887.625|10301|34920|31.8108|11.2605|17.6507|Dict_1to1|7|14|31.838613|11.263441|31.838613|1077.309589|0|34546|-1|-1|1|8|36|37|288|320|0.925000|16|16|0.250000|49|68|0.764706|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1toN|7|19|8_HCPCS_DRUG_INDICATOR|20_NPPES_PROVIDER_STATE|string|string|327683|393218|2119|33553|154.64|11.7193|10301|33726|31.8108|11.6592|1.23422|Dict_1toN|7|19|31.838613|11.662307|31.838613|13.202323|0|3933|BP|-1|1|55|-1|-1|-1|-1|-1.000000|330|350|0.954286|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|29428|33165|8|20|-1|-1|
PanCreactomy1_1|0|Dict_1toN|8|3|9_LINE_SRVC_CNT|4_BENE_DAY_SRVC_CNT|double|integer|524288|262144|91110|55931|5.75445|4.68692|87302|71577|6.00545|3.66241|1.08051|Dict_1toN|8|3|6.006072|3.662866|6.006072|4.920674|0|18293|BP|-1|1497|1406|-1|-1|-1|-1|-1.000000|27400|24836|0.999517|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|19864|25073|5992|6004|-1|-1|
PanCreactomy1_1|0|Dict_1toN|16|15|17_NPPES_PROVIDER_GENDER|16_NPPES_PROVIDER_FIRST_NAME|string|string|327576|662945|2523|144292|129.836|4.59447|10697|155346|30.6232|4.26754|1.13097|Dict_1toN|16|15|30.680528|4.268060|30.680528|4.646767|0|12658|BP|-1|2|4634|-1|-1|-1|-1|-1.000000|48718|48518|0.999670|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|108|108|93920|95732|12|24|-1|-1|
PanCreactomy1_1|0|Dict_1to1|17|21|18_NPPES_PROVIDER_LAST_ORG_NAME|22_NPPES_PROVIDER_STREET2|string|string|707929|627666|217429|136126|3.25591|4.61092|228015|155982|3.10475|4.02396|1.0861|Dict_1to1|17|21|3.104747|4.247501|3.104747|5.356289|0|30590|BP|-1|9803|2634|3456|3764|27648|30136|0.999204|39224|47433|0.826682|50299|50318|0.999682|-1.000000|-1|-1|-1|-1|0|37668|-1|-1|-1|-1|-1|8209|
PanCreactomy1_1|0|Dict_1toN|20|22|21_NPPES_PROVIDER_STREET1|23_NPPES_PROVIDER_ZIP|string|integer|1397270|262144|272146|72718|5.13427|3.60494|277948|134549|5.02709|1.94832|1.19611|Dict_1toN|20|22|5.027254|1.948664|5.027254|3.619674|0|62103|-1|-1|7791|7478|-1|-1|-1|-1|-1.000000|34280|32688|0.999633|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|14|6956|8832|31168|31180|-1|-1|
PanCreactomy1_1|0|Dict_1to1|20|13|21_NPPES_PROVIDER_STREET1|14_NPPES_PROVIDER_CITY|string|string|1397270|841632|272146|59021|5.13427|14.2599|277948|116230|5.02709|7.24109|1.19027|Dict_1to1|20|13|5.027254|7.241652|5.027254|14.305927|0|57390|BP|-1|7791|1879|338|353|2704|2848|0.991573|31176|31176|0.999615|24939|24958|0.999359|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1to1|24|9|25_PLACE_OF_SERVICE|10_MEDICARE_PARTICIPATION_INDICATOR|string|string|327683|327683|2680|1633|122.27|200.663|10862|17958|30.1678|18.2472|6.68212|Dict_1to1|24|9|30.192850|18.256337|30.192850|211.818358|0|16402|BP|-1|2|2|188|190|1504|1544|0.984456|20|20|0.400000|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
PanCreactomy1_1|0|Dict_1toN|25|11|26_PROVIDER_TYPE|12_NPPES_CREDENTIALS|string|string|1291432|468561|38252|45085|33.7612|10.3928|48142|86498|26.8255|5.41702|1.61561|Dict_1toN|25|11|26.830491|5.806424|26.830491|12.772898|0|44013|-1|-1|78|457|-1|-1|-1|-1|-1.000000|10142|8622|0.998144|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|2892|26208|36117|316|328|-1|-1|
PanCreactomy1_1|0|Dict_1to1|25|12|26_PROVIDER_TYPE|13_NPPES_ENTITY_CODE|string|string|1291432|327683|38252|761|33.7612|430.595|48142|10322|26.8255|31.7461|1.49858|Dict_1to1|25|12|26.830491|31.773781|26.830491|468.788269|0|9614|BP|-1|78|2|44|43|352|368|0.934783|324|324|0.962963|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|DFOR|5|4|6_bene_unique_cnt|5_bene_day_srvc_cnt|integer|integer|262144|262144|92586|70617|2.83136|3.71219|75673|80197|3.46417|3.26875|0.955068|DFOR|5|4|3.464580|3.269118|3.004826|4.020059|0|3402|BP|BP|2580|3392|-1|-1|-1|-1|-1.000000|10321|10332|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|171971|1|1|54888|60269|-1|-1|-1|-1|
Physicians_1|0|Dict_1toN|7|6|8_hcpcs_description|7_hcpcs_code|string|string|1603181|589823|109915|27684|14.5856|21.3056|111953|102137|14.3201|5.77482|1.5559|Dict_1toN|7|6|14.321277|5.775331|14.321277|22.174631|0|75529|BP|-1|1249|1541|-1|-1|-1|-1|-1.000000|13869|13889|0.998848|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|7712|8765|5000|5012|-1|-1|
Physicians_1|0|Dict_1toN|14|13|15_nppes_provider_country|14_nppes_provider_city|string|string|393218|853635|2120|158634|185.48|5.38116|10302|170235|38.1691|5.01445|1.12306|Dict_1toN|14|13|38.202468|5.014716|38.202468|5.448375|0|13549|BP|-1|1|4940|-1|-1|-1|-1|-1.000000|65199|65219|0.999755|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|91452|93377|8|20|-1|-1|
Physicians_1|0|Dict_1toN|19|21|20_nppes_provider_state|22_nppes_provider_street2|string|string|393218|446961|32734|82591|12.0125|5.41174|38936|103303|10.0991|4.3267|1.23338|Dict_1toN|19|21|10.101421|4.700152|10.101421|6.521646|0|26559|BP|-1|54|1142|-1|-1|-1|-1|-1.000000|26637|27412|0.999416|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|44752|41660|54929|220|232|-1|-1|
Physicians_1|0|Dict_1to1|24|9|25_provider_type|10_medicare_participation_indicator|string|string|1900806|327683|21449|673|88.6198|486.899|28175|17954|67.4643|18.2513|2.08521|Dict_1to1|24|9|67.485834|18.260407|67.485834|536.306056|0|17334|-1|-1|60|2|42|41|336|352|0.931818|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|24|12|25_provider_type|13_nppes_entity_code|string|string|1900806|327683|21449|809|88.6198|405.047|28175|17970|67.4643|18.235|2.07319|Dict_1to1|24|12|67.485834|18.244140|67.485834|453.226833|0|17238|-1|-1|60|2|56|58|448|488|0.950820|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Physicians_1|0|Dict_1to1|24|23|25_provider_type|24_place_of_service|string|string|1900806|327683|21449|1929|88.6198|169.872|28175|10866|67.4643|30.1567|1.66999|Dict_1to1|24|23|67.485834|30.181726|67.485834|177.798698|0|9014|BP|-1|60|2|196|198|1568|1608|0.985075|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Provider_1|0|DFOR|4|8|5_bene_day_srvc_cnt|9_line_srvc_cnt|integer|integer|262144|262144|94754|67033|2.76657|3.91067|76145|81341|3.44269|3.22278|0.973416|DFOR|4|8|3.443102|3.223135|3.011869|4.566571|0|13026|BP|BP|3327|5770|-1|-1|-1|-1|-1.000000|13309|13320|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3707234|1|1|44096|53697|-1|-1|-1|-1|
Provider_1|0|Dict_1toN|7|6|8_hcpcs_description|7_hcpcs_code|string|integer|1628599|262144|110661|22374|14.717|11.7165|113363|60549|14.3662|4.32945|1.30727|Dict_1toN|7|6|14.367371|4.508375|14.367371|13.850999|0|39219|BP|-1|1275|1468|-1|-1|-1|-1|-1.000000|5872|5880|0.997959|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|22100|7932|11360|5104|5116|-1|-1|
Provider_1|0|Dict_1toN|14|13|15_nppes_provider_country|14_nppes_provider_city|string|string|393218|849231|2120|154406|185.48|5.49999|10302|168291|38.1691|5.04621|1.14098|Dict_1toN|14|13|38.202468|5.046476|38.202468|5.573369|0|15909|-1|-1|1|4627|-1|-1|-1|-1|-1.000000|60563|60583|0.999736|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|91784|93785|8|20|-1|-1|
Provider_1|0|DFOR|14|5|15_nppes_provider_country|6_bene_unique_cnt|string|integer|393218|262144|2120|69645|185.48|3.764|10302|70901|38.1691|3.69732|1.13151|DFOR|14|5|38.202468|3.697794|38.202468|3.877812|0|3291|BP|BP|1|2568|-1|-1|-1|-1|-1.000000|5|16|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|73023|1|1|67596|69613|-1|-1|-1|-1|
Provider_1|0|Dict_1toN|19|21|20_nppes_provider_state|22_nppes_provider_street2|string|string|393218|452526|38280|83821|10.2722|5.39872|39018|103197|10.0779|4.38507|1.16473|Dict_1toN|19|21|10.080187|4.763983|10.080187|6.466505|0|25008|BP|-1|55|1134|-1|-1|-1|-1|-1.000000|27126|27462|0.999417|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|43944|42612|56105|224|236|-1|-1|
Provider_1|0|Dict_1to1|24|9|25_provider_type|10_medicare_participation_indicator|string|string|1896917|327683|42301|673|44.8433|486.899|28647|17962|66.217|18.2431|1.08459|Dict_1to1|24|9|66.237761|18.252270|66.237761|550.727731|0|17358|-1|-1|60|2|40|41|320|352|0.931818|252|252|0.952381|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
