Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Telco_1|0|Dict_1to1|98|95|103_ONNET_REV_P6|100_ONNET_REV_P2|double|double|524288|524288|147285|75006|3.55968|6.98995|150365|150365|3.48677|3.48677|1.35287|Dict_1to1|98|95|3.486769|3.486769|3.486769|6.992651|0|75388|BP|-1|6246|6246|0|0|0|-1|-1.000000|24996|24996|0.999520|49969|49980|0.999760|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|106|109|112_RECHRG_TOTAL_LOAD_P2|115_RECHRG_TOTAL_LOAD_P6|double|double|524288|524288|115629|95512|4.53423|5.48924|98453|131985|5.32526|3.97233|1.09139|Dict_Sharing|106|109|5.325262|3.972330|4.536109|5.491307|-17128|36509|-1|-1|2782|4698|-1|-1|-1|-1|-1.000000|39384|39396|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|95476|95500|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|108|107|114_RECHRG_TOTAL_LOAD_P4|113_RECHRG_TOTAL_LOAD_P3|double|double|524288|524288|53661|64788|9.77037|8.09236|49233|75377|10.6491|6.95554|1.05201|Dict_Sharing|108|107|10.649117|6.955543|9.924998|8.097862|-3592|10632|-1|-1|1117|1426|-1|-1|-1|-1|-1.000000|12528|12540|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|64744|64776|-1|-1|-1|-1|
Telco_1|0|Dict_1toN|112|99|118_RECHRG_TOTAL_SUBS_P3|104_PACKAGE_NAME|double|string|524288|733805|13705|40473|38.2552|18.1307|13673|51801|38.3448|14.1658|1.2085|Dict_1toN|112|99|38.344767|16.833092|38.344767|22.995362|0|11681|BP|-1|3|30|-1|-1|-1|-1|-1.000000|1053|1378|0.988389|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|7185|30824|39049|16|28|-1|-1|
Telco_1|0|Dict_1toN|113|125|119_RECHRG_TOTAL_SUBS_P4|131_STATUS_END_P2|double|double|524288|524288|7981|16107|65.692|32.5503|7949|26690|65.9565|19.6436|1.43802|Dict_1toN|113|125|65.956473|28.369028|65.956473|66.686339|0|10619|BP|-1|3|4|-1|-1|-1|-1|-1.000000|80|84|0.857143|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|7185|7748|15977|16|28|-1|-1|
Telco_1|0|Dict_1toN|114|66|120_RECHRG_TOTAL_SUBS_P6|69_LAST_RCHRG_AMT|double|double|524288|524288|10933|55858|47.9546|9.38609|17401|63181|30.1298|8.29819|1.20648|Dict_1toN|114|66|30.129763|8.298191|30.129763|9.394159|0|7371|BP|-1|3|278|-1|-1|-1|-1|-1.000000|4096|4108|0.997079|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|51680|51704|16|28|-1|-1|
Telco_1|0|Dict_Sharing|120|124|126_REVENUE_SMS_P1|130_REVENUE_SMS_P6|double|double|524288|524288|129741|99704|4.04104|5.25844|118681|132257|4.41762|3.96416|1.09367|Dict_Sharing|120|124|4.417624|3.964161|3.969924|5.260133|-13384|32585|-1|-1|3598|4388|-1|-1|-1|-1|-1.000000|42168|42180|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|99672|99692|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|122|25|128_REVENUE_SMS_P3|27_CHRGD_REV_P6|double|double|524288|524288|164717|109632|3.18296|4.78225|86229|198029|6.08018|2.64753|1.03612|Dict_Sharing|122|25|6.080182|2.647531|3.139355|4.783475|-80776|88425|-1|-1|1686|11150|-1|-1|-1|-1|-1.000000|94264|94276|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|109604|109620|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|123|121|129_REVENUE_SMS_P4|127_REVENUE_SMS_P2|double|double|524288|524288|78137|81076|6.70986|6.46662|74997|97269|6.99079|5.39008|1.08198|Dict_Sharing|123|121|6.990786|5.390083|6.443022|6.468858|-6376|16221|-1|-1|1303|1818|-1|-1|-1|-1|-1.000000|16800|16812|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|81048|81064|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|126|157|132_TOTAL_CALLS_P1|163_TOTAL_SMS_P2|double|double|524288|524288|109665|84884|4.78081|6.17652|93657|105097|5.59796|4.98861|1.02161|Dict_Sharing|126|157|5.597959|4.988611|4.914908|6.178561|-13016|20241|-1|-1|1882|3164|-1|-1|-1|-1|-1.000000|28072|28084|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|84856|84872|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|127|130|133_TOTAL_CALLS_P2|136_TOTAL_CALLS_P6|double|double|524288|524288|75229|11190|6.96923|46.8533|69381|69381|7.55665|7.55665|1.60569|Dict_1to1|127|130|7.556651|7.556651|7.556651|46.975002|0|58220|BP|-1|928|928|0|0|0|-1|-1.000000|3724|3724|0.996778|7425|7436|0.998386|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Telco_1|0|Dict_Sharing|132|133|138_TOTAL_CALLS_REV_P2|139_TOTAL_CALLS_REV_P3|double|double|524288|524288|250261|102628|2.09496|5.10863|198029|197929|2.64753|2.64887|1.12205|Dict_Sharing|132|133|2.647531|2.648869|2.074868|5.110617|-54656|95341|-1|-1|11150|12440|-1|-1|-1|-1|-1.000000|143856|143868|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|102588|102616|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|141|56|147_TOTAL_INCOMING_REV_P1|59_INCOMING_INC_REV_P1|double|double|524288|524288|266809|122080|1.96503|4.29463|224833|236745|2.3319|2.21457|1.18691|Dict_Sharing|141|56|2.331900|2.214568|1.937953|4.295752|-45704|114697|-1|-1|13988|15244|-1|-1|-1|-1|-1.000000|157608|157620|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|122048|122068|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|156|160|162_TOTAL_SMS_P1|166_TOTAL_SMS_P6|double|double|524288|524288|156813|102432|3.3434|5.1184|136201|147097|3.84937|3.56423|1.09278|Dict_Sharing|156|160|3.849370|3.564233|3.316075|5.120000|-21904|44697|-1|-1|5355|6064|-1|-1|-1|-1|-1.000000|64744|64756|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|102400|102420|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|159|158|165_TOTAL_SMS_P4|164_TOTAL_SMS_P3|double|double|524288|524288|99985|81112|5.24367|6.46375|86477|102593|6.06275|5.11037|1.04403|Dict_Sharing|159|158|6.062745|5.110368|5.367569|6.466624|-11200|21517|-1|-1|2649|3175|-1|-1|-1|-1|-1.000000|32392|32404|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|81076|81100|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|162|161|168_TOTAL_VAS_REV_P2|167_TOTAL_VAS_REV_P1|double|double|524288|524288|276989|122288|1.89281|4.28732|218037|237477|2.40458|2.20774|1.14085|Dict_Sharing|162|161|2.404583|2.207742|1.865973|4.288444|-62936|115221|-1|-1|13883|15375|-1|-1|-1|-1|-1.000000|174000|174012|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|122256|122276|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|164|163|170_TOTAL_VAS_REV_P4|169_TOTAL_VAS_REV_P3|double|double|524288|524288|163081|98028|3.21489|5.34835|134093|154401|3.90988|3.39563|1.10488|Dict_Sharing|164|163|3.909883|3.395626|3.170490|5.350533|-31272|56413|-1|-1|5890|7629|-1|-1|-1|-1|-1.000000|78392|78404|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|97988|98016|-1|-1|-1|-1|
Telco_1|0|Equality|169|166|175_TOTA_OUTGOING_REV_P4|172_TOTA_OUTGOING_REV_P1|double|double|524288|524288|266163|21|1.9698|24966.1|266139|266139|1.96998|1.96998|1.99966|Equality|169|166|1.969978|1.969978|1.969978|24966.095238|0|266118|PSEUDODECIMAL|-1|41841|41841|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Equality|3|20|4_Calculation_3330422103625946|21_Time-to-5%|double|double|524288|524288|121857|67413|4.30249|7.77725|121833|122465|4.30333|4.28113|1.29074|Equality|3|20|4.303333|4.281125|4.303333|7.780023|0|55076|DICT|-1|2683|2762|5614|5614|67389|67392|0.999644|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|6|1|7_Median Lateness|2_Calculation_2040623161253421|double|double|524288|524288|48789|1086|10.746|482.77|60540|39925|8.66019|13.1318|2.01434|Dict_1to1|6|1|8.660049|13.131822|8.660049|496.015137|0|38868|BP|-1|136|61|0|0|0|-1|-1.000000|556|556|0.978417|489|500|0.976000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1to1|7|8|8_Operator Name|9_Operator|string|string|799003|393220|39440|300|20.2587|1310.73|42186|38865|18.94|10.1176|2.03953|Dict_1to1|7|8|18.940004|10.117587|18.940004|1495.133080|0|38602|BP|-1|28|21|0|0|0|-1|-1.000000|124|124|0.903226|127|146|0.890411|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_Sharing|14|19|15_RT%|20_Time-to-2%|double|double|524288|524288|152245|106916|3.44371|4.90374|153917|144121|3.4063|3.63783|1.15001|Dict_Sharing|14|19|3.406303|3.637832|3.343908|4.905206|-2872|37236|-1|-1|5670|4481|-1|-1|-1|-1|-1.000000|48232|48244|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|106884|106904|-1|-1|-1|-1|
TrainsUK1_2|0|Dict_1toN|16|17|17_Section Start Location Full Name|18_Section Start Location Name|string|string|1040602|822001|118435|54839|8.78627|14.9894|120021|139676|8.67017|5.88506|1.49876|Dict_1toN|16|17|8.670166|5.885055|8.670166|15.003577|0|84889|BP|-1|1732|3085|-1|-1|-1|-1|-1.000000|39381|39401|0.999594|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8456|8476|6932|6944|-1|-1|
TrainsUK1_2|0|Dict_1toN|22|18|23_Train Count|19_Time-to-10%|integer|double|262144|524288|65757|57218|3.98656|9.16299|61252|104265|4.27976|5.02842|1.34594|Dict_1toN|22|18|4.279762|5.028418|4.226152|9.169401|-776|47087|BP|-1|139|1511|-1|-1|-1|-1|-1.000000|19856|19868|0.999396|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|36744|36760|560|572|-1|-1|
TrainsUK1_2|0|Dict_1to1|23|5|24_v_Headcode Description|6_Headcode|string|string|3208245|524292|184869|16098|17.3542|32.5688|185754|92579|17.2715|5.66318|1.38497|Dict_1to1|23|5|17.271379|5.663185|17.271379|32.643796|0|76518|BP|-1|1949|1030|0|0|0|-1|-1.000000|7808|7808|0.998463|8241|8260|0.998063|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK1_2|0|Dict_1toN|25|21|27_Calculation_2480421151322357|22_Timetable|string|string|327684|458756|26010|20568|12.5984|22.3044|25996|27369|12.6052|16.7619|1.14571|Dict_1toN|25|21|12.605170|16.761884|12.605170|22.360889|0|6853|BP|-1|5|10|-1|-1|-1|-1|-1.000000|294|314|0.949045|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|20180|20200|24|36|-1|-1|
TrainsUK1_2|0|Dict_1to1|26|11|28_Calculation_0430624152715434|12_Planned Dest Location Full Name|string|string|2683957|1047996|121099|8517|22.1633|123.048|121753|79574|22.0443|13.1701|1.55326|Dict_1to1|26|11|22.044278|13.170081|22.044278|123.584434|0|71094|BP|-1|958|296|0|0|0|-1|-1.000000|3844|3844|0.996878|4624|4643|0.996554|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TrainsUK2_1|0|Dict_1to1|3|1|5_Operator|3_Financial Year & Period|string|string|393224|983045|41434|205|9.49037|4795.34|43208|10342|9.10072|95.0537|1.28605|Dict_1to1|3|1|9.102618|95.136456|9.102618|5886.497006|0|10166|BP|-1|23|2|0|0|8|-1|-1.000000|104|104|0.884615|43|62|0.741935|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1to1|4|5|8_Planned Dest Stanox Description|9_Planned Dest Stanox|string|integer|1130311|262144|84869|4548|13.3183|57.6394|89935|85246|12.5681|3.07515|1.95915|Dict_1to1|4|5|12.569346|3.075616|12.569346|58.605857|0|80760|BP|-1|548|550|7|7|56|80|0.700000|2204|2213|0.990511|2201|2212|0.994575|-1.000000|-1|-1|-1|-1|1|2|-1|-1|-1|-1|-1|13|
TrainsUK2_1|0|DFOR|6|7|11_Planned Orig Stanox Description|12_Planned Orig Stanox|string|integer|1129493|262144|86848|4681|13.0054|56.0017|92390|86238|12.2253|3.03977|1.9516|DFOR|6|7|12.226464|3.040232|12.226464|56.679784|0|81600|BP|BP|588|590|-1|-1|-1|-1|-1.000000|2353|2364|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|89727|1|2|2272|2301|-1|-1|-1|-1|
TrainsUK2_1|0|Equality|8|0|16_Planned Total Distance Miles|1_Actual Total Distance Miles|double|double|524288|524288|106406|8260|4.92724|63.4731|106382|108795|4.92835|4.81904|1.87655|Equality|8|0|4.928955|4.871433|4.928955|74.209200|0|100559|DICT|-1|1775|1931|587|587|7065|7068|0.996604|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|577|-1|-1|-1|-1|-1|1171|
TrainsUK2_1|0|Dict_1to1|10|9|18_Service Group Description|17_Service Group Code|string|string|1556441|524302|62199|1489|25.0236|352.117|62269|60398|24.9954|8.68078|1.92606|Dict_1to1|10|9|24.999052|8.682078|24.999052|361.338387|0|58938|BP|-1|117|117|0|0|8|-1|-1.000000|480|480|0.975000|951|970|0.983505|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Dict_1toN|11|25|19_TSC|33_Calculation_4220604162631191|integer|string|262144|2587471|77310|173960|3.39082|14.8739|77478|218417|3.38346|11.8465|1.1776|Dict_1toN|11|25|3.384031|11.846961|3.384031|14.947667|0|45306|BP|-1|418|3086|-1|-1|-1|-1|-1.000000|132064|132881|0.999880|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|1|39344|39373|1676|1688|-1|-1|
TrainsUK2_1|0|Dict_1toN|15|14|23_v_Dest Lateness (WTT)|22_v_Dest Lateness (GBTT)|double|integer|524288|262144|53276|29955|9.84098|8.75126|57984|53670|9.04194|4.88437|1.3415|Dict_1toN|15|14|9.226362|5.055912|9.226362|9.332289|0|23759|BP|-1|190|121|-1|-1|-1|-1|-1.000000|2664|2676|0.995516|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|571|902|24644|26485|764|776|-1|-1|
TrainsUK2_1|0|Dict_1toN|17|18|25_v_Origin Lateness (GBTT)|26_v_Origin Lateness (WTT)|integer|integer|262144|262144|38940|12731|6.732|20.591|47852|49342|5.47822|5.3128|1.88102|Dict_1toN|17|18|5.614203|5.616128|5.614203|26.146419|0|36651|BP|-1|77|79|-1|-1|-1|-1|-1.000000|584|596|0.979866|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|571|1324|9112|11793|312|324|-1|-1|
TrainsUK2_1|0|Dict_1to1|21|28|29_v_Sector|36_Calculation_9230610113105724|string|integer|403431|262144|18537|95|21.7636|2759.41|26463|17462|15.2451|15.0123|2.3575|Dict_1to1|21|28|15.250284|15.019997|15.250284|4032.984615|0|17388|BP|-1|5|3|0|0|8|-1|-1.000000|32|32|0.625000|13|24|0.500000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
TrainsUK2_1|0|Equality|26|23|34_Calculation_5580608170646388|31_c_Origin Time (GBTT) (copy)|string|string|589818|589818|93749|34|6.29146|17347.6|93725|93725|6.29307|6.29307|1.99876|Equality|26|23|6.293943|6.293943|6.293943|28086.380952|0|93690|DICT|-1|1293|1293|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2|2|-1|-1|-1|-1|-1|13|
Uberlandia_1|0|Equality|5|9|8_ch_catalogo_guia|12_ch_min_financiavel|integer|integer|262144|262144|34241|229|7.65585|1144.73|34217|34217|7.66122|7.66122|1.98532|Equality|5|9|7.708077|7.708077|7.708077|12483.047619|0|33988|DICT|-1|10|10|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1396|1396|-1|-1|-1|-1|-1|208|
Uberlandia_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|23729|166|11.0474|1579.18|34757|34757|7.54219|7.54219|2.90914|Dict_1to1|10|8|7.542193|7.542193|7.542193|1913.459854|0|34620|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Equality|13|14|16_cod_ibge_da_ue|17_cod_ibge_do_local_da_oferta|integer|integer|262144|262144|74301|3397|3.52814|77.1693|74277|77745|3.52928|3.37184|1.95658|Equality|13|14|3.529276|3.371844|3.529276|77.718352|0|74372|DICT|-1|390|565|419|419|3373|3376|0.992891|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|15|0|18_codigo_da_oferta|1_Calculation_838513981443702785|integer|string|262144|640138|101445|38147|2.5841|16.7808|94561|126884|2.77222|5.04506|1.58637|Dict_1to1|15|0|2.772221|5.045065|2.772221|16.797114|0|88774|BP|-1|2535|2535|0|0|0|-1|-1.000000|10152|10152|0.998818|27946|27965|0.999428|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2134426|67153|11223|3.90368|190.183|57868|85164|4.53003|25.0625|1.82495|Dict_1to1|16|48|4.529956|25.062538|4.529956|190.812265|0|73978|BP|-1|312|307|0|0|0|-1|-1.000000|1260|1260|0.990476|9914|9933|0.998389|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Equality|17|53|20_comunidade_quilombola|61_populacao_campo|string|string|389820|389820|10241|109|38.0646|3576.33|10217|10217|38.1541|38.1541|1.9743|Equality|17|53|38.485537|38.485537|38.485537|18562.666667|0|10107|DICT|-1|1|1|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|-1|-1|-1|-1|-1|88|
Uberlandia_1|0|Dict_1toN|19|69|25_data_de_conclusao|79_vagas|string|integer|307106|262144|7963|34234|38.5666|7.65742|11501|50849|26.7025|5.15534|1.47759|Dict_1toN|19|69|32.764963|5.155342|32.764963|7.666374|0|16655|BP|-1|23|62|-1|-1|-1|-1|-1.000000|492|504|0.976190|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|59901|0|33588|33604|96|108|-1|-1|
Uberlandia_1|0|Dict_1toN|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325183|1519035|212462|78918|25.0642|19.2483|215508|159603|24.7099|9.51758|1.28736|Dict_1toN|22|24|24.709909|9.517584|24.709909|19.259985|0|80733|BP|-1|1919|2531|-1|-1|-1|-1|-1.000000|68160|68180|0.999765|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3012|3028|7680|7692|-1|-1|
Uberlandia_1|0|Dict_1toN|26|57|34_edicao_catalogo_guia|65_situacao_da_turma|string|string|1095968|797111|2467|3906|444.251|204.073|10573|18100|103.657|44.0393|4.49914|Dict_1toN|26|57|105.737385|44.039282|105.737385|206.773281|0|14245|BP|-1|2|4|-1|-1|-1|-1|-1.000000|73|96|0.833333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1396|0|3752|3768|12|24|-1|-1|
Uberlandia_1|0|Dict_1toN|27|56|35_edital|64_sexo do aluno|string|string|1602704|326260|2218|10331|722.59|31.5807|10236|18350|156.575|17.7798|2.27795|Dict_1toN|27|56|157.932992|17.889023|157.932992|32.093252|0|8072|BP|-1|1|3|-1|-1|-1|-1|-1.000000|24|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1424|10116|10248|8|20|-1|-1|
Uberlandia_1|0|Dict_1toN|29|28|37_eixo_tecnológico|36_eixo_tecnologico_catalogo_guia|string|string|1722918|1715210|30791|4652|55.9552|368.704|30961|31495|55.648|54.4598|1.76215|Dict_1toN|29|28|55.648009|54.821811|55.648009|390.708428|0|26897|BP|-1|13|14|-1|-1|-1|-1|-1.000000|408|434|0.963134|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1396|3908|4132|56|68|-1|-1|
Uberlandia_1|0|DFOR|32|11|40_forma_ingresso|14_co_matricula_estudante|string|integer|1046009|262144|10443|133296|100.164|1.96663|20041|145148|52.1935|1.80605|1.14923|DFOR|32|11|52.486778|1.807441|52.486778|1.968979|0|11899|BP|BP|5|64102|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|1424|1424|133116|133248|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1toN|34|71|42_mantenedora|81_Calculation_838513978982854656|string|string|2516947|2253041|52921|15402|47.5605|146.282|51167|55746|49.1908|40.4162|1.56482|Dict_1toN|34|71|55.014032|40.427795|55.014032|143.295872|0|40006|BP|-1|67|106|-1|-1|-1|-1|-1.000000|3401|3015|0.994693|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10331|3|12032|12085|272|284|-1|-1|
Uberlandia_1|0|Equality|35|36|43_municipio_da_ue|44_municipio_do_local_da_oferta|string|string|1006630|1007381|77618|8317|12.969|121.123|77594|83864|12.973|12.0121|1.87884|Equality|35|36|12.973039|12.012079|12.973039|121.590465|0|75578|DICT|-1|388|561|419|419|8285|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Dict_1to1|39|30|47_no_parceiro_demandante|38_escolaridade do aluno|string|string|425321|1610573|10333|1658|41.1614|971.395|2543|34743|167.252|46.3568|3.1095|Dict_1to1|39|30|167.251671|46.506685|167.251671|1084.560943|0|33146|BP|-1|4|8|144|144|1152|1176|0.979592|28|28|0.571429|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Equality|40|38|48_no_programa|46_no_modalidade|string|string|393684|393684|10395|133|37.8724|2960.03|10371|10371|37.9601|37.9601|1.97017|Equality|40|38|38.374500|38.374500|38.374500|18746.666667|0|10237|DICT|-1|2|2|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|1424|-1|-1|-1|-1|-1|112|
Uberlandia_1|0|Dict_1toN|41|33|49_no_sistema_ensino|41_instituicao|string|string|988327|361299|7237|17191|136.566|21.0168|9215|29328|107.252|12.3193|1.57782|Dict_1toN|41|33|107.251980|14.809764|107.251980|29.636535|0|12205|BP|-1|3|54|-1|-1|-1|-1|-1.000000|529|549|0.970856|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|47950|11628|16596|16|28|-1|-1|
Uberlandia_1|0|Equality|42|2|50_no_subdependencia_admin|3_Codigo Diploma_Certificado|string|string|321273|332019|10131|118589|31.7119|2.79975|10107|198554|31.7872|1.67218|1.62105|Equality|42|2|45.461016|1.744301|45.461016|3.008799|0|79995|DICT|-1|4|5057|5057|5057|110348|110359|0.999746|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|53711|60479|-1|-1|-1|-1|-1|8209|
Uberlandia_1|0|DFOR|45|7|53_nome_curso_catalogo_guia|10_ch_max_financiavel|string|integer|2096613|262144|53747|2760|39.0089|94.9797|62057|34217|33.7853|7.66122|1.70375|DFOR|45|7|33.898899|7.708077|33.898899|104.648303|0|31504|BP|BP|113|10|-1|-1|-1|-1|-1.000000|453|464|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1440|1396|1396|2052|2280|-1|-1|-1|-1|
Uberlandia_1|0|Dict_1to1|46|12|54_nome_da_ue|15_cod_da_unidade_de_ensino|string|integer|3787949|262144|110407|7342|34.309|35.7047|111188|81061|34.068|3.23391|1.6327|Dict_1to1|46|12|34.067660|3.233910|34.067660|35.964330|0|73772|BP|-1|686|688|221|221|1768|1792|0.986607|2756|2756|0.995646|2753|2764|0.995658|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Uberlandia_1|0|Equality|47|50|55_nome_da_uer|58_nu_telefone_celular|string|string|410784|390924|17823|1503|23.048|260.096|17799|11433|23.079|34.1926|1.51257|Equality|47|50|23.079049|34.555290|23.079049|289.356033|0|9961|DICT|-1|344|65|77|77|1351|1362|0.979442|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Uberlandia_1|0|Dict_1to1|51|20|59_oferta_cadastro_online|28_desempregado|string|string|396620|390147|10147|359|39.0874|1086.76|2385|10496|166.298|37.171|1.22606|Dict_1to1|51|20|166.297694|38.174853|166.297694|8481.456522|0|10174|BP|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|276|
Uberlandia_1|0|Equality|52|54|60_pcd|62_povo_indigena|string|string|393220|389820|30|109|13107.3|3576.33|6|10217|65536.7|38.1541|73.5468|Equality|52|54|65536.666667|38.485537|65536.666667|18562.666667|0|10107|ONE_VALUE|-1|1|1|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
