Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
USCensus_1|0|DFOR|516|517|518_Wagp (bin)|519_Agep (bin)|integer|integer|262144|262144|6785|25816|38.6358|10.1543|3996|27676|65.6016|9.47189|0.971504|DFOR|516|517|86.005249|9.471889|50.558149|12.033234|0|3754|BP|BP|14|10|-1|-1|-1|-1|-1.000000|57|68|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|1304|0|21728|25732|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|1|82|2_Number of Records|83_nKMSeCHART|integer|double|262144|524288|2101|128335|124.771|4.08531|4|129438|65536|4.0505|0.992379|Dict_1toN|1|82|65536.000000|4.050777|126.700822|4.924649|-2065|22966|BP|-1|1|3772|-1|-1|-1|-1|-1.000000|30176|30188|0.999602|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|76260|98109|8|20|-1|-1|
Wins_1|0|Dict_Sharing|2|3|3_nABL1|4_nABL2|double|double|524288|524288|54574|54493|9.60692|9.6212|54530|56430|9.61467|9.29094|1.01736|Dict_Sharing|2|3|9.616258|9.292427|9.585315|11.240202|-175|9777|-1|-1|113|131|-1|-1|-1|-1|-1.000000|1080|1092|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|46644|54481|-1|-1|-1|-1|
Wins_1|0|DFOR|4|8|5_nABLF|9_nAFIN|double|integer|524288|262144|64290|30136|8.15505|8.6987|65462|34568|8.00904|7.58343|1.05935|DFOR|4|8|8.010145|7.583430|8.010145|11.332036|0|11435|BP|BP|165|21|-1|-1|-1|-1|-1.000000|661|672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|19|1|0|22472|29448|-1|-1|-1|-1|
Wins_1|0|Dict_Sharing|10|101|11_nAODD|102_nLODDS|double|double|524288|524288|95262|87485|5.50364|5.99289|89358|101546|5.86728|5.16306|1.04464|Dict_Sharing|10|101|5.867866|5.163517|5.575812|6.907615|-4680|25637|-1|-1|971|1535|-1|-1|-1|-1|-1.000000|12448|12460|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|75900|87473|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|14|9|15_nBEATCLM|10_nAGE|integer|integer|262144|262144|8613|6451|30.4359|40.6362|8568|12655|30.5957|20.7147|1.40886|Dict_1toN|14|9|30.595705|20.729401|30.549353|53.346357|-13|7732|-1|-1|2|4|-1|-1|-1|-1|-1.000000|56|28|0.571429|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|4828|6381|12|24|-1|-1|
Wins_1|0|Dict_1toN|14|48|15_nBEATCLM|49_nFLD|integer|integer|262144|262144|8613|27467|30.4359|9.54396|8568|33314|30.5957|7.86888|1.16081|Dict_1toN|14|48|30.595705|7.871010|30.549353|10.021561|-13|7147|-1|-1|2|15|-1|-1|-1|-1|-1.000000|500|116|0.896552|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|25628|27309|12|24|-1|-1|
Wins_1|0|Dict_1toN|14|45|15_nBEATCLM|46_nFC|integer|integer|262144|262144|8613|43207|30.4359|6.06717|8568|43142|30.5957|6.07631|0.997877|Dict_1toN|14|45|30.595705|6.077574|30.549353|7.139387|-13|6415|BP|-1|2|27|-1|-1|-1|-1|-1.000000|1148|228|0.947368|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|35540|42937|12|24|-1|-1|
Wins_1|0|Dict_Sharing|14|11|15_nBEATCLM|12_nBADCLASS|integer|integer|262144|262144|8613|10184|30.4359|25.7408|8568|8264|30.5957|31.7212|0.895462|Dict_Sharing|14|11|30.595705|31.721200|30.549353|57.037424|-13|3668|-1|-1|2|2|-1|-1|-1|-1|-1.000000|8|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|4596|10172|-1|-1|-1|-1|
Wins_1|0|DFOR|25|39|26_nCLASS|40_nEPS365D|integer|integer|262144|262144|48198|117768|5.4389|2.22594|51390|132944|5.10107|1.97184|1.11067|DFOR|25|39|5.101964|1.971838|5.101964|2.492503|0|27771|BP|BP|53|11749|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|392282|1|0|104960|117528|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|26|24|27_nCLA|25_nCLASSX|integer|integer|262144|262144|23654|14882|11.0824|17.6148|23597|33328|11.1092|7.86558|1.47719|Dict_1toN|26|24|11.113448|7.865578|11.101681|27.008448|-25|23622|-1|-1|5|11|-1|-1|-1|-1|-1.000000|44|56|0.785714|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|9620|14772|24|36|-1|-1|
Wins_1|0|Dict_1toN|26|90|27_nCLA|91_nLCLAS|integer|integer|262144|262144|23654|18666|11.0824|14.0439|23597|24792|11.1092|10.5737|1.14341|Dict_1toN|26|90|11.113448|10.573733|11.101681|20.901292|-25|12250|BP|-1|5|5|-1|-1|-1|-1|-1.000000|620|92|0.869565|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|11880|18520|24|36|-1|-1|
Wins_1|0|Dict_1toN|29|28|30_nCLM|29_nCLMVALUE|integer|integer|262144|262144|32266|16623|8.12447|15.77|35590|38790|7.36566|6.75803|1.52141|Dict_1toN|29|28|7.367528|6.759599|7.367528|28.775412|0|29671|BP|-1|27|38|-1|-1|-1|-1|-1.000000|2632|548|0.978102|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|6348|15933|112|124|-1|-1|
Wins_1|0|DFOR|34|32|35_nDS|33_nCOURSE|integer|integer|262144|262144|23462|3025|11.1731|86.6592|23585|20346|11.1149|12.8843|1.65859|DFOR|34|32|11.119104|12.890003|11.103562|96.058630|0|17575|-1|BP|7|6|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1|1|2700|2969|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|34|33|35_nDS|34_nDIST|integer|double|262144|524288|23462|23923|11.1731|21.9156|23585|35050|11.1149|14.9583|1.23742|Dict_1toN|34|33|11.119104|14.962130|11.103562|22.667013|-33|11911|BP|-1|7|25|-1|-1|-1|-1|-1.000000|2120|404|0.970297|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|20960|23457|32|44|-1|-1|
Wins_1|0|DFOR|35|62|36_nEDIF|63_nIMP1|integer|integer|262144|262144|57210|53749|4.58214|4.87719|58026|59841|4.5177|4.38068|1.06226|DFOR|35|62|4.518400|4.381261|4.518400|5.461220|0|11831|-1|BP|87|107|-1|-1|-1|-1|-1.000000|349|360|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|150|1|1|47652|53373|-1|-1|-1|-1|
Wins_1|0|DFOR|35|106|36_nEDIF|107_nLPOS1|integer|integer|262144|262144|57210|34612|4.58214|7.57379|58026|32684|4.5177|8.02056|0.98789|DFOR|35|106|4.518400|8.020561|4.518400|9.750567|0|5799|BP|BP|87|20|-1|-1|-1|-1|-1.000000|349|360|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|26536|34236|-1|-1|-1|-1|
Wins_1|0|DFOR|38|37|39_nEPR_PAC|38_nEPR|integer|integer|262144|262144|42450|33865|6.17536|7.74085|43446|43210|6.03379|6.06674|1.1355|DFOR|38|37|6.035039|6.068008|6.035039|8.240153|0|11388|BP|BP|38|36|-1|-1|-1|-1|-1.000000|153|164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|114|1|1|31660|33685|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|43|44|44_nFAV1|45_nFAV2|integer|integer|262144|262144|25246|18739|10.3836|13.9892|25105|25133|10.4419|10.4303|1.14216|Dict_1toN|43|44|10.445649|10.434007|10.356102|18.802467|-217|11182|-1|-1|6|6|-1|-1|-1|-1|-1.000000|744|104|0.884615|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|13152|18577|28|40|-1|-1|
Wins_1|0|Dict_1toN|43|119|44_nFAV1|120_nMLFAV|integer|integer|262144|262144|25246|18290|10.3836|14.3326|25105|25136|10.4419|10.429|1.15401|Dict_1toN|43|119|10.445649|10.429026|10.356102|15.568595|-217|8298|BP|-1|6|6|-1|-1|-1|-1|-1.000000|704|104|0.884615|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|16088|18128|28|40|-1|-1|
Wins_1|0|Numerical|54|149|55_nFTS|150_nRUNKS|integer|integer|262144|262144|11953|6249|21.9312|41.9498|11929|13909|21.9754|18.8471|1.41951|Numerical|54|149|21.991946|18.859281|21.991946|55.445008|0|9172|BP|BP|11|11|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.925416|0|10|0|10|1|1|4728|6225|-1|-1|-1|-1|
Wins_1|0|Dict_1to1|61|0|62_nIDX|1_Calculation_-2642768498522718196|string|string|589823|917498|44325|1277|13.3068|718.479|46867|47202|12.585|19.4377|2.06283|Dict_1to1|61|0|12.587456|19.441400|12.587456|740.514931|0|45954|BP|-1|67|67|0|0|8|-1|-1.000000|280|280|0.957143|939|958|0.983299|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Wins_1|0|DFOR|65|40|66_nIMP4|41_nEPSLIFE|integer|integer|262144|262144|65734|117944|3.98795|2.22261|68374|130868|3.83397|2.00312|1.08474|DFOR|65|40|3.834477|2.003118|3.834477|2.492787|0|25707|-1|BP|201|12226|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|287721|1|0|104356|117112|-1|-1|-1|-1|
Wins_1|0|DFOR|65|131|66_nIMP4|132_nPER|integer|integer|262144|262144|65734|50041|3.98795|5.23858|68374|51450|3.83397|5.09512|1.03497|DFOR|65|131|3.834477|5.096013|3.834477|8.537502|0|20736|-1|BP|201|57|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|116|1|1|29900|49209|-1|-1|-1|-1|
Wins_1|0|DFOR|65|6|66_nIMP4|7_nACL|integer|integer|262144|262144|65734|50649|3.98795|5.1757|68374|51322|3.83397|5.10783|1.02847|DFOR|65|6|3.834477|5.108725|3.834477|7.121737|0|14504|-1|BP|201|49|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|115|1|1|36004|49817|-1|-1|-1|-1|
Wins_1|0|DFOR|65|64|66_nIMP4|65_nIMP3|integer|integer|262144|262144|65734|51844|3.98795|5.0564|68374|55659|3.83397|4.70982|1.0549|DFOR|65|64|3.834477|4.709738|3.834477|6.148852|0|13026|-1|BP|201|83|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|83|1|0|41828|51012|-1|-1|-1|-1|
Wins_1|0|DFOR|65|63|66_nIMP4|64_nIMP2|integer|integer|262144|262144|65734|52504|3.98795|4.99284|68374|58092|3.83397|4.51257|1.06959|DFOR|65|63|3.834477|4.512566|3.834477|5.732053|0|12359|-1|BP|201|126|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|145|1|0|44928|51672|-1|-1|-1|-1|
Wins_1|0|DFOR|65|72|66_nIMP4|73_nJKY|integer|integer|262144|262144|65734|76629|3.98795|3.42095|68374|74297|3.83397|3.52833|1.00216|DFOR|65|72|3.834477|3.528753|3.834477|3.726336|0|3939|BP|BP|201|451|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|500|1|1|69544|75797|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|73|81|74_nK2LINE|82_nKMS|integer|double|262144|524288|2110|129999|124.239|4.03302|13|131514|20164.9|3.98656|0.995595|Dict_1toN|73|81|65536.000000|3.986829|126.700822|4.633238|-2065|18347|-1|-1|1|3892|-1|-1|-1|-1|-1.000000|31136|31140|0.999615|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|81996|98821|8|20|-1|-1|
Wins_1|0|Dict_1toN|73|36|74_nK2LINE|37_nEEN|integer|double|262144|524288|2110|91743|124.239|5.71475|13|91126|20164.9|5.75344|0.971082|Dict_1toN|73|36|65536.000000|5.754009|126.700822|6.283564|-2065|7679|BP|-1|1|1012|-1|-1|-1|-1|-1.000000|8096|8108|0.998520|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|75316|83597|8|20|-1|-1|
Wins_1|0|DFOR|84|85|85_nKPROB2|86_nKPROB3|integer|integer|262144|262144|44306|34569|5.91667|7.58321|41845|41621|6.26464|6.29836|1.05821|DFOR|84|85|6.265991|6.299721|5.980517|9.485255|0|11978|-1|BP|53|48|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|56|1|1|27424|34329|-1|-1|-1|-1|
Wins_1|0|DFOR|84|60|85_nKPROB2|61_nHTR|integer|integer|262144|262144|44306|52353|5.91667|5.00724|41845|53473|6.26464|4.90236|0.986126|DFOR|84|60|6.265991|4.903187|5.980517|5.421015|0|3110|BP|BP|53|91|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|90|1|1|48144|52113|-1|-1|-1|-1|
Wins_1|0|DFOR|88|89|89_nLAYZONE|90_nLAY|integer|integer|262144|262144|26693|62352|9.8207|4.20426|25136|62924|10.429|4.16604|0.988938|DFOR|88|89|10.429026|4.166042|9.829540|6.594320|0|21639|-1|BP|7|640|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999|0|0|39724|62296|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|88|87|89_nLAYZONE|88_nLAY90|integer|integer|262144|262144|26693|18118|9.8207|14.4687|25136|16912|10.429|15.5005|0.938341|Dict_1toN|88|87|10.429026|15.500473|9.829540|27.834360|-1532|7494|BP|-1|7|4|-1|-1|-1|-1|-1.000000|496|76|0.842105|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|8872|17980|32|44|-1|-1|
Wins_1|0|Dict_1to1|95|100|96_nLFST|101_nLIVES|integer|integer|262144|262144|56289|966|4.65711|271.371|50872|33328|5.15301|7.86558|1.47061|Dict_1to1|95|100|5.153011|7.865578|4.864157|376.103300|-3021|32631|-1|-1|118|10|20|47|160|400|0.940000|484|484|0.975207|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Wins_1|0|DFOR|95|59|96_nLFST|60_nHAG|integer|integer|262144|262144|56289|24025|4.65711|10.9113|50872|28469|5.15301|9.20805|0.987885|DFOR|95|59|5.153011|9.210963|4.864157|15.415701|0|8434|BP|BP|118|13|-1|-1|-1|-1|-1.000000|473|484|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|13|0|1|16532|23525|-1|-1|-1|-1|
Wins_1|0|DFOR|96|114|97_nLFWP|115_nLWINS|integer|integer|262144|262144|51237|29568|5.1163|8.8658|47756|30259|5.48924|8.66334|0.965472|DFOR|96|114|5.489237|8.663054|5.096013|15.155460|0|9277|BP|BP|77|29|-1|-1|-1|-1|-1.000000|309|320|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|28|0|0|16988|29232|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|113|187|114_nLWINF|188_nWMAR|integer|double|262144|524288|15125|43343|17.3318|12.0963|18385|40066|14.2586|13.0856|0.999709|Dict_1toN|113|187|14.258580|13.088549|14.258580|34.031416|0|24651|-1|-1|3|77|-1|-1|-1|-1|-1.000000|776|644|0.981366|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|14596|42653|16|28|-1|-1|
Wins_1|0|DFOR|113|159|114_nLWINF|160_nTJ|integer|integer|262144|262144|15125|49548|17.3318|5.29071|18385|49269|14.2586|5.32067|1.04609|DFOR|113|159|14.258580|5.320668|14.258580|7.425965|0|13968|-1|BP|3|68|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|73|0|0|35288|49508|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|113|92|114_nLWINF|93_nLDIST|integer|double|262144|524288|15125|42030|17.3318|12.4741|18385|48361|14.2586|10.8411|1.16781|Dict_1toN|113|92|14.258580|12.223160|14.258580|17.902342|0|13607|-1|-1|3|36|-1|-1|-1|-1|-1.000000|1728|500|0.976000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|3355|27524|41484|16|28|-1|-1|
Wins_1|0|Dict_Sharing|113|13|114_nLWINF|14_nBARN|integer|integer|262144|262144|15125|58096|17.3318|4.51226|18385|58473|14.2586|4.48316|1.04967|Dict_Sharing|113|13|14.258580|4.483163|13.904631|5.518821|-468|10973|-1|-1|3|119|-1|-1|-1|-1|-1.000000|480|492|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|47500|58084|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|113|169|114_nLWINF|170_nTRCH|integer|integer|262144|262144|15125|25926|17.3318|10.1112|18385|23516|14.2586|11.1475|1.02071|Dict_1toN|113|169|14.258580|11.147474|14.258580|19.176591|0|9846|-1|-1|3|7|-1|-1|-1|-1|-1.000000|348|72|0.833333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|13288|25808|16|28|-1|-1|
Wins_1|0|DFOR|113|70|114_nLWINF|71_nJKYHST|integer|integer|262144|262144|15125|35784|17.3318|7.32573|18385|29992|14.2586|8.74046|0.950264|DFOR|113|70|14.258580|8.740464|14.258580|12.722349|0|9387|-1|BP|3|60|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|61|0|0|20592|35744|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|113|110|114_nLWINF|111_nLTOP|integer|integer|262144|262144|15125|18090|17.3318|14.4911|18385|18725|14.2586|13.9997|1.11727|Dict_1toN|113|110|14.258580|13.999680|14.258580|27.380823|0|9151|-1|-1|3|5|-1|-1|-1|-1|-1.000000|180|48|0.750000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|9360|17996|16|28|-1|-1|
Wins_1|0|DFOR|113|161|114_nLWINF|162_nTL30W|integer|integer|262144|262144|15125|40840|17.3318|6.41881|18385|35164|14.2586|7.4549|0.95683|DFOR|113|161|14.258580|7.454897|14.258580|10.021944|0|9006|-1|BP|3|47|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|48|0|0|26144|40800|-1|-1|-1|-1|
Wins_1|0|DFOR|113|151|114_nLWINF|152_nSEX|integer|integer|262144|262144|15125|9845|17.3318|26.6271|18385|16953|14.2586|15.463|1.41522|DFOR|113|151|14.258580|15.471199|14.258580|30.365342|0|8311|-1|BP|3|3|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|1|8620|9805|-1|-1|-1|-1|
Wins_1|0|DFOR|113|55|114_nLWINF|56_nGATEBRK|integer|integer|262144|262144|15125|18380|17.3318|14.2625|18385|18465|14.2586|14.1968|1.09984|DFOR|113|55|14.258580|14.196805|14.258580|24.906793|0|7940|-1|BP|3|4|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|2|0|0|10512|18340|-1|-1|-1|-1|
Wins_1|0|DFOR|113|171|114_nLWINF|172_nTRNHST|integer|integer|262144|262144|15125|48416|17.3318|5.41441|18385|44148|14.2586|5.93785|0.984136|DFOR|113|171|14.258580|5.937845|14.258580|7.185768|0|7667|-1|BP|3|100|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|111|0|0|36468|48376|-1|-1|-1|-1|
Wins_1|0|DFOR|113|172|114_nLWINF|173_nTRNHW|integer|integer|262144|262144|15125|27264|17.3318|9.61502|18385|23516|14.2586|11.1475|0.988488|DFOR|113|172|14.258580|11.147474|14.258580|15.952291|0|7083|-1|BP|3|28|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|27|0|0|16420|27224|-1|-1|-1|-1|
Wins_1|0|DFOR|113|71|114_nLWINF|72_nJKYHW|integer|integer|262144|262144|15125|20580|17.3318|12.7378|18385|15860|14.2586|16.5286|0.959109|DFOR|113|71|14.258580|16.528625|14.258580|29.464314|0|6963|-1|BP|3|21|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|20|0|0|8884|20540|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|113|27|114_nLWINF|28_nCLCH|integer|integer|262144|262144|15125|43323|17.3318|6.05092|18385|44338|14.2586|5.9124|1.07314|Dict_1toN|113|27|14.258580|5.913601|14.258580|7.005077|0|6907|-1|-1|3|44|-1|-1|-1|-1|-1.000000|1256|328|0.963415|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|36132|42949|16|28|-1|-1|
Wins_1|0|DFOR|113|112|114_nLWINF|113_nLWD|integer|integer|262144|262144|15125|58200|17.3318|4.50419|18385|54928|14.2586|4.7725|0.999836|DFOR|113|112|14.258580|4.772502|14.258580|5.442172|0|6759|-1|BP|3|100|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|99|0|0|48156|58160|-1|-1|-1|-1|
Wins_1|0|DFOR|113|160|114_nLWINF|161_nTL30S|integer|integer|262144|262144|15125|57944|17.3318|4.52409|18385|53100|14.2586|4.9368|0.978322|DFOR|113|160|14.258580|4.936798|14.258580|5.649046|0|6695|-1|BP|3|149|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|165|0|0|46392|57904|-1|-1|-1|-1|
Wins_1|0|DFOR|113|207|114_nLWINF|208_rHTR|integer|integer|262144|262144|15125|32729|17.3318|8.00953|18385|32341|14.2586|8.10562|1.06002|DFOR|113|207|14.258580|8.107881|14.258580|9.854667|0|5731|-1|BP|3|19|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|0|1|26588|32689|-1|-1|-1|-1|
Wins_1|0|DFOR|113|134|114_nLWINF|135_nPPO|integer|integer|262144|262144|15125|32873|17.3318|7.97445|18385|32489|14.2586|8.0687|1.05992|DFOR|113|134|14.258580|8.070936|14.258580|9.798677|0|5727|-1|BP|3|20|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|0|1|26740|32833|-1|-1|-1|-1|
Wins_1|0|DFOR|113|213|114_nLWINF|214_rK2|integer|integer|262144|262144|15125|32857|17.3318|7.97833|18385|32477|14.2586|8.07168|1.06002|DFOR|113|213|14.258580|8.073919|14.258580|9.747667|0|5575|-1|BP|3|10|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|0|1|26880|32817|-1|-1|-1|-1|
Wins_1|0|DFOR|113|174|114_nLWINF|175_nTRN_BUZZ|integer|integer|262144|262144|15125|16400|17.3318|15.9844|18385|11968|14.2586|21.9037|0.962823|DFOR|113|174|14.258580|21.903743|14.258580|39.760959|0|5375|-1|BP|3|7|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|0|0|6580|16360|-1|-1|-1|-1|
Wins_1|0|DFOR|113|68|114_nLWINF|69_nJ14WN|integer|integer|262144|262144|15125|36352|17.3318|7.21127|18385|33820|14.2586|7.75115|1.01414|DFOR|113|68|14.258580|7.751153|14.258580|9.201587|0|5330|-1|BP|3|22|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|21|0|0|28476|36312|-1|-1|-1|-1|
Wins_1|0|Dict_1toN|113|22|114_nLWINF|23_nCHG|integer|integer|262144|262144|15125|18282|17.3318|14.3389|18385|12236|14.2586|21.424|0.916604|Dict_1toN|113|22|14.258580|21.423995|14.258580|34.739465|0|4689|-1|-1|3|7|-1|-1|-1|-1|-1.000000|428|84|0.857143|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|7084|18152|16|28|-1|-1|
Wins_1|0|DFOR|113|162|114_nLWINF|163_nTOPPACAGO|integer|integer|262144|262144|15125|82220|17.3318|3.18832|18385|77928|14.2586|3.36393|0.989399|DFOR|113|162|14.258580|3.363926|14.258580|3.579197|0|4687|-1|BP|3|942|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999|0|0|73228|82180|-1|-1|-1|-1|
Wins_1|0|DFOR|113|168|114_nLWINF|169_nTOUR|integer|integer|262144|262144|15125|14732|17.3318|17.7942|18385|10464|14.2586|25.052|0.966239|DFOR|113|168|14.258580|25.051988|14.258580|45.251856|0|4671|-1|BP|3|3|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|0|5780|14692|-1|-1|-1|-1|
Wins_1|0|DFOR|113|107|114_nLWINF|108_nLRACE|integer|integer|262144|262144|15125|34525|17.3318|7.59287|18385|33341|14.2586|7.86251|1.04181|DFOR|113|107|14.258580|7.864635|14.258580|9.115833|0|4574|-1|BP|3|16|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|23|0|1|28744|34485|-1|-1|-1|-1|
Wins_1|0|DFOR|113|66|114_nLWINF|67_nIMPROVE|integer|integer|262144|262144|15125|23864|17.3318|10.9849|18385|19484|14.2586|13.4543|0.971274|DFOR|113|66|14.258580|13.454321|14.258580|17.442544|0|4455|-1|BP|3|8|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|7|0|0|15016|23824|-1|-1|-1|-1|
Wins_1|0|DFOR|113|158|114_nLWINF|159_nTAN|integer|integer|262144|262144|15125|15584|17.3318|16.8214|18385|13568|14.2586|19.3208|1.04051|DFOR|113|158|14.258580|19.320755|14.258580|27.908442|0|4175|-1|BP|3|7|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|0|0|9380|15544|-1|-1|-1|-1|
Wins_1|0|DFOR|113|98|114_nLWINF|99_nLIVEL|integer|integer|262144|262144|15125|17628|17.3318|14.8709|18385|13796|14.2586|19.0014|0.982536|DFOR|113|98|14.258580|19.001450|14.258580|27.033516|0|4099|-1|BP|3|3|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|0|9684|17588|-1|-1|-1|-1|
