Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
USCensus_1|0|Dict_1toN|258|323|259_OCCP|324_SOCP|integer|string|262144|407492|26845|7646|9.7651|53.2948|15278|31167|17.1583|13.0745|1.34658|Dict_1toN|258|323|17.221390|13.098004|9.119638|54.058371|-13523|23573|BP|-1|391|390|-1|-1|-1|-1|-1.000000|3900|3920|0.995918|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|41312|41312|2052|2128|1568|1580|-1|-1|
USCensus_1|0|Dict_1toN|271|353|272_POWPUMA|355_WRK|integer|integer|262144|262144|25745|12647|10.1823|20.7278|26289|23633|9.97162|11.0923|1.30032|Dict_1toN|271|353|13.346775|16.995851|13.346775|58.645190|0|10954|BP|-1|114|3|-1|-1|-1|-1|-1.000000|876|480|0.975000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|57471|35493|3116|11677|460|472|-1|-1|
USCensus_1|0|Dict_1toN|273|190|274_PRIVCOV|191_HINS1|integer|integer|262144|262144|7885|6434|33.2459|40.7435|9181|9561|28.5529|27.4181|1.30889|Dict_1toN|273|190|28.552881|27.418053|28.552881|42.764111|0|3431|BP|-1|2|2|-1|-1|-1|-1|-1.000000|16|24|0.500000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|6084|6368|12|24|-1|-1|
USCensus_1|0|Dict_1toN|275|193|276_PUBCOV|194_HINS4|integer|integer|262144|262144|7925|5450|33.0781|48.0998|7893|9169|33.2122|28.5902|1.27566|Dict_1toN|275|193|33.212213|28.590250|33.212213|50.744096|0|4003|-1|-1|2|2|-1|-1|-1|-1|-1.000000|16|24|0.500000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|5120|5384|12|24|-1|-1|
USCensus_1|0|Dict_1toN|275|310|276_PUBCOV|311_SCH|integer|integer|262144|262144|7925|12406|33.0781|21.1304|7893|15204|33.2122|17.2418|1.13605|Dict_1toN|275|310|33.212213|17.499599|33.212213|22.501631|0|3330|BP|-1|2|4|-1|-1|-1|-1|-1.000000|40|36|0.666667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|151|11580|12328|12|24|-1|-1|
USCensus_1|0|Dict_1toN|277|276|278_PUMA1|277_PUMA|integer|integer|262144|262144|83973|7318|3.12177|35.8218|84861|84861|3.0891|3.0891|1.85913|Dict_1toN|277|276|3.089099|3.089099|3.089099|36.038493|0|77587|BP|-1|650|650|-1|-1|-1|-1|-1.000000|2600|2612|0.995406|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|2604|2616|-1|-1|
USCensus_1|0|Dict_1toN|285|284|286_RAC3P|285_RAC2P|integer|integer|262144|262144|29105|8210|9.00684|31.9298|25932|28563|10.1089|9.17775|1.4604|Dict_1toN|285|284|10.108900|9.177426|9.782588|38.224555|-865|21705|-1|-1|92|64|-1|-1|-1|-1|-1.000000|808|580|0.979310|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|5660|7228|372|384|-1|-1|
USCensus_1|0|Dict_1toN|285|283|286_RAC3P|284_RAC1P|integer|integer|262144|262144|29105|3494|9.00684|75.0269|25932|21313|10.1089|12.2997|1.44928|Dict_1toN|285|283|10.108900|12.299723|9.782588|73.843380|-865|17763|-1|-1|92|9|-1|-1|-1|-1|-1.000000|668|396|0.969697|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2492|2696|372|384|-1|-1|
USCensus_1|0|Dict_1toN|285|293|286_RAC3P|294_RACWHT|integer|integer|262144|262144|29105|2874|9.00684|91.2122|25932|8452|10.1089|31.0156|1.07521|Dict_1toN|285|293|10.108900|31.015618|9.782588|83.326128|-865|5306|-1|-1|92|2|-1|-1|-1|-1|-1.000000|688|388|0.969072|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2068|2084|372|384|-1|-1|
USCensus_1|0|Dict_1toN|285|288|286_RAC3P|289_RACBLK|integer|integer|262144|262144|29105|2866|9.00684|91.4669|25932|7608|10.1089|34.4564|1.04908|Dict_1toN|285|288|10.108900|34.456362|9.782588|83.752077|-865|4478|BP|-1|92|2|-1|-1|-1|-1|-1.000000|680|384|0.968750|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2060|2080|372|384|-1|-1|
USCensus_1|0|Dict_1toN|309|308|310_SCHL|309_SCHG|integer|integer|262144|262144|37017|12855|7.08172|20.3924|41744|23275|6.2798|11.2629|1.30372|Dict_1toN|309|308|6.313680|17.399708|6.085475|60.042144|-1557|10700|BP|-1|25|17|-1|-1|-1|-1|-1.000000|372|232|0.948276|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|151|44163|3872|12489|104|116|-1|-1|
USCensus_1|0|Dict_1toN|324|243|325_SPORDER|244_NAICSP|integer|string|262144|357716|2833|20910|92.5323|17.1074|2801|25991|93.5894|13.7631|1.21265|Dict_1toN|324|243|93.589432|13.792790|93.589432|17.186317|0|5121|BP|-1|10|186|-1|-1|-1|-1|-1.000000|1528|1548|0.989664|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|41312|19224|19288|44|56|-1|-1|
USCensus_1|0|Dict_1toN|329|331|330_ST|332_ST1|integer|integer|262144|262144|42853|2318|6.11728|113.091|41520|41520|6.31368|6.31368|1.83835|Dict_1toN|329|331|6.313680|6.313680|6.099067|115.278804|-1461|39246|-1|-1|25|25|-1|-1|-1|-1|-1.000000|100|112|0.892857|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|104|116|-1|-1|
USCensus_1|0|Dict_1toN|329|296|330_ST|297_REGION|integer|integer|262144|262144|42853|2318|6.11728|113.091|41520|18457|6.31368|14.203|1.32778|Dict_1toN|329|296|6.313680|14.202958|6.099067|111.172180|-1461|16099|-1|-1|25|4|-1|-1|-1|-1|-1.000000|184|112|0.892857|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|104|116|-1|-1|
USCensus_1|0|Dict_1toN|329|272|330_ST|273_POWSP|integer|integer|262144|262144|42853|9342|6.11728|28.0608|41520|17436|6.31368|15.0346|1.12953|Dict_1toN|329|272|6.313680|24.299592|6.099067|100.902232|-1461|8190|BP|-1|25|35|-1|-1|-1|-1|-1.000000|276|252|0.952381|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|57471|2200|8956|104|116|-1|-1|
USCensus_1|0|Dict_1toN|337|297|338_TYPE|298_RELP|integer|integer|262144|262144|9701|3214|27.0224|81.5632|16688|40860|15.7085|6.41566|4.4559|Dict_1toN|337|297|15.708533|6.415663|15.632655|84.074407|-81|37742|BP|-1|3|18|-1|-1|-1|-1|-1.000000|72|84|0.857143|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|3012|3084|16|28|-1|-1|
USCensus_1|0|Dict_1toN|343|266|345_WAGP|267_PERNP|integer|integer|262144|262144|30553|16086|8.57998|16.2964|31393|42665|8.3504|6.14424|1.5879|Dict_1toN|343|266|8.610412|6.342245|8.610412|18.775534|0|27371|BP|-1|454|517|-1|-1|-1|-1|-1.000000|4292|3552|0.996622|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1304|1814|7832|10684|1820|1832|-1|-1|
USCensus_1|0|Dict_1toN|344|269|346_WAOB|270_POBP|integer|integer|262144|262144|10521|49786|24.9163|5.26542|11573|56148|22.6513|4.6688|1.12294|Dict_1toN|344|269|22.651344|4.668804|22.651344|5.314089|0|6818|BP|-1|8|203|-1|-1|-1|-1|-1.000000|812|824|0.985437|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|48464|48896|36|48|-1|-1|
USCensus_1|0|Dict_1toN|351|350|353_WKW|352_WKL|integer|integer|262144|262144|19481|6138|13.4564|42.7084|18420|17916|14.2315|14.6318|1.41832|Dict_1toN|351|350|25.640063|15.807043|23.303760|56.326601|-1025|11930|BP|-1|7|4|-1|-1|-1|-1|-1.000000|56|44|0.727273|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|47138|1814|4548|6032|32|44|-1|-1|
Wins_1|0|Dict_1toN|14|64|15_nBEATCLM|65_nIMP3|integer|integer|262144|262144|8613|53686|30.4359|4.88291|8568|55659|30.5957|4.70982|1.03095|Dict_1toN|14|64|30.595705|4.709738|30.549353|4.984295|-13|3065|-1|-1|2|83|-1|-1|-1|-1|-1.000000|876|636|0.981132|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|51688|53008|12|24|-1|-1|
Wins_1|0|Dict_1toN|14|35|15_nBEATCLM|36_nEDIF|integer|integer|262144|262144|8613|58055|30.4359|4.51544|8568|58026|30.5957|4.5177|0.99889|Dict_1toN|14|35|30.595705|4.518400|30.549353|4.751223|-13|2843|BP|-1|2|87|-1|-1|-1|-1|-1.000000|1028|708|0.983051|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|54116|57305|12|24|-1|-1|
Wins_1|0|Dict_1toN|23|25|24_nCLASSFIT|26_nCLASS|integer|integer|262144|262144|18497|44663|14.1722|5.86938|16944|51390|15.4712|5.10107|1.08192|Dict_1toN|23|25|15.471199|5.101964|14.196805|5.850123|-1521|6571|BP|-1|4|53|-1|-1|-1|-1|-1.000000|1060|672|0.982143|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|43712|43941|20|32|-1|-1|
Wins_1|0|Dict_1toN|24|26|25_nCLASSX|27_nCLA|integer|integer|262144|262144|29541|2211|8.8739|118.564|33328|23597|7.86558|11.1092|1.7928|Dict_1toN|24|26|7.865578|11.113448|7.519692|119.919488|-1533|21402|BP|-1|11|5|-1|-1|-1|-1|-1.000000|68|52|0.769231|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|2052|2081|48|60|-1|-1|
Wins_1|0|Dict_1toN|29|28|30_nCLM|29_nCLMVALUE|integer|integer|262144|262144|32266|16623|8.12447|15.77|35590|38790|7.36566|6.75803|1.52141|Dict_1toN|29|28|7.367528|6.759599|7.367528|17.772475|0|24031|BP|-1|27|38|-1|-1|-1|-1|-1.000000|880|548|0.978102|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|13740|15933|112|124|-1|-1|
Wins_1|0|Dict_1toN|30|123|31_nCONT|124_nOD_SCORE|integer|integer|262144|262144|10297|52643|25.4583|4.97966|8752|57913|29.9525|4.52651|1.05918|Dict_1toN|30|123|29.952468|4.527217|25.537652|5.001794|-1513|5494|BP|-1|2|79|-1|-1|-1|-1|-1.000000|852|600|0.980000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|51528|52001|12|24|-1|-1|
Wins_1|0|Dict_1toN|34|32|35_nDS|33_nCOURSE|integer|integer|262144|262144|23462|5491|11.1731|47.7407|23585|20346|11.1149|12.8843|1.51732|Dict_1toN|34|32|11.119104|12.890003|11.103562|48.599184|-33|14943|-1|-1|7|6|-1|-1|-1|-1|-1.000000|56|48|0.750000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|5288|5381|32|44|-1|-1|
Wins_1|0|Dict_1toN|34|33|35_nDS|34_nDIST|integer|double|262144|524288|23462|23923|11.1731|21.9156|23585|35050|11.1149|14.9583|1.23742|Dict_1toN|34|33|11.119104|14.962130|11.103562|21.887284|-33|11087|-1|-1|7|25|-1|-1|-1|-1|-1.000000|600|404|0.970297|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|23304|23457|32|44|-1|-1|
Wins_1|0|Dict_1toN|34|92|35_nDS|93_nLDIST|integer|double|262144|524288|23462|40882|11.1731|12.8244|23585|48361|11.1149|10.8411|1.11815|Dict_1toN|34|92|11.119104|12.223160|11.103562|15.158966|-33|8307|BP|-1|7|36|-1|-1|-1|-1|-1.000000|1760|1060|0.988679|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|3355|32776|39760|32|44|-1|-1|
Wins_1|0|Dict_1toN|37|38|38_nEPR|39_nEPR_PAC|integer|integer|262144|262144|42798|30871|6.12515|8.49159|43210|43446|6.06674|6.03379|1.17629|Dict_1toN|37|38|6.068008|6.035039|6.068008|8.199687|0|11467|BP|-1|36|38|-1|-1|-1|-1|-1.000000|2712|1440|0.991667|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|29092|29253|148|160|-1|-1|
Wins_1|0|Dict_1toN|43|119|44_nFAV1|120_nMLFAV|integer|integer|262144|262144|25246|18290|10.3836|14.3326|25105|25136|10.4419|10.429|1.15401|Dict_1toN|43|119|10.445649|10.429026|10.356102|14.420948|-217|6958|BP|-1|6|6|-1|-1|-1|-1|-1.000000|160|104|0.884615|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|17972|18128|28|40|-1|-1|
Wins_1|0|Dict_1toN|48|44|49_nFLD|45_nFAV2|integer|integer|262144|262144|32902|16595|7.96742|15.7966|33314|25133|7.86888|10.4303|1.18082|Dict_1toN|48|44|7.871010|10.434007|7.871010|15.824218|0|8558|BP|-1|15|6|-1|-1|-1|-1|-1.000000|392|220|0.945455|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|16092|16281|64|76|-1|-1|
Wins_1|0|Dict_1toN|54|149|55_nFTS|150_nRUNKS|integer|integer|262144|262144|13118|9775|19.9835|26.8178|11929|13909|21.9754|18.8471|1.12864|Dict_1toN|54|149|21.991946|18.859281|21.901913|27.176446|-49|4254|BP|-1|11|11|-1|-1|-1|-1|-1.000000|260|164|0.926829|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|9320|9533|48|60|-1|-1|
Wins_1|0|Dict_1toN|55|113|56_nGATEBRK|114_nLWINF|integer|integer|262144|262144|18493|10278|14.1753|25.5054|18465|18385|14.1968|14.2586|1.2808|Dict_1toN|55|113|14.196805|14.258580|14.196805|26.420480|0|8463|BP|-1|4|3|-1|-1|-1|-1|-1.000000|44|40|0.700000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|9840|10188|20|32|-1|-1|
Wins_1|0|Dict_1toN|59|9|60_nHAG|10_nAGE|integer|integer|262144|262144|29006|4295|9.03758|61.0347|28469|12655|9.20805|20.7147|1.23492|Dict_1toN|59|9|9.210963|20.729401|8.760033|61.622943|-1465|8392|BP|-1|13|4|-1|-1|-1|-1|-1.000000|96|64|0.812500|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|4084|4145|56|68|-1|-1|
Wins_1|0|Dict_1toN|61|0|62_nIDX|1_Calculation_-2642768498522718196|string|string|589823|917498|44325|3341|13.3068|274.618|46867|47202|12.585|19.4377|1.9735|Dict_1toN|61|0|12.587456|19.441400|12.587456|279.725000|0|43913|BP|-1|67|67|-1|-1|-1|-1|-1.000000|938|958|0.983299|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|2052|2081|272|284|-1|-1|
Wins_1|0|Dict_1toN|83|136|84_nKPROB1|137_nPROB|integer|integer|262144|262144|51434|2627|5.09671|99.7884|45865|45865|5.71556|5.71556|1.69679|Dict_1toN|83|136|5.716678|5.716678|5.181428|101.685027|-4737|43278|BP|-1|63|63|-1|-1|-1|-1|-1.000000|252|260|0.953846|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|2052|2081|256|268|-1|-1|
Wins_1|0|Dict_1toN|84|85|85_nKPROB2|86_nKPROB3|integer|integer|262144|262144|44306|36759|5.91667|7.13142|41845|41621|6.26464|6.29836|1.02962|Dict_1toN|84|85|6.265991|6.299721|5.980517|7.302468|-1997|5714|BP|-1|53|48|-1|-1|-1|-1|-1.000000|3360|2048|0.994141|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|32304|34465|216|228|-1|-1|
Wins_1|0|Dict_1toN|89|88|90_nLAY|89_nLAYZONE|integer|integer|262144|262144|75881|7238|3.45467|36.2177|62924|25136|4.16604|10.429|1.05944|Dict_1toN|89|88|4.166042|10.429026|3.508116|29.714804|-11801|16314|BP|-1|640|7|-1|-1|-1|-1|-1.000000|4188|2572|0.995334|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2052|2072|2564|2576|-1|-1|
Wins_1|0|Dict_1toN|90|6|91_nLCLAS|7_nACL|integer|integer|262144|262144|25633|44411|10.2268|5.90268|24792|51322|10.5737|5.10783|1.08666|Dict_1toN|90|6|10.573733|5.108725|10.239600|5.908136|-809|6943|BP|-1|5|49|-1|-1|-1|-1|-1.000000|1052|664|0.981928|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|43276|43693|24|36|-1|-1|
Wins_1|0|Dict_1toN|95|100|96_nLFST|101_nLIVES|integer|integer|262144|262144|56289|3346|4.65711|78.3455|50872|33328|5.15301|7.86558|1.41192|Dict_1toN|95|100|5.153011|7.865578|4.864157|72.777346|-3021|29726|-1|-1|118|10|-1|-1|-1|-1|-1.000000|928|564|0.978723|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|2180|2276|476|488|-1|-1|
Wins_1|0|Dict_1toN|95|96|96_nLFST|97_nLFWP|integer|integer|262144|262144|56289|40010|4.65711|6.55196|50872|47756|5.15301|5.48924|1.02419|Dict_1toN|95|96|5.153011|5.489237|4.864157|6.382859|-3021|6686|BP|-1|118|77|-1|-1|-1|-1|-1.000000|8972|5580|0.997849|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|31604|33924|476|488|-1|-1|
Wins_1|0|Dict_1toN|120|79|121_nMLO|80_nKGAP|double|integer|524288|262144|41850|48275|12.5278|5.43022|43770|59765|11.9782|4.38625|1.14879|Dict_1toN|120|79|11.980713|4.386833|11.980713|5.272193|0|10034|-1|-1|34|87|-1|-1|-1|-1|-1.000000|5892|3480|0.996552|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|43672|44625|140|152|-1|-1|
Wins_1|0|Dict_1toN|120|122|121_nMLO|123_nOD_PICK|double|integer|524288|262144|41850|10694|12.5278|24.5132|43770|20412|11.9782|12.8426|1.22149|Dict_1toN|120|122|11.980713|12.842642|11.980713|24.277088|0|9614|-1|-1|34|5|-1|-1|-1|-1|-1.000000|460|260|0.953846|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|10180|10264|140|152|-1|-1|
Wins_1|0|Dict_1toN|120|218|121_nMLO|219_rMLO|double|integer|524288|262144|41850|24746|12.5278|10.5934|43770|31660|11.9782|8.27997|1.13265|Dict_1toN|120|218|11.980713|8.279975|11.980713|10.746249|0|7266|-1|-1|34|10|-1|-1|-1|-1|-1.000000|968|568|0.978873|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|23268|24008|140|152|-1|-1|
Wins_1|0|Dict_1toN|120|104|121_nMLO|105_nLONG|double|integer|524288|262144|41850|18982|12.5278|13.8101|43770|25136|11.9782|10.429|1.13273|Dict_1toN|120|104|11.980713|10.429026|11.980713|13.757951|0|6082|BP|-1|34|5|-1|-1|-1|-1|-1.000000|652|356|0.966292|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|18244|18456|140|152|-1|-1|
Wins_1|0|Dict_1toN|131|65|132_nPER|66_nIMP4|integer|integer|262144|262144|51062|53603|5.13384|4.89047|51450|68374|5.09512|3.83397|1.14483|Dict_1toN|131|65|5.096013|3.834477|5.096013|4.628412|0|11727|BP|-1|57|201|-1|-1|-1|-1|-1.000000|12772|7776|0.998457|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|43616|45565|232|244|-1|-1|
Wins_1|0|Dict_1toN|134|81|135_nPPO|82_nKMS|integer|double|262144|524288|34370|113491|7.62712|4.61964|32489|131514|8.0687|3.98656|1.10917|Dict_1toN|134|81|8.070936|3.986829|7.636226|4.518556|-1848|15475|BP|-1|20|3892|-1|-1|-1|-1|-1.000000|42848|38660|0.999690|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|73080|74717|84|96|-1|-1|
Wins_1|0|Dict_1toN|140|144|141_nQFIVES|145_nQT3|integer|integer|262144|262144|26617|29422|9.84874|8.9098|24408|41520|10.7401|6.31368|1.17647|Dict_1toN|140|144|10.740085|6.313680|10.716815|8.867600|-53|11958|-1|-1|12|23|-1|-1|-1|-1|-1.000000|660|388|0.969072|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|28832|28952|52|64|-1|-1|
Wins_1|0|Dict_1toN|140|127|141_nQFIVES|128_nPACE|integer|integer|262144|262144|26617|14459|9.84874|18.1302|24408|25145|10.7401|10.4253|1.20637|Dict_1toN|140|127|10.740085|10.429026|10.716815|18.186763|-53|10722|BP|-1|12|6|-1|-1|-1|-1|-1.000000|216|128|0.906250|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|14128|14249|52|64|-1|-1|
Wins_1|0|Dict_1toN|141|109|142_nQFLAG|110_nLSURF|integer|integer|262144|262144|10553|24122|24.8407|10.8674|11344|28808|23.1086|9.09969|1.15795|Dict_1toN|141|109|23.108604|11.289578|23.074025|14.304485|-17|4894|BP|-1|3|5|-1|-1|-1|-1|-1.000000|84|60|0.800000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|3418|18208|24016|16|28|-1|-1|
Wins_1|0|Dict_1toN|147|143|148_nRS|144_nQP|integer|integer|262144|262144|26493|27230|9.89484|9.62703|25136|34429|10.429|7.61405|1.10874|Dict_1toN|147|143|10.429026|7.614046|9.831014|9.864680|-1528|7855|BP|-1|6|10|-1|-1|-1|-1|-1.000000|336|208|0.942308|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|26192|26964|28|40|-1|-1|
Wins_1|0|Dict_1toN|153|248|154_nSTB|252_tWK4|integer|string|262144|458753|7169|31154|36.5663|14.7253|7123|41127|36.8025|11.1545|1.25904|Dict_1toN|153|248|36.797305|11.156987|36.730279|19.921530|-13|18090|-1|-1|2|73|-1|-1|-1|-1|-1.000000|1182|923|0.982665|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|21816|30189|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|230|154_nSTB|231_tCLASS|integer|string|262144|523488|7169|45564|36.5663|11.4891|7123|59553|36.8025|8.79029|1.26441|Dict_1toN|153|230|36.797305|8.791616|36.730279|11.564451|-13|14277|-1|-1|2|110|-1|-1|-1|-1|-1.000000|877|897|0.982163|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|44360|44625|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|246|154_nSTB|250_tWK2|integer|string|262144|458753|7169|49841|36.5663|9.20433|7123|59468|36.8025|7.71428|1.16806|Dict_1toN|153|246|36.797305|7.715451|36.730279|9.816468|-13|12726|-1|-1|2|88|-1|-1|-1|-1|-1.000000|1455|1070|0.985047|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|45248|48729|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|247|154_nSTB|251_tWK3|integer|string|262144|458753|7169|44421|36.5663|10.3274|7123|53796|36.8025|8.52764|1.18083|Dict_1toN|153|247|36.797305|8.529068|36.730279|11.094658|-13|12438|-1|-1|2|80|-1|-1|-1|-1|-1.000000|1343|986|0.983773|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|39976|43393|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|245|154_nSTB|249_tWK1|integer|string|262144|458753|7169|51392|36.5663|8.92654|7123|59918|36.8025|7.65635|1.14481|Dict_1toN|153|245|36.797305|7.657497|36.730279|9.378575|-13|10994|-1|-1|2|86|-1|-1|-1|-1|-1.000000|1413|1077|0.985144|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|47472|50273|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|242|154_nSTB|246_tTPG|integer|string|262144|392344|7169|35596|36.5663|11.0221|7123|42743|36.8025|9.17914|1.16605|Dict_1toN|153|242|36.797305|9.273737|36.730279|11.327309|-13|7670|-1|-1|2|18|-1|-1|-1|-1|-1.000000|299|230|0.930435|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|438|34308|35324|12|24|-1|-1|
Wins_1|0|Dict_1toN|153|62|154_nSTB|63_nIMP1|integer|integer|262144|262144|7169|58843|36.5663|4.45497|7123|59841|36.8025|4.38068|1.01442|Dict_1toN|153|62|36.797305|4.381261|36.730279|4.669636|-13|3694|BP|-1|2|107|-1|-1|-1|-1|-1.000000|1132|800|0.985000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|54976|58001|12|24|-1|-1|
Wins_1|0|Dict_1toN|156|151|157_nSUPERS|152_nSEX|integer|integer|262144|262144|11805|10151|22.2062|25.8245|11744|16953|22.3215|15.463|1.30702|Dict_1toN|156|151|22.321526|15.471199|22.266542|25.939442|-29|6838|BP|-1|6|3|-1|-1|-1|-1|-1.000000|84|56|0.785714|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|9976|10037|28|40|-1|-1|
Wins_1|0|Dict_1toN|164|166|165_nTOPPERAGO|167_nTOPSHFAGO|integer|integer|262144|262144|86697|73374|3.02368|3.57271|77760|77632|3.37119|3.37675|0.970769|Dict_1toN|164|166|3.371193|3.376752|3.057251|4.093058|-7985|13586|BP|-1|945|944|-1|-1|-1|-1|-1.000000|34664|33840|0.999645|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|25580|35720|3784|3796|-1|-1|
Wins_1|0|Dict_1toN|180|126|181_nVI|127_nOUTLOOK|integer|integer|262144|262144|43006|9851|6.09552|26.6109|44298|25089|5.91774|10.4486|1.31273|Dict_1toN|180|126|5.918941|10.452313|5.918941|26.282735|0|15106|BP|-1|37|7|-1|-1|-1|-1|-1.000000|540|292|0.958904|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|9264|9377|152|164|-1|-1|
Wins_1|0|Dict_1toN|182|183|183_nWEIGHT|184_nWGTCH|integer|integer|262144|262144|37454|38790|6.99909|6.75803|43250|51453|6.06113|5.09482|1.2421|Dict_1toN|182|183|6.062394|5.094824|6.062394|6.857023|0|13223|BP|-1|44|59|-1|-1|-1|-1|-1.000000|3388|2128|0.994361|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|34644|36452|180|192|-1|-1|
Wins_1|0|Dict_1toN|192|193|193_nXPROB|194_nXSELL|double|double|524288|524288|71270|5871|7.35636|89.3013|77334|78090|6.77953|6.71389|2.0148|Dict_1toN|192|193|6.780317|6.714668|6.780317|88.174908|0|72135|-1|-1|312|296|-1|-1|-1|-1|-1.000000|2624|2508|0.995215|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|2052|2081|1252|1264|-1|-1|
