Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
CommonGovernment_1|0|Dict_1toN|55|15|56_year|16_co_state|string|string|524292|391900|871879|44838|0.601336|8.74035|10283|44641|50.9863|8.77893|0.0599138|Dict_1toN|55|15|50.986288|8.808919|50.986288|11.133206|0|9288|BP|-1|2|57|-1|-1|-1|-1|-1.000000|939|428|0.962617|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|660|34232|44368|12|24|-1|-1|
Corporations_1|0|Numerical|0|11|1_Id1|12_id|integer|integer|262144|262144|155968|166088|1.68076|1.57834|155944|172676|1.68101|1.51813|1.02038|Numerical|0|11|1.681014|1.518126|1.681014|1.581429|0|6912|PFOR|BP|65536|65536|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.936277|135|903485|414171|3724739|0|0|165764|166064|-1|-1|-1|-1|
Corporations_1|0|Dict_1toN|6|8|7_country|9_facebook_account|string|string|384058|465422|2135|224484|179.887|2.0733|9757|273864|39.3623|1.69946|1.25153|Dict_1toN|6|8|39.459365|1.707946|39.459365|2.115362|0|52484|BP|-1|1|4085|-1|-1|-1|-1|-1.000000|214726|214746|0.999925|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|4581|61352|5268|9700|8|20|-1|-1|
Corporations_1|0|Dict_1to1|13|22|14_keywords|23_short_descriptiion|string|string|786683|263091|2380|1181|330.539|222.77|10553|263123|74.5459|0.999878|76.8537|Dict_1to1|13|22|74.538848|0.999985|74.538848|257.932353|0|262075|-1|-1|2|11|0|9|0|96|0.750000|20|20|0.400000|988|1007|0.984111|-1.000000|-1|-1|-1|-1|0|65525|-1|-1|-1|-1|-1|28|
Corporations_1|0|Dict_1to1|13|2|14_keywords|3_angelco_account|string|string|786683|263249|2380|1680|330.539|156.696|10553|263269|74.5459|0.999924|67.4438|Dict_1to1|13|2|74.538848|0.999985|74.538848|181.551034|0|261803|-1|-1|2|39|20|38|160|328|0.926829|20|29|0.275862|1258|1277|0.987471|-1.000000|-1|-1|-1|-1|0|65497|-1|-1|-1|-1|-1|16|
Corporations_1|0|Dict_1toN|13|21|14_keywords|22_score|string|integer|786683|262144|2380|62358|330.539|4.20386|10553|79077|74.5459|3.31505|1.3845|Dict_1toN|13|21|74.538848|3.315047|74.538848|8.015165|0|46371|BP|-1|2|668|-1|-1|-1|-1|-1.000000|2672|2688|0.995536|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|30004|59628|12|24|-1|-1|
Corporations_1|0|Equality|15|7|16_linkedin_account|8_crunchbase_account|string|string|1764437|276372|661904|16497|2.6657|16.7529|661880|276468|2.6658|0.999653|1.38318|Equality|15|7|2.682216|0.999986|2.682216|18.010485|0|261030|FSST|-1|26950|265|260|266|763|16384|0.998291|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|37501|65270|-1|-1|-1|-1|-1|92|
Corporations_1|0|Equality|16|4|17_location|5_city|string|string|262410|262417|262462|110|0.999802|2385.61|262438|262449|0.999893|0.999878|1.99902|Equality|16|4|0.999985|0.999985|0.999985|624.523810|0|262000|-1|-1|29|29|0|1|21|61|0.540984|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65505|65505|-1|-1|-1|-1|-1|28|
Corporations_1|0|Equality|16|10|17_location|11_founding_date|string|string|262410|262168|262462|102|0.999802|2570.27|262438|262185|0.999893|0.999935|1.99808|Equality|16|10|0.999985|0.999985|0.999985|624.000000|0|261751|UNCOMPRESSED|-1|29|2|0|2|21|68|0.588235|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|65505|65534|-1|-1|-1|-1|-1|13|
Corporations_1|0|Equality|25|17|26_twitter_account|18_long_description|string|string|300923|265017|179370|3158|1.67767|83.9193|179346|265073|1.67789|0.999789|2.4348|Equality|25|17|1.681153|0.999985|1.681153|114.626087|0|262708|FSST|-1|1258|23|40|23|115|3085|0.990924|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|64275|65513|-1|-1|-1|-1|-1|52|
Eixo_1|0|Dict_1to1|8|10|11_ch_maxima_permitida|13_ch_minima_do_curso|integer|integer|262144|262144|21285|166|12.3159|1579.18|34749|34749|7.54393|7.54393|3.23985|Dict_1to1|8|10|7.543929|7.543929|7.543929|1913.459854|0|34612|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|12|46|15_cod_da_unidade_de_ensino|54_nome_da_ue|string|string|562884|3792626|79516|37684|7.07888|100.643|82614|109965|6.81342|34.4894|1.64317|Dict_1to1|12|46|6.813421|34.489392|6.813421|100.741786|0|72318|-1|-1|677|675|0|0|0|-1|-1.000000|2720|2720|0.995588|34915|34934|0.999542|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|12|34|15_cod_da_unidade_de_ensino|42_mantenedora|string|string|562884|2528725|79516|11790|7.07888|214.48|82614|50206|6.81342|50.367|1.45467|Dict_1to1|12|34|6.813421|56.462399|6.813421|432.408516|0|38938|-1|-1|677|66|0|0|0|-1|-1.000000|2720|3205|0.844930|3116|3135|0.994896|-1.000000|-1|-1|-1|-1|0|10025|-1|-1|-1|-1|-1|5420|
Eixo_1|0|Dict_1to1|12|33|15_cod_da_unidade_de_ensino|41_instituicao|string|string|562884|359126|79516|8399|7.07888|42.7582|82614|29264|6.81342|12.2719|1.27257|Dict_1to1|12|33|6.813421|14.781281|6.813421|110.500308|0|21046|-1|-1|677|53|0|0|0|-1|-1.000000|2720|2864|0.945531|518|537|0.970205|-1.000000|-1|-1|-1|-1|0|48253|-1|-1|-1|-1|-1|4968|
Eixo_1|0|Dict_1to1|12|42|15_cod_da_unidade_de_ensino|50_no_subdependencia_admin|string|string|562884|321218|79516|6366|7.07888|50.4584|82614|10183|6.81342|31.5445|1.08052|Dict_1to1|12|42|6.813421|45.171987|6.813421|116.005056|0|4341|BP|-1|677|4|0|0|0|-1|-1.000000|2720|3208|0.844140|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53722|-1|-1|-1|-1|-1|3072|
Eixo_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2133791|64165|11183|4.08547|190.807|58097|85012|4.51218|25.0999|1.89931|Dict_1to1|16|48|4.512178|25.099880|4.512178|191.440068|0|73866|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2095978|64165|5224|4.08547|401.221|58097|61969|4.51218|33.823|1.73033|Dict_1to1|16|45|4.512178|33.936918|4.512178|434.940444|0|56942|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1416|0.878531|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|7|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|9|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1713893|64165|2030|4.08547|844.282|58097|31487|4.51218|54.4318|1.35333|Dict_1to1|16|28|4.512178|54.793727|4.512178|1054.703385|0|29654|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1416|0.878531|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1721440|64165|1640|4.08547|1049.66|58097|30948|4.51218|55.6236|1.35316|Dict_1to1|16|29|4.512178|55.621829|4.512178|1073.886463|0|29345|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510497|64165|1739|4.08547|293.558|58097|24716|4.51218|20.6545|1.25657|Dict_1to1|16|5|4.512178|20.829811|4.512178|382.681409|0|23174|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1416|0.878531|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1toN|17|62|20_comunidade_quilombola|72_total_conf_freq_aluno|string|string|389820|342101|2199|35400|177.271|9.66387|10201|36729|38.2139|9.31419|1.24817|Dict_1toN|17|62|38.546425|9.336563|38.546425|20.946669|0|20309|BP|-1|1|26|-1|-1|-1|-1|-1.000000|146|166|0.903614|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1700|16160|35196|8|20|-1|-1|
Eixo_1|0|Dict_1to1|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325156|640221|212260|42003|25.0879|15.2423|214634|126672|24.8104|5.05416|1.34233|Dict_1to1|22|0|24.810403|5.054164|24.810403|17.038936|0|89098|-1|-1|1908|2524|260|806|2080|6472|0.996292|7644|7644|0.998430|27838|27857|0.999426|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|DFOR|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325156|262144|212260|14832|25.0879|17.6742|214634|94573|24.8104|2.77187|1.36159|DFOR|22|15|24.810403|2.771869|24.810403|25.517765|0|84300|-1|BP|1908|2524|-1|-1|-1|-1|-1.000000|7633|7644|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|12|231923|0|0|2640|7172|-1|-1|-1|-1|
Eixo_1|0|Dict_1to1|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325156|1519035|212260|81981|25.0879|18.5291|214634|159362|24.8104|9.53198|1.27105|Dict_1to1|22|24|24.810403|9.531978|24.810403|19.587309|0|81810|-1|-1|1908|2520|260|806|2080|6472|0.996292|7644|7644|0.998430|67816|67835|0.999764|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5325156|262144|212260|116528|25.0879|2.24962|214634|145012|24.8104|1.80774|1.09385|DFOR|22|11|24.810403|1.809137|24.810403|2.804369|0|51423|-1|BP|1908|64102|-1|-1|-1|-1|-1.000000|7633|7644|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|85844|108868|-1|-1|-1|-1|
Eixo_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5325156|262144|212260|10462|25.0879|25.0568|214634|58281|24.8104|4.49793|1.22536|Dict_1to1|22|6|24.810403|4.497932|24.810403|31.174218|0|49872|-1|-1|1908|108|40|290|320|2344|0.989761|7644|7644|0.998430|433|444|0.972973|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|69|30_ds_identificador_turma|79_vagas|string|integer|5325156|262144|212260|12822|25.0879|20.4449|214634|50849|24.8104|5.15534|1.17949|Dict_1to1|22|69|24.810403|5.155342|24.810403|26.253781|0|40864|-1|-1|1908|62|260|608|2080|4888|0.995090|7644|7644|0.998430|249|260|0.953846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5325156|609829|212260|7722|25.0879|78.9729|214634|16567|24.8104|36.8099|1.051|Dict_1to1|22|65|24.810403|36.809863|24.810403|79.353155|0|8882|BP|-1|1908|3|0|0|0|-1|-1.000000|7644|7644|0.998430|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|27|63|35_edital|73_total_freq_aluno|string|integer|1602704|262144|2218|35298|722.59|7.4266|10220|36144|156.82|7.25277|1.23585|Dict_1toN|27|63|158.182392|7.280969|158.182392|13.930492|0|17186|BP|-1|1|32|-1|-1|-1|-1|-1.000000|368|152|0.921053|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|1486|18424|35108|8|20|-1|-1|
Eixo_1|0|Equality|35|36|43_municipio_da_ue|44_municipio_do_local_da_oferta|string|string|1007176|1007927|67960|8317|14.8201|121.189|77522|83797|12.9921|12.0282|2.11491|Equality|35|36|12.992131|12.028199|12.992131|110.925110|0|74710|-1|-1|382|557|460|419|454|8296|0.996625|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|35|14|43_municipio_da_ue|17_cod_ibge_do_local_da_oferta|string|string|1007176|720900|67960|10513|14.8201|68.5722|77522|81626|12.9921|8.83174|2.02806|Dict_1to1|35|14|12.992131|8.831745|12.992131|72.350462|0|71662|-1|-1|382|561|280|341|2240|2752|0.991279|1540|1540|0.992208|6172|6191|0.997416|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1007176|262144|67960|3166|14.8201|82.7997|77522|74261|12.9921|3.53004|2.134|Dict_1to1|35|13|12.992131|3.530036|12.992131|84.863710|0|71172|BP|-1|382|384|0|3|0|48|0.500000|1540|1540|0.992208|1537|1548|0.992248|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|38|57|46_no_modalidade|65_situacao_da_turma|string|string|393684|797043|2309|3930|170.5|202.81|10359|18084|38.0041|44.0745|4.5589|Dict_1toN|38|57|38.419440|44.074486|38.419440|240.290323|0|14767|-1|-1|2|4|-1|-1|-1|-1|-1.000000|535|96|0.833333|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|0|2752|3792|12|24|-1|-1|
Eixo_1|0|Dict_1toN|38|19|46_no_modalidade|25_data_de_conclusao|string|string|393684|306736|2309|6284|170.5|48.8122|10359|11645|38.0041|26.3406|2.56069|Dict_1toN|38|19|38.419440|32.325429|38.419440|99.979140|0|6421|BP|-1|2|23|-1|-1|-1|-1|-1.000000|314|334|0.952096|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1424|59938|2724|5908|12|24|-1|-1|
Eixo_1|0|Dict_1to1|39|30|47_no_parceiro_demandante|38_escolaridade do aluno|string|string|425321|1610573|10313|1658|41.2412|971.395|2555|34691|166.466|46.4262|3.11135|Dict_1to1|39|30|166.466145|46.576622|166.466145|908.388607|0|32806|-1|-1|4|8|180|144|1440|1176|0.979592|28|28|0.571429|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|39|3|47_no_parceiro_demandante|4_Cor da Pele|string|string|425321|1605065|10313|1724|41.2412|931.012|2555|26509|166.466|60.5479|2.41456|Dict_1to1|39|3|166.466145|60.860160|166.466145|920.863454|0|24630|-1|-1|4|7|200|173|1600|1408|0.982955|28|28|0.571429|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Eixo_1|0|Dict_1to1|39|68|47_no_parceiro_demandante|78_unidade_demandante|string|string|425321|399510|10313|1918|41.2412|208.295|2555|10903|166.466|36.6422|1.10032|Dict_1to1|39|68|166.466145|37.022519|166.466145|245.852308|0|9166|BP|-1|4|12|140|155|1120|1264|0.981013|28|28|0.571429|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Equality|47|50|55_nome_da_uer|58_nu_telefone_celular|string|string|410784|390924|17971|1503|22.8582|260.096|17947|11436|22.8887|34.1836|1.50883|Equality|47|50|22.888728|34.543077|22.888728|342.561404|0|10175|DICT|-1|344|65|40|77|57|1362|0.979442|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Eixo_1|0|Dict_1to1|51|59|59_oferta_cadastro_online|69_subtipo_curso|string|string|396620|1546074|10131|1086|39.1491|1423.64|2401|18231|165.19|84.8047|1.83935|Dict_1to1|51|59|165.189504|84.804673|165.189504|6209.132530|0|17982|-1|-1|2|3|20|117|160|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|51|40|59_oferta_cadastro_online|48_no_programa|string|string|396620|393684|10131|206|39.1491|1911.09|2401|10359|165.19|38.0041|1.2344|Dict_1to1|51|40|165.189504|38.419440|165.189504|6906.736842|0|10190|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|51|23|59_oferta_cadastro_online|31_ds_tipo_beneficiario|string|string|396620|391008|10131|696|39.1491|561.793|2401|10693|165.19|36.5667|1.20938|Dict_1to1|51|23|165.189504|37.192809|165.189504|1195.743119|0|10186|-1|-1|2|6|0|16|0|152|0.842105|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Eixo_1|0|Dict_1to1|51|54|59_oferta_cadastro_online|62_povo_indigena|string|string|396620|389820|10131|173|39.1491|2253.29|2401|10201|165.19|38.2139|1.22302|Dict_1to1|51|54|165.189504|38.546425|165.189504|9995.384615|0|10074|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|58|20|68_st_financiavel|28_desempregado|string|string|455356|390147|10129|355|44.9557|1099.01|10115|10484|45.0179|37.2136|1.9648|Dict_1to1|58|20|45.017894|38.204759|45.017894|8481.456522|0|10166|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|272|
Eixo_1|0|Dict_1to1|58|55|68_st_financiavel|63_seguro_desenprego|string|string|455356|389826|10129|179|44.9557|2177.8|10115|10232|45.0179|38.0987|1.9739|Dict_1to1|58|55|45.017894|38.459550|45.017894|8474.478261|0|10090|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
Eixo_1|0|Dict_1to1|58|53|68_st_financiavel|61_populacao_campo|string|string|455356|389820|10129|173|44.9557|2253.29|10115|10201|45.0179|38.2139|1.97204|Dict_1to1|58|53|45.017894|38.546425|45.017894|9995.384615|0|10074|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1toN|61|44|71_tipo_do_local_da_oferta|52_nome da sit matricula (situacao detalhada)|string|string|393745|1017890|10310|25631|38.1906|39.7132|2364|34530|166.559|29.4784|1.02652|Dict_1toN|61|44|166.558799|29.574351|166.558799|59.787959|0|17393|-1|-1|2|16|-1|-1|-1|-1|-1.000000|259|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|16736|25284|12|24|-1|-1|
Eixo_1|0|Dict_1toN|61|56|71_tipo_do_local_da_oferta|64_sexo do aluno|string|string|393745|326260|10310|10331|38.1906|31.5807|2364|18322|166.559|17.807|1.00218|Dict_1toN|61|56|166.558799|17.916529|166.558799|45.919775|0|11105|BP|-1|2|3|-1|-1|-1|-1|-1.000000|15|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|7060|10244|12|24|-1|-1|
Eixo_1|0|Dict_1to1|66|67|76_uf_da_ue|77_uf_do_local_da_oferta|string|string|393220|393220|30515|364|12.8861|1080.27|41565|41565|9.46036|9.46036|2.69212|Dict_1to1|66|67|9.460363|9.460363|9.460363|1332.949153|0|41270|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1toN|70|2|80_valor_hora_aula_proposto|3_Codigo Diploma_Certificado|string|string|517492|332963|48633|135106|10.6408|2.46446|48703|199214|10.6255|1.67138|1.34929|Dict_1toN|70|2|10.644698|1.743216|10.644698|3.479783|0|95320|BP|-1|86|5124|-1|-1|-1|-1|-1.000000|91311|91331|0.999825|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1700|60412|4008|43397|348|360|-1|-1|
Euro2016_1|0|Dict_1to1|2|4|3_lang|5_longitude|string|string|393708|264357|22482|4731|17.5121|55.8776|37500|264832|10.4989|0.998206|11.1098|Dict_1to1|2|4|10.498880|0.999985|10.498880|66.421357|0|260381|-1|-1|38|172|180|203|1440|1648|0.985437|164|199|0.763819|2364|2383|0.993286|-1.000000|-1|-1|-1|-1|0|65309|-1|-1|-1|-1|-1|471|
Euro2016_1|0|Dict_1to1|2|3|3_lang|4_latitude|string|string|393708|264320|22482|4701|17.5121|56.2263|37500|264795|10.4989|0.998206|11.1207|Dict_1to1|2|3|10.498880|0.999985|10.498880|66.916456|0|260374|BP|-1|38|172|180|203|1440|1648|0.985437|164|199|0.763819|2334|2353|0.993200|-1.000000|-1|-1|-1|-1|0|65309|-1|-1|-1|-1|-1|471|
Euro2016_1|0|Dict_1toN|7|5|8_subjectivity|6_polarity|string|string|862599|714261|16021|23037|53.8418|31.0049|24203|24211|35.6402|29.5015|1.23954|Dict_1toN|7|5|46.611856|38.579507|46.611856|112.128885|0|12144|BP|-1|2|3|-1|-1|-1|-1|-1.000000|688|90|0.822222|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|2840|2840|5652|22905|12|24|-1|-1|
Food_1|0|Dict_Sharing|0|1|1_Number of Records|2_activity_sec|integer|integer|262144|262144|19509|86008|13.4371|3.0479|4|103377|65536|2.53581|0.979757|Dict_Sharing|0|1|65536.000000|2.535806|17.267901|4.722975|-15177|47873|-1|-1|1|4352|-1|-1|-1|-1|-1.000000|13116|17424|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|55504|85996|-1|-1|-1|-1|
Food_1|0|Dict_1toN|0|2|1_Number of Records|3_application|integer|string|262144|900396|19509|105688|13.4371|8.51938|4|104913|65536|8.58231|0.838015|Dict_1toN|0|2|65536.000000|8.630683|126.700822|10.328959|-2065|17153|BP|-1|1|1596|-1|-1|-1|-1|-1.000000|20894|20914|0.999235|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|725|66252|84736|8|20|-1|-1|
Food_1|0|DFOR|3|4|4_device|5_subscribers|string|integer|547015|262144|60724|26768|9.00822|9.79319|64598|26633|8.46799|9.84283|1.04274|DFOR|3|4|8.467987|9.842827|8.467987|17.663500|0|11792|BP|BP|181|156|-1|-1|-1|-1|-1.000000|725|736|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|191|0|0|14116|26016|-1|-1|-1|-1|
Generico_1|0|Equality|8|36|9_Concatenar 1|38_VER ANUNCIO|string|string|3541947|3541947|341401|21|10.3747|168664|344219|344219|10.2898|10.2898|2.01638|Equality|8|36|10.289807|10.289807|10.289807|8429.619048|0|343798|-1|-1|4667|4667|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Generico_1|0|DFOR|8|6|9_Concatenar 1|7_Codigo|string|integer|3541947|262144|341401|20768|10.3747|12.6225|344219|98381|10.2898|2.66458|1.22208|DFOR|8|6|10.289807|2.664580|10.289807|12.651127|0|77660|BP|BP|4667|4594|-1|-1|-1|-1|-1.000000|18669|18680|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|50|1233621|0|0|2052|2072|-1|-1|-1|-1|
Generico_1|0|DFOR|11|28|12_De_Npags|30_Posicion_Edicion|integer|integer|262144|262144|33329|29288|7.86534|8.95056|33121|29180|7.91474|8.98369|0.994953|DFOR|11|28|7.914737|8.983687|7.914737|13.963884|0|10407|BP|BP|42|76|-1|-1|-1|-1|-1.000000|169|180|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|75|0|0|18604|29092|-1|-1|-1|-1|
Generico_1|0|DFOR|15|10|16_Est|11_Corte|string|integer|264154|262144|5453|28584|48.442|9.171|9871|28516|26.7606|9.19287|1.1278|DFOR|15|10|35.856387|9.192874|35.856387|13.368555|0|8907|BP|BP|7|44|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|43|63706|0|19580|28528|-1|-1|-1|-1|
Generico_1|0|Dict_1toN|17|33|19_Genero|35_Soporte|string|string|656866|1243284|23982|62936|27.39|19.7547|26836|92893|24.477|13.384|1.37749|Dict_1toN|17|33|24.903928|13.384044|24.903928|24.526721|0|42202|BP|-1|15|631|-1|-1|-1|-1|-1.000000|13113|12770|0.998747|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|16064|0|37496|50072|64|76|-1|-1|
Generico_1|0|Dict_1toN|20|21|22_InversionQ|23_InversionUS|double|double|524288|524288|79109|63854|6.62741|8.21073|87429|127337|5.99673|4.11733|1.50225|Dict_1toN|20|21|5.996729|4.117326|5.996729|9.105700|0|69759|-1|-1|1209|4530|-1|-1|-1|-1|-1.000000|37200|37108|0.999677|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15520|21876|4840|4852|-1|-1|
