Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Corporations_1|4|DFOR|21|11|22_score|12_id|integer|integer|262144|262144|88713|168484|2.95497|1.5559|46068|179856|5.69037|1.45752|0.878408|DFOR|21|11|5.690371|1.457522|3.669583|1.967029|0|21218|-1|BP|1130|65536|-1|-1|-1|-1|-1.000000|4521|4532|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|699227|3485084|0|0|128748|163936|-1|-1|-1|-1|
Corporations_1|4|DFOR|21|0|22_score|1_Id1|integer|integer|262144|262144|88713|162164|2.95497|1.61654|46068|162568|5.69037|1.61252|0.831627|DFOR|21|0|5.690371|1.612519|3.669583|1.967679|0|3974|BP|BP|1130|65536|-1|-1|-1|-1|-1.000000|4521|4532|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|48886|886968|0|0|128704|157616|-1|-1|-1|-1|
Corporations_1|5|Numerical|0|11|1_Id1|12_id|integer|integer|262144|262144|164424|128548|1.59432|2.03927|164400|180784|1.59455|1.45004|1.17821|Numerical|0|11|1.594550|1.450040|1.594550|2.312654|0|67432|PFOR|BP|65536|65536|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.995761|469685|886954|3015363|3485070|0|0|113352|128524|-1|-1|-1|-1|
Corporations_1|6|Numerical|0|11|1_Id1|12_id|integer|integer|262144|262144|164424|126016|1.59432|2.08024|164400|180784|1.59455|1.45004|1.18849|Numerical|0|11|1.594550|1.450040|1.594550|2.314778|0|67536|PFOR|BP|65536|65536|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.997799|469667|886948|3015345|3485064|0|0|113248|125992|-1|-1|-1|-1|
Corporations_1|7|Numerical|0|11|1_Id1|12_id|integer|integer|262144|262144|164424|121228|1.59432|2.1624|164400|180784|1.59455|1.45004|1.20841|Numerical|0|11|1.594550|1.450040|1.594550|2.348540|0|69164|PFOR|BP|65536|65536|-1|-1|-1|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|0.998058|469663|886877|3015341|3484993|0|0|111620|121204|-1|-1|-1|-1|
Corporations_1|7|Equality|16|4|17_location|5_city|string|string|360146|320672|38922|290|9.25302|1105.77|38898|34396|9.25873|9.32294|1.86917|Equality|16|4|9.274942|9.375278|9.274942|151.238095|0|32083|DICT|-1|1739|1698|0|3|21|77|0.636364|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|55827|59269|-1|-1|-1|-1|-1|192|
Corporations_1|8|Dict_1toN|14|10|15_last_funding_date|11_founding_date|string|string|830168|833308|3479|9078|238.623|91.7942|30657|71429|27.0792|11.6662|8.12981|Dict_1toN|14|10|27.292895|11.722698|27.292895|49.156914|0|54133|-1|-1|9|257|-1|-1|-1|-1|-1.000000|3598|3632|0.995595|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|8734|8420|13296|5376|40|52|-1|-1|
Corporations_1|8|Equality|17|22|18_long_description|23_short_descriptiion|string|string|4928970|462136|2814859|203101|1.75105|2.2754|2814835|296394|1.75107|1.55919|1.0309|Equality|17|22|1.756191|1.582733|1.756191|3.008016|0|138351|FSST|-1|31400|4224|2701|3759|1497|198672|0.999859|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|33502|61270|-1|-1|-1|-1|-1|4408|
Corporations_1|8|Dict_1toN|20|16|21_region|17_location|string|string|343219|494090|6056|96787|56.6742|5.10492|8238|112928|41.6629|4.37527|1.17816|Dict_1toN|20|16|41.804994|4.477562|41.804994|5.928321|0|27004|-1|-1|18|4404|-1|-1|-1|-1|-1.000000|60402|58405|0.999726|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|54122|37036|22848|38276|76|88|-1|-1|
Corporations_1|8|Dict_1toN|20|4|21_region|5_city|string|string|343219|496111|6056|120632|56.6742|4.1126|8238|126387|41.6629|3.92533|1.06265|Dict_1toN|20|4|41.804994|4.061157|41.804994|5.204253|0|26831|BP|-1|18|5065|-1|-1|-1|-1|-1.000000|71954|72610|0.999780|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|54122|38478|23280|47916|76|88|-1|-1|
Corporations_1|9|Dict_1toN|1|6|2_Number of Records|7_country|integer|string|262144|538580|2101|13974|124.771|38.5416|4|27918|65536|19.2915|1.73698|Dict_1toN|1|6|65536.000000|19.702945|126.700822|32.574090|-2065|10800|BP|-1|1|127|-1|-1|-1|-1|-1.000000|1508|1528|0.989529|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|31546|15000|12408|8|20|-1|-1|
Corporations_1|9|Dict_1toN|14|10|15_last_funding_date|11_founding_date|string|string|633488|637002|5037|14122|125.767|45.1071|27143|53333|23.3389|11.9439|4.20043|Dict_1toN|14|10|24.076926|12.191659|24.076926|37.112678|0|35085|BP|-1|16|262|-1|-1|-1|-1|-1.000000|3662|3752|0.995736|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|28402|28050|13416|10272|68|80|-1|-1|
Corporations_1|9|Equality|17|22|18_long_description|23_short_descriptiion|string|string|5032269|625394|2857543|346593|1.76105|1.8044|2857519|395232|1.76106|1.58235|1.01517|Equality|17|22|1.766136|1.615909|1.766136|1.730111|0|25546|FSST|-1|32124|6760|5903|5833|3683|338363|0.999917|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|32794|58613|-1|-1|-1|-1|-1|8209|
Corporations_1|9|Dict_1toN|20|2|21_region|3_angelco_account|string|string|574255|287225|39610|28584|14.4977|10.0485|33092|169402|17.3533|1.69552|2.96938|Dict_1toN|20|2|17.370085|1.704296|17.370085|10.162580|0|140267|-1|-1|90|604|-1|-1|-1|-1|-1.000000|20257|22194|0.999279|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|12812|64663|7624|5996|364|376|-1|-1|
Corporations_1|9|Dict_1toN|20|16|21_region|17_location|string|string|574255|707269|39610|69095|14.4977|10.2362|33092|121169|17.3533|5.83705|1.41908|Dict_1toN|20|16|17.370085|5.849017|17.370085|11.306174|0|58365|-1|-1|90|3086|-1|-1|-1|-1|-1.000000|40198|41737|0.999617|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|12812|1062|21976|26964|364|376|-1|-1|
Corporations_1|9|Dict_1toN|20|4|21_region|5_city|string|string|574255|664037|39610|129211|14.4977|5.13917|33092|156054|17.3533|4.25517|1.12039|Dict_1toN|20|4|17.370085|4.298252|17.370085|6.540432|0|52962|BP|-1|90|5627|-1|-1|-1|-1|-1.000000|78490|83841|0.999809|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|12812|5312|22656|44976|364|376|-1|-1|
Eixo_1|0|Dict_1to1|10|8|13_ch_minima_do_curso|11_ch_maxima_permitida|integer|integer|262144|262144|21285|166|12.3159|1579.18|34749|34749|7.54393|7.54393|3.23985|Dict_1to1|10|8|7.543929|7.543929|7.543929|1913.459854|0|34612|BP|-1|14|14|0|0|0|-1|-1.000000|68|68|0.823529|57|68|0.823529|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|12|46|15_cod_da_unidade_de_ensino|54_nome_da_ue|string|string|562884|3792626|79516|37684|7.07888|100.643|82614|109965|6.81342|34.4894|1.64317|Dict_1to1|12|46|6.813421|34.489392|6.813421|100.741786|0|72318|-1|-1|677|675|0|0|0|-1|-1.000000|2720|2720|0.995588|34915|34934|0.999542|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|12|34|15_cod_da_unidade_de_ensino|42_mantenedora|string|string|562884|2528725|79516|11790|7.07888|214.48|82614|50206|6.81342|50.367|1.45467|Dict_1to1|12|34|6.813421|56.462399|6.813421|432.408516|0|38938|-1|-1|677|66|0|0|0|-1|-1.000000|2720|3205|0.844930|3116|3135|0.994896|-1.000000|-1|-1|-1|-1|0|10025|-1|-1|-1|-1|-1|5420|
Eixo_1|0|Dict_1to1|12|33|15_cod_da_unidade_de_ensino|41_instituicao|string|string|562884|359126|79516|8399|7.07888|42.7582|82614|29264|6.81342|12.2719|1.27257|Dict_1to1|12|33|6.813421|14.781281|6.813421|110.500308|0|21046|-1|-1|677|53|0|0|0|-1|-1.000000|2720|2864|0.945531|518|537|0.970205|-1.000000|-1|-1|-1|-1|0|48253|-1|-1|-1|-1|-1|4968|
Eixo_1|0|Dict_1to1|12|42|15_cod_da_unidade_de_ensino|50_no_subdependencia_admin|string|string|562884|321218|79516|6366|7.07888|50.4584|82614|10183|6.81342|31.5445|1.08052|Dict_1to1|12|42|6.813421|45.171987|6.813421|116.005056|0|4341|BP|-1|677|4|0|0|0|-1|-1.000000|2720|3208|0.844140|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53722|-1|-1|-1|-1|-1|3072|
Eixo_1|0|Dict_1to1|16|48|19_codigo_do_curso|56_nome_do_curso|integer|string|262144|2133791|64165|11183|4.08547|190.807|58097|85012|4.51218|25.0999|1.89931|Dict_1to1|16|48|4.512178|25.099880|4.512178|191.440068|0|73866|-1|-1|311|306|0|0|0|-1|-1.000000|1256|1256|0.990446|9878|9897|0.998383|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|45|19_codigo_do_curso|53_nome_curso_catalogo_guia|integer|string|262144|2095978|64165|5224|4.08547|401.221|58097|61969|4.51218|33.823|1.73033|Dict_1to1|16|45|4.512178|33.936918|4.512178|434.940444|0|56942|-1|-1|311|112|0|0|0|-1|-1.000000|1256|1416|0.878531|3551|3570|0.995518|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|7|19_codigo_do_curso|10_ch_max_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|7|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|9|19_codigo_do_curso|12_ch_min_financiavel|integer|integer|262144|262144|64165|1706|4.08547|153.66|58097|34141|4.51218|7.67828|1.40028|Dict_1to1|16|9|4.512178|7.725341|4.512178|200.262796|0|32624|-1|-1|311|10|0|0|0|-1|-1.000000|1256|1416|0.878531|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|28|19_codigo_do_curso|36_eixo_tecnologico_catalogo_guia|integer|string|262144|1713893|64165|2030|4.08547|844.282|58097|31487|4.51218|54.4318|1.35333|Dict_1to1|16|28|4.512178|54.793727|4.512178|1054.703385|0|29654|-1|-1|311|14|0|0|0|-1|-1.000000|1256|1416|0.878531|357|376|0.957447|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|Dict_1to1|16|29|19_codigo_do_curso|37_eixo_tecnológico|integer|string|262144|1721440|64165|1640|4.08547|1049.66|58097|30948|4.51218|55.6236|1.35316|Dict_1to1|16|29|4.512178|55.621829|4.512178|1073.886463|0|29345|-1|-1|311|13|0|0|0|-1|-1.000000|1256|1256|0.990446|335|354|0.954802|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|16|5|19_codigo_do_curso|8_ch_catalogo_guia|integer|string|262144|510497|64165|1739|4.08547|293.558|58097|24716|4.51218|20.6545|1.25657|Dict_1to1|16|5|4.512178|20.829811|4.512178|382.681409|0|23174|BP|-1|311|9|0|0|0|-1|-1.000000|1256|1416|0.878531|66|85|0.811765|-1.000000|-1|-1|-1|-1|0|1396|-1|-1|-1|-1|-1|208|
Eixo_1|0|DFOR|22|11|30_ds_identificador_turma|14_co_matricula_estudante|string|integer|5325156|262144|212260|116528|25.0879|2.24962|214634|145012|24.8104|1.80774|1.09385|DFOR|22|11|24.810403|1.809137|24.810403|4.794411|0|90223|-1|BP|1908|64102|-1|-1|-1|-1|-1.000000|7633|7644|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5556551|0|1424|47044|108868|-1|-1|-1|-1|
Eixo_1|0|Dict_1to1|22|0|30_ds_identificador_turma|1_Calculation_838513981443702785|string|string|5325156|640221|212260|42003|25.0879|15.2423|214634|126672|24.8104|5.05416|1.34233|Dict_1to1|22|0|24.810403|5.054164|24.810403|17.259422|0|89578|-1|-1|1908|2524|200|806|1600|6472|0.996292|7644|7644|0.998430|27838|27857|0.999426|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|2|30_ds_identificador_turma|3_Codigo Diploma_Certificado|string|string|5325156|332963|212260|144446|25.0879|2.3051|214634|199214|24.8104|1.67138|1.16019|Dict_1to1|22|2|24.810403|1.743216|24.810403|3.184177|0|86437|-1|-1|1908|5124|700|4553|5600|36448|0.999342|7644|8428|0.905553|91312|91331|0.999825|-1.000000|-1|-1|-1|-1|0|60412|-1|-1|-1|-1|-1|8209|
Eixo_1|0|Dict_1to1|22|24|30_ds_identificador_turma|32_dt_cadastro|string|string|5325156|1519035|212260|81981|25.0879|18.5291|214634|159362|24.8104|9.53198|1.27105|Dict_1to1|22|24|24.810403|9.531978|24.810403|19.709298|0|82290|-1|-1|1908|2520|200|806|1600|6472|0.996292|7644|7644|0.998430|67816|67835|0.999764|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|15|30_ds_identificador_turma|18_codigo_da_oferta|string|integer|5325156|262144|212260|24254|25.0879|10.8083|214634|94573|24.8104|2.77187|1.30735|Dict_1to1|22|15|24.810403|2.771869|24.810403|13.545393|0|75220|-1|-1|1908|2524|200|806|1600|6472|0.996292|7644|7644|0.998430|10097|10108|0.998813|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|6|30_ds_identificador_turma|9_ch_da_oferta|string|integer|5325156|262144|212260|10462|25.0879|25.0568|214634|58281|24.8104|4.49793|1.22536|Dict_1to1|22|6|24.810403|4.497932|24.810403|32.407467|0|50192|-1|-1|1908|108|0|290|0|2344|0.989761|7644|7644|0.998430|433|444|0.972973|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|69|30_ds_identificador_turma|79_vagas|string|integer|5325156|262144|212260|12822|25.0879|20.4449|214634|50849|24.8104|5.15534|1.17949|Dict_1to1|22|69|24.810403|5.155342|24.810403|27.579590|0|41344|-1|-1|1908|62|200|608|1600|4888|0.995090|7644|7644|0.998430|249|260|0.953846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|70|30_ds_identificador_turma|80_valor_hora_aula_proposto|string|string|5325156|517492|212260|8550|25.0879|60.5254|214634|48703|24.8104|10.6255|1.1926|Dict_1to1|22|70|24.810403|10.644698|24.810403|62.012223|0|40270|-1|-1|1908|86|0|0|0|-1|-1.000000|7644|7724|0.988089|689|708|0.977401|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|22|57|30_ds_identificador_turma|65_situacao_da_turma|string|string|5325156|797043|212260|8639|25.0879|92.261|214634|18084|24.8104|44.0745|1.0535|Dict_1to1|22|57|24.810403|44.074486|24.810403|93.703621|0|9578|-1|-1|1908|4|100|109|800|896|0.973214|7644|7644|0.998430|50|69|0.768116|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|22|65|30_ds_identificador_turma|75_turno|string|string|5325156|609829|212260|7722|25.0879|78.9729|214634|16567|24.8104|36.8099|1.051|Dict_1to1|22|65|24.810403|36.809863|24.810403|79.353155|0|8882|BP|-1|1908|3|0|0|0|-1|-1.000000|7644|7644|0.998430|29|48|0.666667|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|35|13|43_municipio_da_ue|16_cod_ibge_da_ue|string|integer|1007176|262144|67960|3166|14.8201|82.7997|77522|74261|12.9921|3.53004|2.134|Dict_1to1|35|13|12.992131|3.530036|12.992131|84.863710|0|71172|BP|-1|382|384|0|3|0|48|0.500000|1540|1540|0.992208|1537|1548|0.992248|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|36|14|44_municipio_do_local_da_oferta|17_cod_ibge_do_local_da_oferta|string|string|1007927|720900|74103|8533|13.6017|84.4838|83797|81626|12.0282|8.83174|2.00183|Dict_1to1|36|14|12.028199|8.831745|12.028199|85.576923|0|73202|BP|-1|557|561|0|6|0|72|0.666667|2240|2240|0.994643|6172|6191|0.997416|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|51|30|59_oferta_cadastro_online|38_escolaridade do aluno|string|string|396620|1610573|10131|1682|39.1491|957.534|2401|34691|165.19|46.4262|3.13993|Dict_1to1|51|30|165.189504|46.576622|165.189504|4955.609231|0|34254|-1|-1|2|8|0|148|0|1208|0.980132|20|20|0.400000|293|312|0.948718|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|51|50|59_oferta_cadastro_online|58_nu_telefone_celular|string|string|396620|390924|10131|1676|39.1491|233.248|2401|11436|165.19|34.1836|1.17193|Dict_1to1|51|50|165.189504|34.543077|165.189504|418.100535|0|10381|-1|-1|2|65|0|70|0|584|0.958904|20|20|0.400000|903|922|0.982646|-1.000000|-1|-1|-1|-1|0|1428|-1|-1|-1|-1|-1|120|
Eixo_1|0|Dict_1to1|51|68|59_oferta_cadastro_online|78_unidade_demandante|string|string|396620|399510|10131|2334|39.1491|171.17|2401|10903|165.19|36.6422|1.06731|Dict_1to1|51|68|165.189504|37.022519|165.189504|803.843058|0|10294|BP|-1|2|12|0|208|0|1688|0.985782|20|20|0.400000|465|484|0.966942|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|58|3|68_st_financiavel|4_Cor da Pele|string|string|455356|1605065|10129|1860|44.9557|862.938|10115|26509|45.0179|60.5479|3.0548|Dict_1to1|58|3|45.017894|60.860160|45.017894|11889.370370|0|26238|-1|-1|2|7|0|191|0|1552|0.984536|20|20|0.400000|103|122|0.868852|-1.000000|-1|-1|-1|-1|0|1431|-1|-1|-1|-1|-1|136|
Eixo_1|0|Dict_1to1|58|59|68_st_financiavel|69_subtipo_curso|string|string|455356|1546074|10129|1086|44.9557|1423.64|10115|18231|45.0179|84.8047|2.52751|Dict_1to1|58|59|45.017894|84.804673|45.017894|1739.115861|0|17342|-1|-1|2|3|100|117|800|960|0.975000|20|20|0.400000|57|76|0.789474|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|0|Dict_1to1|58|40|68_st_financiavel|48_no_programa|string|string|455356|393684|10129|206|44.9557|1911.09|10115|10359|45.0179|38.0041|1.98104|Dict_1to1|58|40|45.017894|38.419440|45.017894|6906.736842|0|10190|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|58|38|68_st_financiavel|46_no_modalidade|string|string|455356|393684|10129|206|44.9557|1911.09|10115|10359|45.0179|38.0041|1.98104|Dict_1to1|58|38|45.017894|38.419440|45.017894|6906.736842|0|10190|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|25|44|0.636364|-1.000000|-1|-1|-1|-1|0|1424|-1|-1|-1|-1|-1|112|
Eixo_1|0|Dict_1to1|58|20|68_st_financiavel|28_desempregado|string|string|455356|390147|10129|355|44.9557|1099.01|10115|10484|45.0179|37.2136|1.9648|Dict_1to1|58|20|45.017894|38.204759|45.017894|8481.456522|0|10166|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1591|-1|-1|-1|-1|-1|272|
Eixo_1|0|Dict_1to1|58|55|68_st_financiavel|63_seguro_desenprego|string|string|455356|389826|10129|179|44.9557|2177.8|10115|10232|45.0179|38.0987|1.9739|Dict_1to1|58|55|45.017894|38.459550|45.017894|8474.478261|0|10090|-1|-1|2|2|0|0|0|-1|-1.000000|20|20|0.400000|14|33|0.515152|-1.000000|-1|-1|-1|-1|0|1698|-1|-1|-1|-1|-1|96|
Eixo_1|0|Dict_1to1|58|54|68_st_financiavel|62_povo_indigena|string|string|455356|389820|10129|173|44.9557|2253.29|10115|10201|45.0179|38.2139|1.97204|Dict_1to1|58|54|45.017894|38.546425|45.017894|9995.384615|0|10074|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|58|17|68_st_financiavel|20_comunidade_quilombola|string|string|455356|389820|10129|173|44.9557|2253.29|10115|10201|45.0179|38.2139|1.97204|Dict_1to1|58|17|45.017894|38.546425|45.017894|9995.384615|0|10074|-1|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1to1|58|53|68_st_financiavel|61_populacao_campo|string|string|455356|389820|10129|173|44.9557|2253.29|10115|10201|45.0179|38.2139|1.97204|Dict_1to1|58|53|45.017894|38.546425|45.017894|9995.384615|0|10074|BP|-1|2|1|0|0|0|-1|-1.000000|20|29|0.275862|7|26|0.384615|-1.000000|-1|-1|-1|-1|0|1700|-1|-1|-1|-1|-1|88|
Eixo_1|0|Dict_1toN|61|44|71_tipo_do_local_da_oferta|52_nome da sit matricula (situacao detalhada)|string|string|393745|1017890|10310|25631|38.1906|39.7132|2364|34530|166.559|29.4784|1.02652|Dict_1toN|61|44|166.558799|29.574351|166.558799|46.425998|0|12493|-1|-1|2|16|-1|-1|-1|-1|-1.000000|259|305|0.947541|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|21636|25284|12|24|-1|-1|
Eixo_1|0|Dict_1to1|61|23|71_tipo_do_local_da_oferta|31_ds_tipo_beneficiario|string|string|393745|391008|10310|784|38.1906|498.735|2364|10693|166.559|36.5667|1.17694|Dict_1to1|61|23|166.558799|37.192809|166.558799|1195.743119|0|10186|-1|-1|2|6|0|27|0|240|0.900000|20|20|0.400000|295|314|0.949045|-1.000000|-1|-1|-1|-1|0|1672|-1|-1|-1|-1|-1|180|
Eixo_1|0|Dict_1toN|61|56|71_tipo_do_local_da_oferta|64_sexo do aluno|string|string|393745|326260|10310|10331|38.1906|31.5807|2364|18322|166.559|17.807|1.00218|Dict_1toN|61|56|166.558799|17.916529|166.558799|22.561372|0|3749|BP|-1|2|3|-1|-1|-1|-1|-1.000000|15|45|0.644444|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1424|14416|10244|12|24|-1|-1|
Eixo_1|0|Dict_1to1|67|66|77_uf_do_local_da_oferta|76_uf_da_ue|string|string|393220|393220|30515|364|12.8861|1080.27|41565|41565|9.46036|9.46036|2.69212|Dict_1to1|67|66|9.460363|9.460363|9.460363|1332.949153|0|41270|BP|-1|27|27|0|1|0|32|0.250000|120|120|0.900000|163|182|0.912088|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|1|Dict_1to1|8|10|11_ch_maxima_permitida|13_ch_minima_do_curso|integer|integer|262144|262144|10345|142|25.3402|1846.08|34841|34841|7.52401|7.52401|6.64461|Dict_1to1|8|10|7.524009|7.524009|7.524009|2319.858407|0|34728|BP|-1|11|11|0|0|0|-1|-1.000000|56|56|0.785714|45|56|0.785714|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|1|Dict_1to1|12|46|15_cod_da_unidade_de_ensino|54_nome_da_ue|string|string|567404|3488562|68876|22082|8.23805|157.982|70506|91795|8.0476|38.0038|1.78435|Dict_1to1|12|46|8.047599|38.003835|8.047599|158.247312|0|69750|-1|-1|381|380|0|0|0|-1|-1.000000|1536|1536|0.992188|20497|20516|0.999220|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|1|Dict_1to1|12|34|15_cod_da_unidade_de_ensino|42_mantenedora|string|string|567404|2955283|68876|8972|8.23805|329.39|70506|51701|8.0476|57.161|1.56982|Dict_1to1|12|34|8.047599|62.341167|8.047599|673.031883|0|43014|-1|-1|381|58|0|0|0|-1|-1.000000|1536|1784|0.854260|2843|2862|0.994410|-1.000000|-1|-1|-1|-1|0|8625|-1|-1|-1|-1|-1|4296|
Eixo_1|1|Dict_1to1|12|33|15_cod_da_unidade_de_ensino|41_instituicao|string|string|567404|364353|68876|6266|8.23805|58.1476|70506|23199|8.0476|15.7055|1.24704|Dict_1to1|12|33|8.047599|19.193647|8.047599|192.881419|0|17094|-1|-1|381|34|0|0|0|-1|-1.000000|1536|1660|0.918072|341|360|0.955556|-1.000000|-1|-1|-1|-1|0|47396|-1|-1|-1|-1|-1|4216|
Eixo_1|1|Dict_1to1|12|37|15_cod_da_unidade_de_ensino|45_no_dependencia_admin|string|string|567404|911268|68876|1635|8.23805|557.35|70506|11000|8.0476|82.8425|1.15593|Dict_1to1|12|37|8.047599|82.842545|8.047599|570.255319|0|9402|-1|-1|381|3|0|0|0|-1|-1.000000|1536|1536|0.992188|50|69|0.768116|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Eixo_1|1|Dict_1to1|12|42|15_cod_da_unidade_de_ensino|50_no_subdependencia_admin|string|string|567404|323658|68876|5210|8.23805|62.1225|70506|9799|8.0476|33.0297|1.08394|Dict_1to1|12|42|8.047599|50.234052|8.047599|204.200631|0|4858|BP|-1|381|4|0|0|0|-1|-1.000000|1536|1768|0.861991|37|56|0.714286|-1.000000|-1|-1|-1|-1|0|53234|-1|-1|-1|-1|-1|3356|
Eixo_1|1|Dict_1to1|15|0|18_codigo_da_oferta|1_Calculation_838513981443702785|integer|string|262144|634245|89885|20232|2.91644|31.3486|88717|105709|2.95483|5.99991|1.76563|Dict_1to1|15|0|2.954834|5.999915|2.954834|31.406041|0|85514|-1|-1|1412|1412|0|0|0|-1|-1.000000|5660|5660|0.997880|14523|14542|0.998900|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
