Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Wins_1|0|68_nJ14ST|262144|49908|58092|0.85912|5.25254|4.51257|integer|target|DFOR|42|67|5.320722|5.252545|5.320722|11.111092|0|26315|-1|BP|1631|71|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|71|1|0|17068|51540|-1|-1|-1|-1||42|67
Wins_1|0|69_nJ14WN|262144|33820|40380|0.837543|7.75115|6.49193|integer|target|DFOR|36|68|5.754009|7.751153|5.754009|12.501502|0|12851|-1|BP|1012|22|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|21|1|0|16920|36304|-1|-1|-1|-1||36|68
Wins_1|0|70_nJKCH|262144|16904|16928|0.998582|15.5078|15.4858|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|71_nJKYHST|262144|29992|36264|0.827046|8.74046|7.22877|integer|target|DFOR|167|70|8.766625|8.740464|8.766625|14.886933|0|12383|-1|BP|123|60|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|61|1|0|17116|35744|-1|-1|-1|-1||167|70
Wins_1|0|72_nJKYHW|262144|15860|15884|0.998489|16.5286|16.5037|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|73_nJKY|262144|74297|82269|0.903098|3.52833|3.18643|integer|target|DFOR|42|72|5.320722|3.528753|5.320722|8.434220|0|43207|-1|BP|1631|451|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|500|1|1|24556|75717|-1|-1|-1|-1||42|72
Wins_1|0|74_nK2LINE|262144|13|2110|0.00616114|20164.9|124.239|integer|source|Dict_1toN|73|120|65536.000000|11.980713|126.700822|15.562125|-2065|10071|BP|-1|1|34|-1|-1|-1|-1|-1.000000|272|276|0.956522|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|33392|39793|8|20|-1|-1||73|120
Wins_1|0|75_nK2|524288|243594|243618|0.999901|2.1523|2.15209|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|76_nKAT|262144|27664|36320|0.761674|9.476|7.21762|integer|target|DFOR|36|75|5.754009|9.475998|5.754009|12.680501|0|6991|BP|BP|1012|11|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10|1|0|16624|32244|-1|-1|-1|-1||36|75
Wins_1|0|77_nKENTENDER|262144|2168|2192|0.989051|120.915|119.591|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|78_nKEY|262144|8748|8772|0.997264|29.9662|29.8842|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|79_nKGAPX|524288|524297|524321|0.999954|0.999983|0.999937|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|80_nKGAP|262144|59765|60917|0.981089|4.38625|4.3033|integer|target|DFOR|42|79|5.320722|4.386833|5.320722|11.213757|0|36379|-1|BP|1631|87|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-65|31|1|1|16852|54365|-1|-1|-1|-1||42|79
Wins_1|0|81_nKLINE|524288|201249|30|6708.3|2.60517|17476.3|double|target|Equality|178|80|2.605274|2.605274|2.605274|124.571429|0|197032|DICT|-1|10561|10561|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||178|80
Wins_1|0|82_nKMS|524288|131514|380311|0.345806|3.98656|1.37858|double|target|Dict_1to1|170|81|4.150146|3.986829|4.094944|7.142791|-1702|58104|-1|-1|3746|3892|3407|41763|27256|334128|0.999928|14996|14996|0.999200|31137|31148|0.999615|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||170|81
Wins_1|0|83_nKMSeCHART|524288|129438|378495|0.341981|4.0505|1.38519|double|target|Dict_1to1|170|82|4.150146|4.050777|4.094944|7.401748|-1702|58596|-1|-1|3746|3772|3206|41656|25648|333272|0.999928|14996|14996|0.999200|30177|30188|0.999602|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||170|82
Wins_1|0|84_nKPROB1|262144|45865|30|1528.83|5.71556|8738.13|integer|target|Equality|136|83|5.716678|5.716678|5.716678|62.285714|0|41647|PFOR|-1|63|63|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||136|83
Wins_1|0|85_nKPROB2|262144|41845|49945|0.837822|6.26464|5.24865|integer|target|DFOR|42|84|5.320722|6.265991|5.320722|11.292982|0|18623|BP|BP|1631|53|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|69|1|1|16688|43393|-1|-1|-1|-1||42|84
Wins_1|0|86_nKPROB3|262144|41621|46469|0.895672|6.29836|5.64127|integer|target|DFOR|36|85|5.754009|6.299721|5.754009|12.397446|0|20467|-1|BP|1012|48|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|56|1|1|17096|42393|-1|-1|-1|-1||36|85
Wins_1|0|87_nK|524288|249914|249938|0.999904|2.09787|2.09767|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|88_nLAY90|262144|16912|16936|0.998583|15.5005|15.4785|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|89_nLAYZONE|262144|25136|26940|0.933036|10.429|9.73066|integer|target|DFOR|167|88|8.766625|10.429026|8.766625|14.982226|0|7639|-1|BP|123|7|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1|0|17004|26420|-1|-1|-1|-1||167|88
Wins_1|0|90_nLAY|262144|62924|78840|0.798123|4.16604|3.32501|integer|target|DFOR|42|89|5.320722|4.166042|5.320722|11.158388|0|39431|-1|BP|1631|640|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999|1|0|16968|72288|-1|-1|-1|-1||42|89
Wins_1|0|91_nLCLAS|262144|24792|21504|1.1529|10.5737|12.1905|integer|target|DFOR|167|90|8.766625|10.573733|8.766625|15.300531|0|7659|-1|BP|123|5|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|1|0|16640|20984|-1|-1|-1|-1||167|90
Wins_1|0|92_nLCSF|262144|57904|63444|0.912679|4.52722|4.1319|integer|target|DFOR|36|91|5.754009|4.527217|5.754009|9.101906|0|29103|-1|BP|1012|123|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|123|1|0|24752|59368|-1|-1|-1|-1||36|91
Wins_1|0|93_nLDIST|524288|48361|43337|1.11593|10.8411|12.0979|double|source|Dict_Sharing|92|187|12.223160|13.088549|12.114703|30.768075|-384|23017|-1|-1|36|77|-1|-1|-1|-1|-1.000000|672|684|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|3355|1|17040|49153|-1|-1|-1|-1||92|187
Wins_1|0|94_nLDR|262144|8752|8776|0.997265|29.9525|29.8706|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|95_nLFIN|262144|32656|35720|0.914222|8.02744|7.33886|integer|target|DFOR|179|94|6.463993|8.027438|6.463993|13.784719|0|13639|-1|BP|532|18|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|16888|33564|-1|-1|-1|-1||179|94
Wins_1|0|96_nLFST|262144|50872|56289|0.903765|5.15301|4.65711|integer|source|Dict_1to1|95|100|5.153011|7.865578|4.864157|488.163873|-3021|32791|-1|-1|118|10|0|47|0|400|0.940000|484|484|0.975207|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||95|100
Wins_1|0|97_nLFWP|262144|47756|57364|0.832508|5.48924|4.56983|integer|target|DFOR|42|96|5.320722|5.489237|5.320722|11.231053|0|24415|-1|BP|1631|77|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|100|1|0|16816|50812|-1|-1|-1|-1||42|96
Wins_1|0|98_nLIVEA|262144|5584|5608|0.99572|46.9456|46.7447|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|99_nLIVEL|262144|13796|13820|0.998263|19.0014|18.9685|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|100_nLIVEP|262144|26024|30840|0.843839|10.0732|8.50013|integer|target|DFOR|179|99|6.463993|10.073163|6.463993|13.884010|0|7143|-1|BP|532|10|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|1|0|16752|28684|-1|-1|-1|-1||179|99
Wins_1|0|101_nLIVES|262144|33328|966|34.501|7.86558|271.371|integer|target|Dict_1to1|95|100|5.153011|7.865578|4.864157|488.163873|-3021|32791|-1|-1|118|10|0|47|0|400|0.940000|484|484|0.975207|41|52|0.769231|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0||95|100
Wins_1|0|102_nLODDS|524288|101546|495087|0.205107|5.16306|1.05898|double|target|Dict_1to1|170|101|4.150146|5.163517|4.094944|9.079366|-1702|43792|-1|-1|3746|1535|3807|58467|30456|467760|0.999949|14996|14996|0.999200|12281|12292|0.999024|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||170|101
Wins_1|0|103_nLONERAZOR|262144|2164|2188|0.989031|121.139|119.81|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|104_nLONESP|262144|1228|1252|0.980831|213.472|209.38|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|105_nLONG|262144|25136|26344|0.954145|10.429|9.9508|integer|target|Dict_Sharing|126|104|10.452313|10.429026|10.400476|15.322890|-125|8028|-1|-1|7|5|-1|-1|-1|-1|-1.000000|28|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|17108|26332|-1|-1|-1|-1||126|104
Wins_1|0|106_nLPER|524288|249910|249934|0.999904|2.09791|2.09771|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|107_nLPOS1|262144|32684|36124|0.904772|8.02056|7.25678|integer|target|DFOR|179|106|6.463993|8.020561|6.463993|13.842953|0|13747|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|16808|33968|-1|-1|-1|-1||179|106
Wins_1|0|108_nLRACE|262144|33341|36653|0.909639|7.86251|7.15205|integer|target|DFOR|179|107|6.463993|7.864635|6.463993|13.738483|0|14251|-1|BP|532|16|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|23|1|1|16952|34497|-1|-1|-1|-1||179|107
Wins_1|0|109_nLSHOCK|262144|1792|1816|0.986784|146.286|144.352|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|110_nLSURF|262144|28808|24008|1.19993|9.09969|10.919|integer|target|DFOR|110|109|13.999680|11.289578|13.999680|15.715125|0|6539|BP|BP|5|5|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|3418|16660|23960|-1|-1|-1|-1||110|109
Wins_1|0|111_nLTOP|262144|18725|18569|1.0084|13.9997|14.1173|integer|source|DFOR|110|172|13.999680|11.147474|13.999680|15.532618|0|6639|-1|BP|5|28|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|27|0|0|16856|27224|-1|-1|-1|-1||110|172
Wins_1|0|112_nLUCK|262144|11476|11500|0.997913|22.8428|22.7951|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|113_nLWD|262144|54928|64660|0.84949|4.7725|4.05419|integer|target|DFOR|42|112|5.320722|4.772502|5.320722|11.185049|0|31491|-1|BP|1631|100|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|99|1|0|16912|58108|-1|-1|-1|-1||42|112
Wins_1|0|114_nLWINF|262144|18385|14657|1.25435|14.2586|17.8852|integer|source|DFOR|113|188|14.258580|10.968368|14.258580|15.419328|0|6899|-1|BP|3|5|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|0|16988|26040|-1|-1|-1|-1||113|188
Wins_1|0|115_nLWINS|262144|30259|33024|0.916273|8.66334|7.93798|integer|target|DFOR|24|114|7.865578|8.663054|7.519692|15.264893|0|11553|BP|BP|11|29|-1|-1|-1|-1|-1.000000|45|56|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|28|0|0|17128|32952|-1|-1|-1|-1||24|114
Wins_1|0|116_nLoneDD|262144|4356|4380|0.994521|60.18|59.8502|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|117_nLoneKAT6|262144|5080|5104|0.995298|51.6031|51.3605|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|118_nLoneLUCK|262144|3324|3348|0.992832|78.864|78.2987|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|119_nMAXWINSX|262144|33732|35892|0.939819|7.77137|7.30369|integer|target|DFOR|179|118|6.463993|7.771374|6.463993|13.618578|0|14483|-1|BP|532|29|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|28|1|0|17120|33736|-1|-1|-1|-1||179|118
Wins_1|0|120_nMLFAV|262144|25136|26436|0.950825|10.429|9.91617|integer|target|DFOR|179|119|6.463993|10.429026|6.463993|13.931232|0|6319|BP|BP|532|6|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|1|0|16688|24280|-1|-1|-1|-1||179|119
Wins_1|0|121_nMLO|524288|43770|40107|1.09133|11.9782|13.0722|double|target|Dict_1toN|73|120|65536.000000|11.980713|126.700822|15.562125|-2065|10071|BP|-1|1|34|-1|-1|-1|-1|-1.000000|272|276|0.956522|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|33392|39793|8|20|-1|-1||73|120
Wins_1|0|122_nNEG|262144|26559|30640|0.866808|9.87025|8.55561|integer|target|DFOR|167|121|8.766625|9.869880|8.766625|14.914035|0|8982|-1|BP|123|16|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|15|1|0|17084|30120|-1|-1|-1|-1||167|121
Wins_1|0|123_nOD_PICK|262144|20412|26128|0.781231|12.8426|10.0331|integer|target|DFOR|113|122|14.258580|12.842642|14.258580|15.991216|0|4019|-1|BP|3|5|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|0|0|16380|26088|-1|-1|-1|-1||113|122
Wins_1|0|124_nOD_SCORE|262144|57913|61293|0.944855|4.52651|4.2769|integer|target|DFOR|42|123|5.320722|4.527217|5.320722|11.137528|0|34367|-1|BP|1631|79|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|90|1|1|17012|54741|-1|-1|-1|-1||42|123
Wins_1|0|125_nOFFGRASS|262144|2973|2997|0.991992|88.1749|87.4688|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|126_nOTX|262144|6013|6037|0.996025|43.5962|43.4229|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|127_nOUTLOOK|262144|25089|24634|1.01847|10.4486|10.6416|integer|source|Dict_Sharing|126|104|10.452313|10.429026|10.400476|15.322890|-125|8028|-1|-1|7|5|-1|-1|-1|-1|-1.000000|28|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|17108|26332|-1|-1|-1|-1||126|104
Wins_1|0|128_nPACE|262144|25145|18253|1.37758|10.4253|14.3617|integer|target|DFOR|140|127|10.740085|10.429026|10.716815|15.562125|0|8238|BP|BP|12|6|-1|-1|-1|-1|-1.000000|49|60|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|0|1|16796|18177|-1|-1|-1|-1||140|127
Wins_1|0|129_nPAC|262144|51474|65973|0.780228|5.09275|3.9735|integer|target|DFOR|42|128|5.320722|5.093636|5.320722|11.173607|0|28004|-1|BP|1631|63|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|122|1|1|16936|59421|-1|-1|-1|-1||42|128
Wins_1|0|130_nPDIF|524288|221574|221598|0.999892|2.3662|2.36594|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|131_nPED|262144|81101|86417|0.938484|3.23232|3.03348|integer|target|DFOR|42|130|5.320722|3.232674|5.320722|8.407171|0|49911|-1|BP|1631|842|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|990|1|1|24656|79865|-1|-1|-1|-1||42|130
Wins_1|0|132_nPER|262144|51450|63429|0.811143|5.09512|4.13287|integer|target|DFOR|36|131|5.754009|5.096013|5.754009|12.406834|0|30312|-1|BP|1012|57|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|116|1|1|17080|59353|-1|-1|-1|-1||36|131
Wins_1|0|133_nPFIG|262144|49717|55897|0.88944|5.27272|4.68977|integer|target|DFOR|42|132|5.320722|5.273678|5.320722|11.198428|0|26299|-1|BP|1631|51|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|50|1|1|16884|49345|-1|-1|-1|-1||42|132
Wins_1|0|134_nPNT|262144|5424|5448|0.995595|48.3304|48.1175|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|135_nPPO|262144|32489|34977|0.928868|8.0687|7.49475|integer|target|DFOR|179|134|6.463993|8.070936|6.463993|13.698281|0|13343|-1|BP|532|20|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|1|17008|32821|-1|-1|-1|-1||179|134
Wins_1|0|136_nPRICEPLAY|262144|6440|6464|0.996287|40.7056|40.5545|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|137_nPROB|262144|45865|45889|0.999477|5.71556|5.71257|integer|source|Equality|136|83|5.716678|5.716678|5.716678|62.285714|0|41647|PFOR|-1|63|63|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||136|83
Wins_1|0|138_nPSCN|524288|249914|249938|0.999904|2.09787|2.09767|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|139_nPSF|262144|4244|4268|0.994377|61.7681|61.4208|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|140_nPURS|262144|50122|52637|0.95222|5.23012|4.98022|integer|target|DFOR|233|139|14.911209|5.231058|14.911209|12.057587|0|28372|-1|BP|1217|89|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2000|1|1|16872|47741|-1|-1|-1|-1||234|139
Wins_1|0|141_nQFIVES|262144|24408|26617|0.917008|10.7401|9.84874|integer|source|Dict_Sharing|140|49|10.740085|10.135478|10.716815|15.803231|-53|9276|-1|-1|12|9|-1|-1|-1|-1|-1.000000|48|60|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16588|27716|-1|-1|-1|-1||140|49
Wins_1|0|142_nQFLAG|262144|11344|10569|1.07333|23.1086|24.8031|integer|source|Dict_Sharing|141|169|23.108604|11.147474|23.041575|15.750060|-33|6872|-1|-1|3|7|-1|-1|-1|-1|-1.000000|28|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|16644|26488|-1|-1|-1|-1||141|169
Wins_1|0|143_nQPC|262144|45948|55196|0.832452|5.70523|4.74933|integer|target|DFOR|233|142|14.911209|5.705232|14.911209|12.102119|0|24287|-1|BP|1217|68|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|100|1|0|16792|50300|-1|-1|-1|-1||234|142
Wins_1|0|144_nQP|262144|34429|33848|1.01716|7.61405|7.74474|integer|target|DFOR|179|143|6.463993|7.614046|6.463993|13.816687|0|15456|-1|BP|532|10|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|8|1|0|16844|31692|-1|-1|-1|-1||179|143
Wins_1|0|145_nQT3|262144|41520|47752|0.869492|6.31368|5.4897|integer|target|DFOR|233|144|14.911209|6.313680|14.911209|12.253728|0|20127|BP|BP|1217|23|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|24|1|0|16524|42856|-1|-1|-1|-1||234|144
Wins_1|0|146_nRACE|262144|31213|31101|1.0036|8.39855|8.4288|integer|target|DFOR|179|145|6.463993|8.400974|6.463993|13.649779|0|11999|-1|BP|532|14|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|13|1|1|17076|28945|-1|-1|-1|-1||179|145
Wins_1|0|147_nRAZOR|262144|4720|4744|0.994941|55.539|55.258|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|148_nRS|262144|25136|27136|0.926297|10.429|9.66038|integer|target|DFOR|167|147|8.766625|10.429026|8.766625|14.914035|0|7559|BP|BP|123|6|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|1|0|17084|26616|-1|-1|-1|-1||167|147
Wins_1|0|149_nRULE50|262144|1725|2810|0.613879|151.968|93.2897|integer|source|Dict_1toN|148|175|152.764569|3.924870|94.671000|7.669739|-1053|65223|-1|-1|2|4153|-1|-1|-1|-1|-1.000000|34824|36284|0.999669|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|33504|98117|12|24|-1|-1||148|175
Wins_1|0|150_nRUNKS|262144|13909|13933|0.998277|18.8471|18.8146|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|151_nSCRATCHES|262144|17864|17888|0.998658|14.6744|14.6547|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|152_nSEX|262144|16953|16977|0.998586|15.463|15.4411|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|153_nSLASH|262144|12288|12312|0.998051|21.3333|21.2917|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|154_nSTB|262144|7123|7169|0.993583|36.8025|36.5663|integer|source|Dict_1toN|153|230|36.797305|8.791616|36.730279|12.467859|-13|17557|BP|-1|2|110|-1|-1|-1|-1|-1.000000|877|897|0.982163|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|41080|44625|12|24|-1|-1||153|230
Wins_1|0|155_nSTR|262144|7635|7659|0.996866|34.3345|34.2269|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|156_nSUPERF|524288|122755|303503|0.404461|4.27101|1.72746|double|target|Dict_1to1|170|155|4.150146|4.271325|4.094944|6.241450|-1702|38745|-1|-1|3746|5418|3206|30636|25648|245112|0.999902|14996|14996|0.999200|43345|43356|0.999723|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||170|155
Wins_1|0|157_nSUPERS|262144|11744|11768|0.997961|22.3215|22.276|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|158_nSURF|262144|21265|22266|0.955044|12.3275|11.7733|integer|source|Dict_Sharing|157|58|12.332706|12.027161|12.315903|15.348009|-29|4716|-1|-1|5|6|-1|-1|-1|-1|-1.000000|24|36|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|17080|23616|-1|-1|-1|-1||157|58
Wins_1|0|159_nTAN|262144|13568|13592|0.998234|19.3208|19.2866|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|160_nTJ|262144|49269|51648|0.953938|5.32067|5.07559|integer|target|DFOR|179|159|6.463993|5.320668|6.463993|13.615748|0|30016|-1|BP|532|68|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|73|1|0|17124|49492|-1|-1|-1|-1||179|159
Wins_1|0|161_nTL30S|262144|53100|62720|0.84662|4.9368|4.17959|integer|target|DFOR|233|160|14.911209|4.936798|14.911209|12.033234|0|31315|-1|BP|1217|149|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|165|1|0|16916|57824|-1|-1|-1|-1||234|160
Wins_1|0|162_nTL30W|262144|35164|42948|0.818758|7.4549|6.10375|integer|target|DFOR|179|161|6.463993|7.454897|6.463993|13.747129|0|16095|-1|BP|532|47|-1|-1|-1|-1|-1.000000|2129|2140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|48|1|0|16940|40792|-1|-1|-1|-1||179|161
Wins_1|0|163_nTOPPACAGO|262144|77928|87032|0.895395|3.36393|3.01204|integer|target|DFOR|233|162|14.911209|3.363926|14.911209|8.839195|0|48271|-1|BP|1217|942|-1|-1|-1|-1|-1.000000|4869|4880|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999|1|0|24788|82136|-1|-1|-1|-1||234|162
Wins_1|0|164_nTOPPAC|524288|249914|249938|0.999904|2.09787|2.09767|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|165_nTOPPERAGO|262144|77760|81620|0.952708|3.37119|3.21176|integer|target|DFOR|166|164|3.376752|3.371193|3.060535|13.005110|0|49582|BP|BP|944|945|-1|-1|-1|-1|-1.000000|3777|3788|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999|0|0|16380|77816|-1|-1|-1|-1||166|164
Wins_1|0|166_nTOPPER|524288|249837|249862|0.9999|2.09852|2.09831|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|167_nTOPSHFAGO|262144|77632|86713|0.895275|3.37675|3.02312|integer|source|DFOR|166|164|3.376752|3.371193|3.060535|13.005110|0|49582|BP|BP|944|945|-1|-1|-1|-1|-1.000000|3777|3788|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|999|0|0|16380|77816|-1|-1|-1|-1||166|164
