Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
Rentabilidad_1|0|Dict_1to1|43|51|44_GERENTES VENTA: Costo Gerente de Ventas Normal|52_Jefe de Ventas|double|string|524288|458756|55725|2449|9.40849|187.324|58296|45350|8.99355|10.1159|1.78166|Dict_1to1|43|51|8.993396|10.115899|8.993396|294.830334|0|43794|-1|-1|248|77|0|104|0|856|0.971963|1004|1004|0.988048|540|559|0.971377|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|43|45|44_GERENTES VENTA: Costo Gerente de Ventas Normal|46_Gerencia|double|string|524288|524292|55725|2150|9.40849|243.857|58296|33807|8.99355|15.5084|1.59141|Dict_1to1|43|45|8.993396|15.508386|8.993396|419.769416|0|32558|BP|-1|248|29|0|105|0|864|0.972222|1004|1004|0.988048|233|252|0.936508|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1toN|44|57|45_GUC|60_MERCADEO: Costo Refrigeración|string|double|458756|524288|20519|122178|22.3576|4.29118|19877|152353|23.0797|3.44127|1.20696|Dict_1toN|44|57|23.079740|3.441271|23.079740|5.976699|0|64631|BP|-1|10|6765|-1|-1|-1|-1|-1.000000|63720|54996|0.999782|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|23940|67108|44|56|-1|-1|
Rentabilidad_1|0|Dict_1toN|49|105|50_Jefatura de Reparto|108_Ruta de Reparto|string|string|458756|655364|33834|44176|13.559|14.8353|35524|75865|12.914|8.63856|1.42788|Dict_1toN|49|105|12.913974|8.638555|12.913974|17.832064|0|39113|BP|-1|31|567|-1|-1|-1|-1|-1.000000|5670|5690|0.997188|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|30936|38328|128|140|-1|-1|
Rentabilidad_1|0|Dict_1to1|53|18|55_Locación|19_Ciudad UO|string|string|883467|883468|27395|400|32.2492|2208.67|26220|26221|33.6944|33.6931|1.88671|Dict_1to1|53|18|33.693109|33.693147|33.693109|2669.087613|0|25890|-1|-1|18|18|0|1|0|32|0.250000|84|84|0.857143|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|53|54|55_Locación|56_Locación (copy)|string|string|883467|883467|27395|368|32.2492|2400.73|26220|26220|33.6944|33.6944|1.88884|Dict_1to1|53|54|33.693109|33.693109|33.693109|2669.084592|0|25889|-1|-1|18|18|0|0|0|-1|-1.000000|84|84|0.857143|235|254|0.937008|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|53|125|55_Locación|128_UO|string|string|883467|524292|27395|310|32.2492|1691.26|26220|26035|33.6944|20.138|1.88612|Dict_1to1|53|125|33.693109|20.137968|33.693109|2175.485477|0|25794|BP|-1|18|18|0|1|0|32|0.250000|84|84|0.857143|145|164|0.902439|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1toN|107|127|110_Ruta de Venta|130_VENTA:  MERMA DE VENTA|string|double|655364|524288|77181|65806|8.49126|7.96718|78503|135137|8.34827|3.87968|1.49412|Dict_1toN|107|127|8.348267|3.879678|8.348267|9.470178|0|79775|-1|-1|692|4776|-1|-1|-1|-1|-1.000000|38208|38436|0.999688|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14364|24568|2772|2784|-1|-1|
Rentabilidad_1|0|Dict_1toN|107|79|110_Ruta de Venta|82_PREVENTA: Costo de Prevendedor Normal|string|double|655364|524288|77181|44534|8.49126|11.7728|78503|117084|8.34827|4.47788|1.60693|Dict_1toN|107|79|8.348267|4.477841|8.348267|12.814391|0|76170|-1|-1|692|3014|-1|-1|-1|-1|-1.000000|24112|24396|0.999508|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|14012|17336|2772|2784|-1|-1|
Rentabilidad_1|0|Equality|107|101|110_Ruta de Venta|104_Ruta PR|string|string|655364|655148|77181|1077|8.49126|608.308|78503|78671|8.34827|8.32769|2.00841|Equality|107|101|8.348267|8.332354|8.348267|103.968254|0|72325|-1|-1|692|700|300|70|63|1012|0.972332|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|36|-1|-1|-1|-1|-1|44|
Rentabilidad_1|0|Dict_1to1|107|64|110_Ruta de Venta|67_Municipio|string|string|655364|806416|77181|20929|8.49126|38.531|78503|48202|8.34827|16.7299|1.29146|Dict_1to1|107|64|8.348267|16.729928|8.348267|60.234240|0|34814|-1|-1|692|81|1200|2135|9600|17104|0.998597|2780|2780|0.995683|996|1015|0.984236|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|107|29|110_Ruta de Venta|30_Figura Especifica|string|string|655364|1340779|77181|3039|8.49126|441.191|78503|18396|8.34827|72.8843|1.20792|Dict_1to1|107|29|8.348267|72.884268|8.348267|457.603754|0|15466|-1|-1|692|9|0|6|0|72|0.666667|2780|2780|0.995683|138|157|0.898089|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|107|103|110_Ruta de Venta|106_Ruta TA|string|string|655364|367976|77181|21862|8.49126|16.8318|78503|20903|8.34827|17.604|1.00367|Dict_1to1|107|103|8.348267|18.626981|8.348267|53.384013|0|12862|-1|-1|692|90|400|2094|3200|16776|0.998569|2780|2988|0.926372|901|920|0.982609|-1.000000|-1|-1|-1|-1|0|47898|-1|-1|-1|-1|-1|1148|
Rentabilidad_1|0|Dict_1to1|107|47|110_Ruta de Venta|48_Implementación Venta|string|string|655364|755775|77181|2955|8.49126|255.761|78503|14708|8.34827|51.3853|1.16316|Dict_1to1|107|47|8.348267|51.385301|8.348267|266.305497|0|11870|BP|-1|692|4|0|7|0|80|0.700000|2780|2780|0.995683|46|65|0.753846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|109|62|112_Sede_Foráneo|65_Modalidad de Venta|string|string|545304|786186|9488|727|57.473|1081.41|9474|10344|57.5579|76.0041|1.94009|Dict_1to1|109|62|57.557948|76.004060|57.557948|10624.135135|0|10270|-1|-1|2|3|0|74|0|616|0.961039|20|20|0.400000|42|61|0.737705|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|109|22|112_Sede_Foráneo|23_Dias de Visita CO|string|string|545304|266692|9488|131|57.473|2035.82|9474|2764|57.5579|96.4877|1.27227|Dict_1to1|109|22|57.557948|98.483013|57.557948|7018.210526|0|2670|BP|-1|2|1|0|0|0|-1|-1.000000|20|20|0.400000|6|25|0.360000|-1.000000|-1|-1|-1|-1|0|60992|-1|-1|-1|-1|-1|56|
Rentabilidad_1|0|Equality|121|110|124_TOTAL T1|113_T1: Cedis Propio|double|double|524288|524288|524077|21|1.0004|24966.1|524053|524053|1.00045|1.00045|1.99983|Equality|121|110|1.000448|1.000448|1.000448|249.523810|0|521951|FREQUENCY|-1|64307|64307|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|122|134|125_TOTAL VENTA|137_VENTA: Costo de Handheld Rutas Preventa|double|double|524288|524288|128145|25894|4.09137|20.2475|133417|84037|3.92969|6.23878|1.41168|Dict_1to1|122|134|3.929694|6.238776|3.929694|20.270172|0|58172|-1|-1|4536|962|0|0|0|-1|-1.000000|18156|18156|0.999339|7697|7708|0.998443|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1to1|122|80|125_TOTAL VENTA|83_PREVENTA: Tiempos de Venta + Traslado Preventa Normal|double|double|524288|524288|128145|19894|4.09137|26.3541|133417|44322|3.92969|11.8291|1.20062|Dict_1to1|122|80|3.929694|11.829069|3.929694|26.499267|0|24537|BP|-1|4536|202|0|7|0|80|0.700000|18156|18156|0.999339|1617|1628|0.992629|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Rentabilidad_1|0|Dict_1toN|137|58|140_Zona|61_MERCADEO: PDE|string|double|393220|524288|8467|94522|46.4415|5.54673|9873|105921|39.8278|4.9498|1.12433|Dict_1toN|137|58|39.827813|4.949802|39.827813|10.543539|0|56195|BP|-1|3|3646|-1|-1|-1|-1|-1.000000|33968|31852|0.999623|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|15724|62624|16|28|-1|-1|
Rentabilidad_1|0|Dict_1to1|138|41|141_GEC (group)|42_GEC|string|string|328206|328206|10180|2367|32.2403|138.659|16578|23832|19.7977|13.7717|3.22069|Dict_1to1|138|41|19.797684|13.771652|19.797684|194.204734|0|22142|BP|-1|5|8|200|277|1600|2240|0.989286|32|32|0.625000|46|65|0.753846|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Romance_1|0|DFOR|10|3|11_term|4_created_time|string|integer|827135|262144|4142|189020|199.695|1.38686|13620|204024|60.7294|1.28487|1.12674|DFOR|10|3|60.769598|1.289191|60.769598|1.404024|0|16631|BP|BP|5|51943|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1463151197|1|13533|186688|188972|-1|-1|-1|-1|
SalariesFrance_1|0|Dict_1to1|3|1|4_A129_LIB|2_A129_LIBCOURT|string|string|3818264|2551483|62006|5670|61.5789|449.997|59387|57231|64.2946|44.5822|1.72318|Dict_1to1|3|1|64.293527|44.582184|64.293527|452.952778|0|51598|BP|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|5093|5112|0.996870|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|4|5|5_A88|6_A88_LIB|string|string|393220|3114261|49169|4603|7.99732|676.572|48734|53520|8.0687|58.1887|1.90162|Dict_1to1|4|5|8.068534|58.188733|8.068534|682.054534|0|48954|-1|-1|88|88|0|0|0|-1|-1.000000|364|364|0.967033|4190|4209|0.996199|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|DFOR|6|41|7_ADECCO_NB_CANDIDATS|42_NB_DE_PE|double|integer|524288|262144|71010|64097|7.3833|4.0898|67034|63205|7.82123|4.14752|0.963969|DFOR|6|41|8.912673|4.766601|8.912673|10.351194|0|29671|BP|BP|396|377|-1|-1|-1|-1|-1.000000|1585|1596|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6300|30779|18889|23740|62485|-1|-1|-1|-1|
SalariesFrance_1|0|Dict_Sharing|6|7|7_ADECCO_NB_CANDIDATS|8_ADECCO_NB_CAND_METIERS_PROCHES|double|double|524288|524288|71010|73805|7.3833|7.10369|67034|78950|7.82123|6.64076|1.00807|Dict_Sharing|6|7|8.912673|7.411374|8.402994|13.551696|-3568|32053|-1|-1|396|867|-1|-1|-1|-1|-1.000000|6736|7396|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|30779|34100|38688|73793|-1|-1|-1|-1|
SalariesFrance_1|0|Dict_1to1|19|43|20_CODGEO_PRINCIPAL|44_NOM_PAGES_JAUNES|string|string|589828|1207746|54761|6131|10.771|196.99|70775|80500|8.33385|15.0031|2.48432|Dict_1to1|19|43|8.333847|15.003056|8.333847|198.186085|0|74406|-1|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4854|4873|0.996717|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|19|20|20_CODGEO_PRINCIPAL|21_CP_PRINCIPAL|string|string|589828|572990|54761|6836|10.771|83.8195|70775|73156|8.33385|7.83244|2.33666|Dict_1to1|19|20|8.333847|8.150524|8.333847|145.910364|0|66374|BP|-1|304|301|0|0|0|-1|-1.000000|1228|1245|0.976707|2687|2706|0.994087|-1.000000|-1|-1|-1|-1|0|1419|-1|-1|-1|-1|-1|2855|
SalariesFrance_1|0|Equality|23|8|24_Calculation_393783518250995712|9_ADECCO_SALAIRES_BRUTS|double|double|524288|524288|227814|8230|2.30139|63.7045|161718|148810|3.24199|3.5232|1.31555|Equality|23|8|3.415357|3.728907|3.415357|249.523810|0|138499|-1|-1|7884|6423|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|24951|-1|-1|-1|-1|-1|8209|
SalariesFrance_1|0|Dict_Sharing|23|50|24_Calculation_393783518250995712|51_SALAIRE_BRUT|double|double|524288|524288|227814|97633|2.30139|5.36999|161718|176050|3.24199|2.97806|1.03786|Dict_Sharing|23|50|3.415357|3.123718|2.372945|8.290973|-67435|104605|-1|-1|7884|10469|-1|-1|-1|-1|-1.000000|130507|135140|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|20489|33085|63236|97621|-1|-1|-1|-1|
SalariesFrance_1|0|Dict_1toN|35|36|36_LIBDOM1|37_LIBDOM2|string|string|2200150|1692542|17483|21406|125.845|79.0686|23565|46723|93.3652|36.225|1.8074|Dict_1toN|35|36|93.555726|36.262282|93.555726|66.556901|0|21244|BP|-1|14|96|-1|-1|-1|-1|-1.000000|2960|2980|0.994631|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|22392|18336|60|72|-1|-1|
SalariesFrance_1|0|Dict_1toN|38|51|39_LIBROME_MINUSCULE|52_SALAIRE_VF|string|double|2209024|524288|71552|107815|30.873|4.86285|79534|153474|27.7746|3.41614|1.29906|Dict_1toN|38|51|27.791359|3.609183|27.791359|7.016139|0|70539|-1|-1|400|6969|-1|-1|-1|-1|-1.000000|58152|57548|0.999791|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|21260|14952|48633|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|38|48|39_LIBROME_MINUSCULE|49_ROME|string|string|2209024|536783|71552|7374|30.873|72.794|79534|57614|27.7746|9.31688|1.73768|Dict_1toN|38|48|27.791359|9.324491|27.791359|41.786003|0|44720|BP|-1|400|400|-1|-1|-1|-1|-1.000000|3600|3620|0.995580|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|7624|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1toN|49|37|50_ROME_LIB|38_LIBELLES_ROME_BONNE_FORMATION|string|string|2209024|2179962|71552|19881|30.873|109.651|79534|79254|27.7746|27.506|1.73666|Dict_1toN|49|37|27.791359|27.522688|27.791359|85.984381|0|53853|BP|-1|400|400|-1|-1|-1|-1|-1.000000|16107|16127|0.999008|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|10609|10609|7624|2120|1604|1616|-1|-1|
SalariesFrance_1|0|Dict_1to1|54|55|55_ZE2010|56_ZE2010_LIB|string|string|524292|969184|54457|5615|9.62763|172.606|75687|80036|6.92711|12.1094|2.59227|Dict_1to1|54|55|6.927108|12.109351|6.927108|173.751165|0|74458|BP|-1|304|304|0|0|0|-1|-1.000000|1228|1228|0.990228|4338|4357|0.996328|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|56|0|57_Calculation_490892384732147714|1_A129|string|string|2551483|524292|59585|1610|42.8209|325.647|57231|54335|44.5822|9.64925|1.82312|Dict_1to1|56|0|44.582184|9.649250|44.582184|333.307057|0|52762|-1|-1|129|129|0|0|0|-1|-1.000000|528|528|0.977273|1033|1052|0.984791|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
SalariesFrance_1|0|Dict_1to1|56|2|57_Calculation_490892384732147714|3_A129_LIBCOURT_PJ|string|string|2551483|1285665|59585|3280|42.8209|391.971|57231|54920|44.5822|23.4098|1.784|Dict_1to1|56|2|44.582184|23.459328|44.582184|413.397106|0|51694|BP|-1|129|126|0|0|0|-1|-1.000000|528|545|0.946789|2570|2589|0.993820|-1.000000|-1|-1|-1|-1|0|916|-1|-1|-1|-1|-1|116|
TableroSistemaPenal_1|0|Dict_1toN|1|19|2_Año Ingreso|20_Mes Ingreso|string|string|524292|720900|2973|30401|176.351|23.713|2959|50922|177.186|14.1569|1.61446|Dict_1toN|1|19|177.185536|14.156946|177.185536|22.362503|0|18685|BP|-1|7|77|-1|-1|-1|-1|-1.000000|847|867|0.981546|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|31340|29472|32|44|-1|-1|
TableroSistemaPenal_1|0|Dict_1to1|3|12|4_COD DELITO|13_DELITO|double|string|524288|3010269|68605|16513|7.64213|182.297|72681|86921|7.21355|34.6322|1.87507|Dict_1to1|3|12|7.213550|34.644995|7.213550|183.162093|0|70454|-1|-1|324|320|0|0|0|-1|-1.000000|1308|1317|0.984055|15115|15134|0.998943|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|3|9|4_COD DELITO|10_Calculation_0640821194248948|double|string|524288|1328214|68605|1812|7.64213|733.01|72681|35428|7.21355|37.4905|1.53527|Dict_1to1|3|9|7.213550|37.524410|7.213550|765.982699|0|33662|-1|-1|324|18|0|0|0|-1|-1.000000|1308|1317|0.984055|414|433|0.963048|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|3|8|4_COD DELITO|9_Calculation_0520821013255406|double|string|524288|1328214|68605|1812|7.64213|733.01|72681|35428|7.21355|37.4905|1.53527|Dict_1to1|3|8|7.213550|37.524410|7.213550|765.982699|0|33662|-1|-1|324|18|0|0|0|-1|-1.000000|1308|1317|0.984055|414|433|0.963048|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|3|0|4_COD DELITO|1_AGRUPADOR|double|string|524288|1347214|68605|1799|7.64213|748.868|72681|33535|7.21355|40.1734|1.50866|Dict_1to1|3|0|7.213550|40.211742|7.213550|782.808832|0|31782|BP|-1|324|17|0|0|0|-1|-1.000000|1308|1317|0.984055|401|420|0.961905|-1.000000|-1|-1|-1|-1|0|993|-1|-1|-1|-1|-1|32|
TableroSistemaPenal_1|0|Dict_1to1|11|5|12_Cod. Tribunal|6_COMUNA|integer|string|262144|828086|57837|2135|4.53246|387.862|59613|60663|4.39743|13.6506|2.00554|Dict_1to1|11|5|4.397430|13.650369|4.397430|394.702574|0|58565|-1|-1|135|121|0|0|0|-1|-1.000000|552|552|0.978261|1534|1553|0.989697|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|26|12_Cod. Tribunal|27_TRIBUNAL|integer|string|262144|1149972|57837|2953|4.53246|389.425|59613|59054|4.39743|19.4732|1.95208|Dict_1to1|11|26|4.397430|19.473228|4.397430|394.366255|0|56138|-1|-1|135|135|0|0|0|-1|-1.000000|552|552|0.978261|2352|2371|0.993252|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|17|12_Cod. Tribunal|18_LATITUD|integer|string|262144|729477|57837|1943|4.53246|375.438|59613|52088|4.39743|14.0047|1.86853|Dict_1to1|11|17|4.397430|14.004704|4.397430|382.726653|0|50182|-1|-1|135|117|0|0|0|-1|-1.000000|552|552|0.978261|1342|1361|0.988244|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|18|12_Cod. Tribunal|19_LONGITUD|integer|string|262144|757408|57837|1849|4.53246|409.631|59613|50486|4.39743|15.0023|1.84464|Dict_1to1|11|18|4.397430|15.002337|4.397430|417.995585|0|48674|-1|-1|135|108|0|0|0|-1|-1.000000|552|552|0.978261|1248|1267|0.987372|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|6|12_Cod. Tribunal|7_CORTE|integer|string|262144|1168652|57837|903|4.53246|1294.19|59613|31260|4.39743|37.3849|1.54704|Dict_1to1|11|6|4.397430|37.384901|4.397430|1349.482679|0|30394|-1|-1|135|17|0|0|0|-1|-1.000000|552|552|0.978261|302|321|0.950156|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|11|22|12_Cod. Tribunal|23_REGIÓN|integer|string|262144|2225311|57837|1118|4.53246|1990.44|59613|29183|4.39743|76.2537|1.50617|Dict_1to1|11|22|4.397430|76.253675|4.397430|2058.567068|0|28102|BP|-1|135|15|0|0|0|-1|-1.000000|552|552|0.978261|517|536|0.970149|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Equality|14|10|15_INGRESOS|11_Calculation_7430825124450529|double|double|524288|524288|47529|21|11.0309|24966.1|47505|47505|11.0365|11.0365|1.99811|Equality|14|10|11.036480|11.036480|11.036480|249.523810|0|45403|DICT|-1|246|246|0|0|21|-1|-1.000000|-1|-1|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
TableroSistemaPenal_1|0|Dict_1to1|24|13|25_TIPO|14_Forma Inicio|string|string|846198|899432|2509|8780|337.265|102.441|9967|19061|84.9|47.187|2.57135|Dict_1to1|24|13|84.899970|47.187031|84.899970|100.573857|0|10118|BP|-1|2|6|1100|1072|8800|8600|0.997209|20|20|0.400000|111|130|0.876923|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
Taxpayer_1|0|DFOR|4|8|5_bene_day_srvc_cnt|9_line_srvc_cnt|integer|integer|262144|262144|93978|67641|2.78942|3.87552|76169|81465|3.44161|3.21787|0.975343|DFOR|4|8|3.442017|3.218228|3.002073|8.967400|0|41062|BP|BP|3387|6021|-1|-1|-1|-1|-1.000000|13549|13560|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3707234|1|1|15684|54065|-1|-1|-1|-1|
Taxpayer_1|0|DFOR|7|6|8_hcpcs_description|7_hcpcs_code|string|integer|1604322|262144|109953|26776|14.591|9.79026|110775|57582|14.4827|4.55253|1.23132|DFOR|7|6|14.483885|4.741255|14.483885|14.032653|0|36609|BP|BP|1237|1426|-1|-1|-1|-1|-1.000000|4949|4960|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|99355|1|24136|13732|21800|-1|-1|-1|-1|
Taxpayer_1|0|Dict_1toN|14|21|15_nppes_provider_country|22_nppes_provider_street2|string|string|393218|443648|242852|97387|1.61917|4.55552|10302|102508|38.1691|4.32794|0.331561|Dict_1toN|14|21|38.202468|4.704695|38.202468|11.423039|0|55461|BP|-1|1|1118|-1|-1|-1|-1|-1.000000|15824|15844|0.998990|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|45232|22988|81505|8|20|-1|-1|
Taxpayer_1|0|Dict_Sharing|14|20|15_nppes_provider_country|21_nppes_provider_street1|string|string|393218|1378777|242852|116729|1.61917|11.8118|10302|357463|38.1691|3.85712|1.02276|Dict_Sharing|14|20|38.202468|3.857215|1.675214|14.381436|-224434|261582|-1|-1|1|11742|-1|-1|-1|-1|-1.000000|224444|240758|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|95872|116717|-1|-1|-1|-1|
Taxpayer_1|0|Dict_1to1|24|9|25_provider_type|10_medicare_participation_indicator|string|string|1901391|327683|42764|677|44.4624|484.022|28106|17962|67.6507|18.2431|1.06047|Dict_1to1|24|9|67.672385|18.252270|67.672385|1174.491039|0|17674|-1|-1|59|2|0|42|8|360|0.933333|248|248|0.951613|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Taxpayer_1|0|Dict_1to1|24|12|25_provider_type|13_nppes_entity_code|string|string|1901391|327683|42764|805|44.4624|407.06|28106|17974|67.6507|18.2309|1.05763|Dict_1to1|24|12|67.672385|18.240078|67.672385|305.959851|0|16894|-1|-1|59|2|100|58|800|488|0.950820|248|248|0.951613|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Taxpayer_1|0|Dict_1to1|24|23|25_provider_type|24_place_of_service|string|string|1901391|327683|42764|1933|44.4624|169.52|28106|10870|67.6507|30.1456|0.872005|Dict_1to1|24|23|67.672385|30.170610|67.672385|1174.491039|0|10582|BP|-1|59|2|0|199|8|1616|0.985149|248|248|0.951613|11|30|0.466667|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9|
Telco_1|0|Dict_Sharing|5|31|7_BALANCE_END_P2|34_FREE_MINS_P1|double|double|524288|524288|256010|112392|2.04792|4.66482|155002|221138|3.38246|2.37086|1.021|Dict_Sharing|5|31|3.571614|2.370853|3.571614|9.443228|0|165618|-1|-1|6433|16314|-1|-1|-1|-1|-1.000000|51464|154100|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|7677|0|55520|112380|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|9|7|11_CHARGD_SMS_P4|9_CHARGD_SMS_P2|double|double|524288|524288|42865|51744|12.2311|10.1323|39485|50077|13.2782|10.4696|0.946654|Dict_Sharing|9|7|13.278156|10.469637|13.063763|21.889112|-648|26125|-1|-1|230|273|-1|-1|-1|-1|-1.000000|2488|2500|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|23952|51732|-1|-1|-1|-1|
Telco_1|0|Dict_Sharing|11|65|13_CHRGD_CALLS_P1|68_INCOMING_TOTAL_CALLS_P6|double|double|524288|524288|96957|92332|5.40743|5.67829|79961|113433|6.5568|4.62201|1.02169|Dict_Sharing|11|65|6.556796|4.622006|6.548607|8.092862|-100|48649|-1|-1|1150|2762|-1|-1|-1|-1|-1.000000|9300|22300|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|0|64784|92320|-1|-1|-1|-1|
Telco_1|0|Dict_1to1|12|15|14_CHRGD_CALLS_P2|17_CHRGD_CALLS_P6|double|double|524288|524288|68157|8194|7.69236|63.9844|60825|60825|8.61961|8.61961|1.5933|Dict_1to1|12|15|8.619614|8.619614|8.619614|69.784108|0|53312|BP|-1|624|624|0|0|0|-1|-1.000000|2508|3160|0.991139|4993|5004|0.997602|-1.000000|-1|-1|-1|-1|0|0|-1|-1|-1|-1|-1|0|
