Relation|RowGroup|C3_Scheme|source_id|target_id|source_name|target_name|source_type|target_type|uncompressed_source_size|uncompressed_target_size|c3_compressed_source_size|c3_compressed_target_size|c3_source_cr|c3_target_cr|bb_source_size|bb_target_size|bb_source_cr|bb_target_cr|scheme_total_cr_improvement|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
USCensus_1|0|DFOR|323|382|324_SOCP|384_pwgtp34|string|integer|407492|262144|29013|70976|14.0452|3.69342|31167|65884|13.0745|3.97887|0.970617|DFOR|323|382|13.098004|3.978872|13.098004|5.225635|0|15719|-1|BP|390|496|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|832|41312|0|48604|69388|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|416|324_SOCP|418_pwgtp65|string|integer|407492|262144|29013|70836|14.0452|3.70072|31167|65756|13.0745|3.98662|0.970696|DFOR|323|416|13.098004|3.986617|13.098004|5.234400|0|15675|-1|BP|390|490|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1190|41312|0|48520|69248|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|402|324_SOCP|404_pwgtp52|string|integer|407492|262144|29013|70792|14.0452|3.70302|31167|65748|13.0745|3.9871|0.971044|DFOR|323|402|13.098004|3.987102|13.098004|5.234400|0|15667|-1|BP|390|472|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1472|41312|0|48520|69204|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|385|324_SOCP|387_pwgtp37|string|integer|407492|262144|29013|70848|14.0452|3.70009|31167|65908|13.0745|3.97742|0.972101|DFOR|323|385|13.098004|3.977423|13.098004|5.217731|0|15667|-1|BP|390|482|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1168|41312|0|48680|69260|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|418|324_SOCP|420_pwgtp67|string|integer|407492|262144|29013|70768|14.0452|3.70427|31167|65768|13.0745|3.98589|0.971478|DFOR|323|418|13.098004|3.985890|13.098004|5.231475|0|15659|-1|BP|390|489|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1376|41312|0|48548|69180|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|417|324_SOCP|419_pwgtp66|string|integer|407492|262144|29013|70776|14.0452|3.70385|31167|65844|13.0745|3.98129|0.972161|DFOR|323|417|13.098004|3.981289|13.098004|5.218146|0|15607|-1|BP|390|474|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1262|41312|0|48676|69188|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|409|324_SOCP|411_pwgtp59|string|integer|407492|262144|29013|70708|14.0452|3.70742|31167|65740|13.0745|3.98759|0.971781|DFOR|323|409|13.098004|3.987587|13.098004|5.227303|0|15591|-1|BP|390|478|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1440|41312|0|48588|69120|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|421|324_SOCP|423_pwgtp6|string|integer|407492|262144|29013|70916|14.0452|3.69654|31167|65880|13.0745|3.97911|0.97116|DFOR|323|421|13.098004|3.979114|13.098004|5.212750|0|15591|-1|BP|390|492|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1422|41312|0|48728|69328|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|404|324_SOCP|406_pwgtp54|string|integer|407492|262144|29013|70808|14.0452|3.70218|31167|65768|13.0745|3.98589|0.971088|DFOR|323|404|13.098004|3.985890|13.098004|5.221056|0|15559|-1|BP|390|483|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1440|41312|0|48648|69220|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|387|324_SOCP|389_pwgtp39|string|integer|407492|262144|29013|70848|14.0452|3.70009|31167|65700|13.0745|3.99002|0.970018|DFOR|323|387|13.098004|3.990015|13.098004|5.226052|0|15539|-1|BP|390|493|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1392|41312|0|48600|69260|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|383|324_SOCP|385_pwgtp35|string|integer|407492|262144|29013|70732|14.0452|3.70616|31167|65700|13.0745|3.99002|0.971146|DFOR|323|383|13.098004|3.990015|13.098004|5.224802|0|15527|-1|BP|390|482|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1404|41312|0|48612|69144|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|412|324_SOCP|414_pwgtp61|string|integer|407492|262144|29013|70768|14.0452|3.70427|31167|65636|13.0745|3.99391|0.970155|DFOR|323|412|13.098004|3.993906|13.098004|5.230640|0|15519|-1|BP|390|477|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1247|41312|0|48556|69180|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|423|324_SOCP|425_pwgtp71|string|integer|407492|262144|29013|71044|14.0452|3.68988|31167|66008|13.0745|3.9714|0.971196|DFOR|323|423|13.098004|3.971397|13.098004|5.190868|0|15507|-1|BP|390|489|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1074|41312|0|48940|69456|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|408|324_SOCP|410_pwgtp58|string|integer|407492|262144|29013|70812|14.0452|3.70197|31167|65868|13.0745|3.97984|0.972051|DFOR|323|408|13.098004|3.979838|13.098004|5.205298|0|15506|-1|BP|390|490|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1048|41312|0|48800|69224|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|414|324_SOCP|416_pwgtp63|string|integer|407492|262144|29013|70988|14.0452|3.69279|31167|65836|13.0745|3.98177|0.97002|DFOR|323|414|13.098004|3.981773|13.098004|5.206952|0|15491|-1|BP|390|489|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1507|41312|0|48784|69400|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|405|324_SOCP|407_pwgtp55|string|integer|407492|262144|29013|70432|14.0452|3.72194|31167|65436|13.0745|4.00611|0.971421|DFOR|323|405|13.098004|4.006113|13.098004|5.237747|0|15387|-1|BP|390|484|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1420|41312|0|48488|68844|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|403|324_SOCP|405_pwgtp53|string|integer|407492|262144|29013|70848|14.0452|3.70009|31167|65588|13.0745|3.99683|0.968897|DFOR|323|403|13.098004|3.996829|13.098004|5.192101|0|15099|-1|BP|390|488|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1479|41312|0|48928|69260|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|350|324_SOCP|352_WKL|string|integer|407492|262144|29013|7616|14.0452|34.4202|31167|17916|13.0745|14.6318|1.34|DFOR|323|350|13.098004|15.807043|13.098004|58.189567|0|12079|-1|BP|390|4|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|41312|1814|2944|6028|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|258|324_SOCP|259_OCCP|string|integer|407492|262144|29013|3716|14.0452|70.5447|31167|15278|13.0745|17.1583|1.41908|DFOR|323|258|13.098004|17.221390|13.098004|72.555771|0|11609|-1|BP|390|391|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9750|41312|41312|2052|2128|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|252|324_SOCP|253_NWAB|string|integer|407492|262144|29013|20572|14.0452|12.7428|31167|18276|13.0745|14.3436|0.997136|DFOR|323|252|13.098004|15.471199|13.098004|25.291269|0|6579|-1|BP|390|4|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|3|41312|1814|8804|18984|-1|-1|-1|-1|
USCensus_1|0|DFOR|323|349|324_SOCP|351_WKHP|string|integer|407492|262144|29013|30584|14.0452|8.57128|31167|28180|13.0745|9.30248|0.995805|DFOR|323|349|13.098004|13.117694|13.098004|19.033181|0|6210|BP|BP|390|84|-1|-1|-1|-1|-1.000000|1561|1572|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|99|41312|47138|12212|28996|-1|-1|-1|-1|
USCensus_1|0|DFOR|328|426|329_SSP|428_pwgtp74|integer|integer|262144|262144|49713|70824|5.27315|3.70134|40345|65980|6.49756|3.97308|0.882094|DFOR|328|426|6.653908|3.973083|6.653908|5.254124|0|16087|-1|BP|341|496|-1|-1|-1|-1|-1.000000|1365|1376|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1290|1304|0|48528|69432|-1|-1|-1|-1|
USCensus_1|0|DFOR|328|428|329_SSP|430_pwgtp76|integer|integer|262144|262144|49713|70624|5.27315|3.71183|40345|65904|6.49756|3.97766|0.882929|DFOR|328|428|6.653908|3.977664|6.653908|5.164687|0|15147|BP|BP|341|476|-1|-1|-1|-1|-1.000000|1365|1376|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1405|1304|0|49392|69232|-1|-1|-1|-1|
USCensus_1|0|DFOR|329|331|330_ST|332_ST1|integer|integer|262144|262144|42853|2200|6.11728|119.156|41520|41520|6.31368|6.31368|1.84316|DFOR|329|331|6.313680|6.313680|6.099067|121.757548|0|37906|-1|BP|25|25|-1|-1|-1|-1|-1.000000|101|112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|28|0|0|2052|2072|-1|-1|-1|-1|
USCensus_1|0|DFOR|329|296|330_ST|297_REGION|integer|integer|262144|262144|42853|2200|6.11728|119.156|41520|18457|6.31368|14.203|1.33125|DFOR|329|296|6.313680|14.202958|6.099067|121.757548|0|14843|-1|BP|25|4|-1|-1|-1|-1|-1.000000|101|112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|1|4|0|0|2052|2072|-1|-1|-1|-1|
USCensus_1|0|DFOR|329|272|330_ST|273_POWSP|integer|integer|262144|262144|42853|18444|6.11728|14.213|41520|17436|6.31368|15.0346|0.961809|DFOR|329|272|6.313680|24.299592|6.099067|84.209444|0|6214|BP|BP|25|35|-1|-1|-1|-1|-1.000000|101|112|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|55|0|57471|3012|18316|-1|-1|-1|-1|
USCensus_1|0|DFOR|337|297|338_TYPE|298_RELP|integer|integer|262144|262144|9701|3184|27.0224|82.3317|16688|40860|15.7085|6.41566|4.46628|DFOR|337|297|15.708533|6.415663|15.632655|110.283551|0|38402|-1|BP|3|18|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|17|0|0|2364|3144|-1|-1|-1|-1|
USCensus_1|0|DFOR|337|353|338_TYPE|355_WRK|integer|integer|262144|262144|9701|17065|27.0224|15.3615|16688|23633|15.7085|11.0923|1.50643|DFOR|337|353|15.708533|16.995851|15.632655|50.286591|0|10130|BP|BP|3|3|-1|-1|-1|-1|-1.000000|13|24|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|2|0|35493|5200|17025|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|266|345_WAGP|267_PERNP|integer|integer|262144|262144|30553|112132|8.57998|2.33782|31393|42665|8.3504|6.14424|0.519031|DFOR|343|266|8.610412|6.342245|8.610412|41.789256|0|35060|-1|BP|454|517|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-5900|393000|1304|1814|4456|110288|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|267|345_WAGP|268_PINCP|integer|integer|262144|262144|30553|115584|8.57998|2.268|31393|88705|8.3504|2.95523|0.821818|DFOR|343|267|8.610412|2.987158|8.610412|4.614480|0|30948|-1|BP|454|1719|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-2900|442000|1304|1304|54992|113740|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|433|345_WAGP|435_pwgtp80|integer|integer|262144|262144|30553|71224|8.57998|3.68056|31393|66100|8.3504|3.96587|0.957908|DFOR|343|433|8.610412|3.965870|8.610412|5.234400|0|16019|-1|BP|454|486|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1586|1304|0|48264|69380|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|434|345_WAGP|436_pwgtp8|integer|integer|262144|262144|30553|71108|8.57998|3.68656|31393|65884|8.3504|3.97887|0.956876|DFOR|343|434|8.610412|3.978872|8.610412|5.218146|0|15647|-1|BP|454|487|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1350|1304|0|48420|69264|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|435|345_WAGP|437_pwgtp9|integer|integer|262144|262144|30553|71084|8.57998|3.68781|31393|66060|8.3504|3.96827|0.958834|DFOR|343|435|8.610412|3.968271|8.610412|5.187580|0|15527|-1|BP|454|475|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1378|1304|0|48716|69240|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|429|345_WAGP|431_pwgtp77|integer|integer|262144|262144|30553|70992|8.57998|3.69259|31393|65892|8.3504|3.97839|0.958048|DFOR|343|429|8.610412|3.978389|8.610412|5.198279|0|15463|-1|BP|454|466|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1380|1304|0|48612|69148|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|430|345_WAGP|432_pwgtp78|integer|integer|262144|262144|30553|70984|8.57998|3.693|31393|65872|8.3504|3.9796|0.957927|DFOR|343|430|8.610412|3.979597|8.610412|5.194159|0|15403|-1|BP|454|479|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1097|1304|0|48652|69140|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|424|345_WAGP|426_pwgtp72|integer|integer|262144|262144|30553|71180|8.57998|3.68283|31393|66096|8.3504|3.96611|0.958283|DFOR|343|424|8.610412|3.966110|8.610412|5.168760|0|15379|-1|BP|454|487|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1389|1304|0|48900|69336|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|431|345_WAGP|433_pwgtp79|integer|integer|262144|262144|30553|70888|8.57998|3.698|31393|65608|8.3504|3.99561|0.956231|DFOR|343|431|8.610412|3.995610|8.610412|5.214409|0|15335|-1|BP|454|470|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1294|1304|0|48456|69044|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|432|345_WAGP|434_pwgtp7|integer|integer|262144|262144|30553|71092|8.57998|3.68739|31393|65816|8.3504|3.98298|0.956358|DFOR|343|432|8.610412|3.982983|8.610412|5.182248|0|15231|-1|BP|454|485|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1450|1304|0|48768|69248|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|425|345_WAGP|427_pwgtp73|integer|integer|262144|262144|30553|71264|8.57998|3.67849|31393|65828|8.3504|3.98226|0.95486|DFOR|343|425|8.610412|3.982257|8.610412|5.178153|0|15203|-1|BP|454|486|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1480|1304|0|48808|69420|-1|-1|-1|-1|
USCensus_1|0|DFOR|343|427|345_WAGP|429_pwgtp75|integer|integer|262144|262144|30553|70832|8.57998|3.70093|31393|65724|8.3504|3.98856|0.957903|DFOR|343|427|8.610412|3.988558|8.610412|5.186759|0|15183|BP|BP|454|477|-1|-1|-1|-1|-1.000000|1817|1828|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1774|1304|0|48724|68988|-1|-1|-1|-1|
USCensus_1|0|DFOR|516|517|518_Wagp (bin)|519_Agep (bin)|integer|integer|262144|262144|6785|25816|38.6358|10.1543|3996|27676|65.6016|9.47189|0.971504|DFOR|516|517|86.005249|9.471889|50.558149|13.910533|0|6694|BP|BP|14|10|-1|-1|-1|-1|-1.000000|57|68|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|9|1304|0|18788|25732|-1|-1|-1|-1|
Wins_1|0|DFOR|4|8|5_nABLF|9_nAFIN|double|integer|524288|262144|64290|30136|8.15505|8.6987|65462|34568|8.00904|7.58343|1.05935|DFOR|4|8|8.010145|7.583430|8.010145|15.162473|0|17279|BP|BP|165|21|-1|-1|-1|-1|-1.000000|661|672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|19|1|0|16628|29448|-1|-1|-1|-1|
Wins_1|0|DFOR|9|59|10_nAGE|60_nHAG|integer|integer|262144|262144|13378|26113|19.5952|10.0388|12655|28469|20.7147|9.20805|1.04135|DFOR|9|59|20.729401|9.210963|19.655395|18.042811|0|13240|BP|BP|4|13|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|13|1|1|14512|26069|-1|-1|-1|-1|
Wins_1|0|DFOR|14|11|15_nBEATCLM|12_nBADCLASS|integer|integer|262144|262144|8613|10208|30.4359|25.6803|8568|8264|30.5957|31.7212|0.89432|DFOR|14|11|30.595705|31.721200|30.549353|74.282800|0|4722|BP|BP|2|2|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|1|0|0|3520|10172|-1|-1|-1|-1|
Wins_1|0|DFOR|26|24|27_nCLA|25_nCLASSX|integer|integer|262144|262144|23654|18980|11.0824|13.8116|23597|33328|11.1092|7.86558|1.3352|DFOR|26|24|11.113448|7.865578|11.101681|28.003846|0|23942|BP|BP|5|11|-1|-1|-1|-1|-1.000000|21|32|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10|1|0|9340|18932|-1|-1|-1|-1|
Wins_1|0|DFOR|29|28|30_nCLM|29_nCLMVALUE|integer|integer|262144|262144|32266|41313|8.12447|6.34532|35590|38790|7.36566|6.75803|1.01089|DFOR|29|28|7.367528|6.759599|7.367528|12.468205|0|17756|BP|BP|27|38|-1|-1|-1|-1|-1.000000|109|120|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|100|1|1|20916|41177|-1|-1|-1|-1|
Wins_1|0|DFOR|34|32|35_nDS|33_nCOURSE|integer|integer|262144|262144|23462|3025|11.1731|86.6592|23585|20346|11.1149|12.8843|1.65859|DFOR|34|32|11.119104|12.890003|11.103562|112.750108|0|17979|BP|BP|7|6|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1|1|2296|2969|-1|-1|-1|-1|
Wins_1|0|DFOR|36|62|37_nEEN|63_nIMP1|double|integer|524288|262144|91718|65437|5.7163|4.00605|91126|59841|5.75344|4.38068|0.960625|DFOR|36|62|5.754009|4.381261|5.754009|6.364418|0|18643|-1|BP|1012|107|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|150|1|1|37140|61361|-1|-1|-1|-1|
Wins_1|0|DFOR|36|35|37_nEEN|36_nEDIF|double|integer|524288|262144|91718|63529|5.7163|4.12637|91126|58026|5.75344|4.5177|0.96074|DFOR|36|35|5.754009|4.518400|5.754009|6.301387|0|16416|-1|BP|1012|87|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-99|30|1|1|37552|59453|-1|-1|-1|-1|
Wins_1|0|DFOR|36|27|37_nEEN|28_nCLCH|double|integer|524288|262144|91718|75557|5.7163|3.46949|91126|44338|5.75344|5.9124|0.809828|DFOR|36|27|5.754009|5.913601|5.754009|8.613807|0|13896|BP|BP|1012|44|-1|-1|-1|-1|-1.000000|4049|4060|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-999|26|1|1|26384|71481|-1|-1|-1|-1|
Wins_1|0|DFOR|37|38|38_nEPR|39_nEPR_PAC|integer|integer|262144|262144|42798|33793|6.12515|7.75735|43210|43446|6.06674|6.03379|1.13141|DFOR|37|38|6.068008|6.035039|6.068008|9.433373|0|15648|BP|BP|36|38|-1|-1|-1|-1|-1.000000|145|156|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|118|1|1|27644|33621|-1|-1|-1|-1|
Wins_1|0|DFOR|42|13|43_nEXA|14_nBARN|double|integer|524288|262144|97626|65424|5.37037|4.00685|98546|58473|5.32024|4.48316|0.963011|DFOR|42|13|5.320722|4.483163|5.320722|6.705651|0|19380|-1|BP|1631|119|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|161|1|0|32568|58872|-1|-1|-1|-1|
Wins_1|0|DFOR|42|60|43_nEXA|61_nHTR|double|integer|524288|262144|97626|63161|5.37037|4.15041|98546|53473|5.32024|4.90236|0.945468|DFOR|42|60|5.320722|4.903187|5.320722|6.365654|0|12283|-1|BP|1631|91|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|90|1|1|34656|56609|-1|-1|-1|-1|
Wins_1|0|DFOR|42|48|43_nEXA|49_nFLD|double|integer|524288|262144|97626|30849|5.37037|8.49765|98546|33314|5.32024|7.86888|1.02635|DFOR|42|48|5.320722|7.871010|5.320722|12.292802|0|11980|-1|BP|1631|15|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|1|14800|24297|-1|-1|-1|-1|
Wins_1|0|DFOR|42|67|43_nEXA|68_nJ14ST|double|integer|524288|262144|97626|58092|5.37037|4.51257|98546|49908|5.32024|5.25254|0.953352|DFOR|42|67|5.320722|5.252545|5.320722|6.616957|0|10291|-1|BP|1631|71|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|71|1|0|33092|51540|-1|-1|-1|-1|
Wins_1|0|DFOR|42|44|43_nEXA|45_nFAV2|double|integer|524288|262144|97626|24657|5.37037|10.6316|98546|25133|5.32024|10.4303|1.01142|DFOR|42|44|5.320722|10.434007|5.320722|15.610314|0|8331|BP|BP|1631|6|-1|-1|-1|-1|-1.000000|6525|6536|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|1|1|10268|18105|-1|-1|-1|-1|
Wins_1|0|DFOR|45|57|46_nFC|58_nGOODIES|integer|integer|262144|262144|43110|24024|6.08082|10.9118|43142|20780|6.07631|12.6152|0.952155|DFOR|45|57|6.077574|12.615207|6.077574|22.928715|0|9347|-1|BP|27|6|-1|-1|-1|-1|-1.000000|109|120|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|1|0|11324|23888|-1|-1|-1|-1|
Wins_1|0|DFOR|45|75|46_nFC|76_nKAT|integer|integer|262144|262144|43110|31600|6.08082|8.2957|43142|27664|6.07631|9.476|0.947745|DFOR|45|75|6.077574|9.475998|6.077574|14.032653|0|8983|-1|BP|27|11|-1|-1|-1|-1|-1.000000|109|120|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10|1|0|18572|31464|-1|-1|-1|-1|
Wins_1|0|DFOR|45|43|46_nFC|44_nFAV1|integer|integer|262144|262144|43110|20417|6.08082|12.8395|43142|25105|6.07631|10.4419|1.0743|DFOR|45|43|6.077574|10.445649|6.077574|15.197635|0|7847|BP|BP|27|6|-1|-1|-1|-1|-1.000000|109|120|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|5|1|1|17140|20281|-1|-1|-1|-1|
Wins_1|0|DFOR|54|149|55_nFTS|150_nRUNKS|integer|integer|262144|262144|13118|6297|19.9835|41.63|11929|13909|21.9754|18.8471|1.33083|DFOR|54|149|21.991946|18.859281|21.901913|71.060992|0|10162|BP|BP|11|11|-1|-1|-1|-1|-1.000000|45|56|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|10|1|1|3644|6225|-1|-1|-1|-1|
Wins_1|0|DFOR|65|131|66_nIMP4|132_nPER|integer|integer|262144|262144|65734|50041|3.98795|5.23858|68374|51450|3.83397|5.09512|1.03497|DFOR|65|131|3.834477|5.096013|3.834477|11.079160|0|27780|-1|BP|201|57|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|116|1|1|22856|49209|-1|-1|-1|-1|
Wins_1|0|DFOR|65|6|66_nIMP4|7_nACL|integer|integer|262144|262144|65734|50649|3.98795|5.1757|68374|51322|3.83397|5.10783|1.02847|DFOR|65|6|3.834477|5.108725|3.834477|8.427713|0|20208|-1|BP|201|49|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|115|1|1|30300|49817|-1|-1|-1|-1|
Wins_1|0|DFOR|65|64|66_nIMP4|65_nIMP3|integer|integer|262144|262144|65734|51844|3.98795|5.0564|68374|55659|3.83397|4.70982|1.0549|DFOR|65|64|3.834477|4.709738|3.834477|7.300231|0|19750|-1|BP|201|83|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|83|1|0|35104|51012|-1|-1|-1|-1|
Wins_1|0|DFOR|65|63|66_nIMP4|64_nIMP2|integer|integer|262144|262144|65734|52504|3.98795|4.99284|68374|58092|3.83397|4.51257|1.06959|DFOR|65|63|3.834477|4.512566|3.834477|6.735284|0|19171|-1|BP|201|126|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|145|1|0|38116|51672|-1|-1|-1|-1|
Wins_1|0|DFOR|65|94|66_nIMP4|95_nLFIN|integer|integer|262144|262144|65734|34400|3.98795|7.62047|68374|32656|3.83397|8.02744|1.00895|DFOR|65|94|3.834477|8.027438|3.834477|12.068689|0|10935|-1|BP|201|18|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|19|1|0|20916|33568|-1|-1|-1|-1|
