Relation|RowGroup|Column|uncompressed|bb_compressed|c3_compressed|compression_ratio_improvement|bb_cr|c3_cr|datatype|C3_source_target|C3scheme|source_column|target_column|bb_source_ecr|bb_target_ecr|c3_source_ecr|c3_target_ecr|estimated_bytes_saved_source|estimated_bytes_saved_target|source_bb_scheme|target_bb_scheme|source_unique_count|target_unique_count|estimated_exception_count|real_exception_count|estimated_exception_size|real_exception_size|exception_compression_ratio|estimated_source_target_dict_size|real_source_target_dict_size|source_target_dict_compression_ratio|estimated_target_dict_size|real_target_dict_size|target_dict_compression_ratio|pearson_corr_coef|source_column_min|source_column_max|target_column_min|target_column_max|source_null_count|target_null_count|estimated_target_compressed_codes_size|real_target_compressed_codes_size|estimated_offsets_size|real_offsets_size|estimated_target_nullmap_size|real_target_nullmap_size
USCensus_1|0|419_pwgtp66|262144|65844|65868|0.999636|3.98129|3.97984|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|420_pwgtp67|262144|65768|65792|0.999635|3.98589|3.98444|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|421_pwgtp68|262144|65820|65844|0.999636|3.98274|3.98129|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|422_pwgtp69|262144|66012|66036|0.999637|3.97116|3.96971|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|423_pwgtp6|262144|65880|65904|0.999636|3.97911|3.97766|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|424_pwgtp70|262144|66128|66152|0.999637|3.96419|3.96275|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|425_pwgtp71|262144|66008|66032|0.999637|3.9714|3.96995|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|426_pwgtp72|262144|66096|66120|0.999637|3.96611|3.96467|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|427_pwgtp73|262144|65828|65852|0.999636|3.98226|3.98081|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|428_pwgtp74|262144|65980|66004|0.999636|3.97308|3.97164|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|429_pwgtp75|262144|65724|65748|0.999635|3.98856|3.9871|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|430_pwgtp76|262144|65904|65928|0.999636|3.97766|3.97622|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|431_pwgtp77|262144|65892|65916|0.999636|3.97839|3.97694|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|432_pwgtp78|262144|65872|65896|0.999636|3.9796|3.97815|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|433_pwgtp79|262144|65608|65632|0.999634|3.99561|3.99415|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|434_pwgtp7|262144|65816|65840|0.999635|3.98298|3.98153|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|435_pwgtp80|262144|66100|66124|0.999637|3.96587|3.96443|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|436_pwgtp8|262144|65884|65908|0.999636|3.97887|3.97742|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|437_pwgtp9|262144|66060|66084|0.999637|3.96827|3.96683|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|438_wgtp10|262144|3671|3696|0.993236|71.4094|70.9264|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|439_wgtp11|262144|3720|3744|0.99359|70.4688|70.0171|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|440_wgtp12|262144|3671|3696|0.993236|71.4094|70.9264|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|441_wgtp13|262144|3676|3700|0.993514|71.3123|70.8497|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|442_wgtp14|262144|3704|3728|0.993562|70.7732|70.3176|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|443_wgtp15|262144|3696|3720|0.993548|70.9264|70.4688|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|444_wgtp16|262144|3668|3692|0.993499|71.4678|71.0033|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|445_wgtp17|262144|3704|3728|0.993562|70.7732|70.3176|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|446_wgtp18|262144|3696|3720|0.993548|70.9264|70.4688|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|447_wgtp19|262144|3676|3700|0.993514|71.3123|70.8497|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|448_wgtp1|262144|3700|3724|0.993555|70.8497|70.3931|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|449_wgtp20|262144|3720|3744|0.99359|70.4688|70.0171|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|450_wgtp21|262144|3680|3704|0.993521|71.2348|70.7732|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|451_wgtp22|262144|3680|3704|0.993521|71.2348|70.7732|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|452_wgtp23|262144|3676|3700|0.993514|71.3123|70.8497|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|453_wgtp24|262144|3696|3720|0.993548|70.9264|70.4688|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|454_wgtp25|262144|3671|3696|0.993236|71.4094|70.9264|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|455_wgtp26|262144|3696|3720|0.993548|70.9264|70.4688|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|456_wgtp27|262144|3720|3744|0.99359|70.4688|70.0171|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|457_wgtp28|262144|3692|3716|0.993541|71.0033|70.5447|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|458_wgtp29|262144|3692|3716|0.993541|71.0033|70.5447|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|459_wgtp2|262144|3700|3724|0.993555|70.8497|70.3931|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|460_wgtp30|262144|3708|3732|0.993569|70.6969|70.2422|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|461_wgtp31|262144|3684|3708|0.993528|71.1574|70.6969|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|462_wgtp32|262144|3696|3720|0.993548|70.9264|70.4688|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|463_wgtp33|262144|3692|3716|0.993541|71.0033|70.5447|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|464_wgtp34|262144|3712|3736|0.993576|70.6207|70.167|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|465_wgtp35|262144|3680|3704|0.993521|71.2348|70.7732|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|466_wgtp36|262144|3684|3708|0.993528|71.1574|70.6969|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|467_wgtp37|262144|3696|3720|0.993548|70.9264|70.4688|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|468_wgtp38|262144|3692|3716|0.993541|71.0033|70.5447|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|469_wgtp39|262144|3700|3724|0.993555|70.8497|70.3931|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|470_wgtp3|262144|3704|3728|0.993562|70.7732|70.3176|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|471_wgtp40|262144|3700|3724|0.993555|70.8497|70.3931|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|472_wgtp41|262144|3688|3712|0.993534|71.0803|70.6207|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|473_wgtp42|262144|3684|3708|0.993528|71.1574|70.6969|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|474_wgtp43|262144|3692|3716|0.993541|71.0033|70.5447|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|475_wgtp44|262144|3724|3748|0.993597|70.3931|69.9424|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|476_wgtp45|262144|3700|3724|0.993555|70.8497|70.3931|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|477_wgtp46|262144|3700|3724|0.993555|70.8497|70.3931|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|478_wgtp47|262144|3716|3740|0.993583|70.5447|70.092|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|479_wgtp48|262144|3704|3728|0.993562|70.7732|70.3176|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|480_wgtp49|262144|3716|3740|0.993583|70.5447|70.092|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|481_wgtp4|262144|3708|3732|0.993569|70.6969|70.2422|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|482_wgtp50|262144|3692|3716|0.993541|71.0033|70.5447|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|483_wgtp51|262144|3708|3732|0.993569|70.6969|70.2422|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|484_wgtp52|262144|3684|3708|0.993528|71.1574|70.6969|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|485_wgtp53|262144|3660|3684|0.993485|71.624|71.1574|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|486_wgtp54|262144|3671|3696|0.993236|71.4094|70.9264|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|487_wgtp55|262144|3680|3704|0.993521|71.2348|70.7732|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|488_wgtp56|262144|3712|3736|0.993576|70.6207|70.167|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|489_wgtp57|262144|3712|3736|0.993576|70.6207|70.167|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|490_wgtp58|262144|3696|3720|0.993548|70.9264|70.4688|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|491_wgtp59|262144|3696|3720|0.993548|70.9264|70.4688|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|492_wgtp5|262144|3671|3696|0.993236|71.4094|70.9264|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|493_wgtp60|262144|3684|3708|0.993528|71.1574|70.6969|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|494_wgtp61|262144|3664|3688|0.993492|71.5459|71.0803|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|495_wgtp62|262144|3700|3724|0.993555|70.8497|70.3931|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|496_wgtp63|262144|3716|3740|0.993583|70.5447|70.092|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|497_wgtp64|262144|3716|3740|0.993583|70.5447|70.092|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|498_wgtp65|262144|3708|3732|0.993569|70.6969|70.2422|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|499_wgtp66|262144|3688|3712|0.993534|71.0803|70.6207|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|500_wgtp67|262144|3716|3740|0.993583|70.5447|70.092|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|501_wgtp68|262144|3680|3704|0.993521|71.2348|70.7732|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|502_wgtp69|262144|3692|3716|0.993541|71.0033|70.5447|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|503_wgtp6|262144|3704|3728|0.993562|70.7732|70.3176|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|504_wgtp70|262144|3668|3692|0.993499|71.4678|71.0033|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|505_wgtp71|262144|3720|3744|0.99359|70.4688|70.0171|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|506_wgtp72|262144|3724|3748|0.993597|70.3931|69.9424|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|507_wgtp73|262144|3668|3692|0.993499|71.4678|71.0033|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|508_wgtp74|262144|3696|3720|0.993548|70.9264|70.4688|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|509_wgtp75|262144|3668|3692|0.993499|71.4678|71.0033|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|510_wgtp76|262144|3716|3740|0.993583|70.5447|70.092|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|511_wgtp77|262144|3660|3684|0.993485|71.624|71.1574|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|512_wgtp78|262144|3688|3712|0.993534|71.0803|70.6207|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|513_wgtp79|262144|3688|3712|0.993534|71.0803|70.6207|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|514_wgtp7|262144|3688|3712|0.993534|71.0803|70.6207|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|515_wgtp80|262144|3724|3748|0.993597|70.3931|69.9424|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|516_wgtp8|262144|3692|3716|0.993541|71.0033|70.5447|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|517_wgtp9|262144|3692|3716|0.993541|71.0033|70.5447|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|518_Wagp (bin)|262144|3996|4020|0.99403|65.6016|65.21|integer|None|None||||||||||||||||||||||||||||||||||||
USCensus_1|0|519_Agep (bin)|262144|27676|27700|0.999134|9.47189|9.46368|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|1_Calculation_-2642768498522718196|917498|47202|1277|36.9632|19.4377|718.479|string|target|Dict_1to1|61|0|12.587456|19.441400|12.587456|740.514931|0|45954|BP|-1|67|67|0|0|8|-1|-1.000000|280|280|0.957143|939|958|0.983299|-1.000000|-1|-1|-1|-1|1|1|-1|-1|-1|-1|-1|9||61|0
Wins_1|0|2_Number of Records|262144|4|2101|0.00190386|65536|124.771|integer|source|Dict_1toN|1|82|65536.000000|4.050777|126.700822|4.924649|-2065|22966|BP|-1|1|3772|-1|-1|-1|-1|-1.000000|30176|30188|0.999602|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|1|76260|98109|8|20|-1|-1||1|82
Wins_1|0|3_nABL1|524288|54530|54574|0.999194|9.61467|9.60692|double|source|Dict_Sharing|2|3|9.616258|9.292427|9.585315|11.240202|-175|9777|-1|-1|113|131|-1|-1|-1|-1|-1.000000|1080|1092|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|46644|54481|-1|-1|-1|-1||2|3
Wins_1|0|4_nABL2|524288|56430|54493|1.03555|9.29094|9.6212|double|target|Dict_Sharing|2|3|9.616258|9.292427|9.585315|11.240202|-175|9777|-1|-1|113|131|-1|-1|-1|-1|-1.000000|1080|1092|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|46644|54481|-1|-1|-1|-1||2|3
Wins_1|0|5_nABLF|524288|65462|64290|1.01823|8.00904|8.15505|double|source|DFOR|4|8|8.010145|7.583430|8.010145|11.332036|0|11435|BP|BP|165|21|-1|-1|-1|-1|-1.000000|661|672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|19|1|0|22472|29448|-1|-1|-1|-1||4|8
Wins_1|0|6_nABOUT|262144|3328|3706|0.898003|78.7692|70.735|integer|source|DFOR|5|68|78.959036|7.751153|71.526330|9.202879|0|4990|BP|BP|2|22|-1|-1|-1|-1|-1.000000|9|20|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|21|1|0|28476|36312|-1|-1|-1|-1||5|68
Wins_1|0|7_nACL|262144|51322|47885|1.07178|5.10783|5.47445|integer|target|DFOR|91|6|4.527217|5.108725|4.378627|6.924585|0|11491|BP|BP|123|49|-1|-1|-1|-1|-1.000000|493|504|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|115|0|1|37364|47365|-1|-1|-1|-1||91|6
Wins_1|0|8_nAE|262144|1097|1121|0.978591|238.964|233.848|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|9_nAFIN|262144|34568|30136|1.14707|7.58343|8.6987|integer|target|DFOR|4|8|8.010145|7.583430|8.010145|11.332036|0|11435|BP|BP|165|21|-1|-1|-1|-1|-1.000000|661|672|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|19|1|0|22472|29448|-1|-1|-1|-1||4|8
Wins_1|0|10_nAGE|262144|12655|13378|0.945956|20.7147|19.5952|integer|source|DFOR|9|59|20.729401|9.210963|19.655395|13.539796|0|8408|BP|BP|4|13|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|13|1|1|19344|26069|-1|-1|-1|-1||9|59
Wins_1|0|11_nAODD|524288|89358|95262|0.938024|5.86728|5.50364|double|source|Dict_Sharing|10|101|5.867866|5.163517|5.575812|6.907615|-4680|25637|-1|-1|971|1535|-1|-1|-1|-1|-1.000000|12448|12460|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|75900|87473|-1|-1|-1|-1||10|101
Wins_1|0|12_nBADCLASS|262144|8264|8288|0.997104|31.7212|31.6293|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|13_nBADFAV|262144|1360|1384|0.982659|192.753|189.41|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|14_nBARN|262144|58473|58956|0.991807|4.48316|4.44643|integer|target|DFOR|55|13|14.196805|4.483163|14.196805|5.458036|0|10444|BP|BP|4|119|-1|-1|-1|-1|-1.000000|17|28|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|161|0|0|48012|58912|-1|-1|-1|-1||55|13
Wins_1|0|15_nBEATCLM|262144|8568|8613|0.994775|30.5957|30.4359|integer|source|Dict_1toN|14|92|30.595705|12.223160|30.549353|17.885243|-13|13579|BP|-1|2|36|-1|-1|-1|-1|-1.000000|1808|516|0.976744|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|0|3355|27476|41084|12|24|-1|-1||14|92
Wins_1|0|16_nBIGLOSER|262144|6335|6360|0.996069|41.3803|41.2176|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|17_nBLOWOUT|262144|2336|2360|0.989831|112.219|111.078|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|18_nBTL|262144|7871|7896|0.996834|33.305|33.1996|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|19_nBUGBOY|262144|9693|9717|0.99753|27.0447|26.9779|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|20_nC90X|262144|6464|6488|0.996301|40.5545|40.4044|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|21_nC90|262144|57904|57928|0.999586|4.52722|4.52534|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|22_nCHAOS|262144|2425|3022|0.802449|108.101|86.7452|integer|source|Dict_1toN|21|104|108.503311|10.429026|87.938276|15.221461|-565|7914|BP|-1|2|5|-1|-1|-1|-1|-1.000000|260|56|0.785714|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|16932|26332|12|24|-1|-1||21|104
Wins_1|0|23_nCHG|262144|12236|12260|0.998042|21.424|21.3821|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|24_nCLASSFIT|262144|16944|16968|0.998586|15.4712|15.4493|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|25_nCLASSX|262144|33328|14882|2.23948|7.86558|17.6148|integer|target|Dict_1toN|26|24|11.113448|7.865578|11.101681|27.008448|-25|23622|BP|-1|5|11|-1|-1|-1|-1|-1.000000|44|56|0.785714|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|9620|14772|24|36|-1|-1||26|24
Wins_1|0|26_nCLASS|262144|51390|48198|1.06623|5.10107|5.4389|integer|source|DFOR|25|39|5.101964|1.971838|5.101964|2.492503|0|27771|BP|BP|53|11749|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|392282|1|0|104960|117528|-1|-1|-1|-1||25|39
Wins_1|0|27_nCLA|262144|23597|23654|0.99759|11.1092|11.0824|integer|source|Dict_1toN|26|24|11.113448|7.865578|11.101681|27.008448|-25|23622|BP|-1|5|11|-1|-1|-1|-1|-1.000000|44|56|0.785714|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|0|9620|14772|24|36|-1|-1||26|24
Wins_1|0|28_nCLCH|262144|44338|43710|1.01437|5.9124|5.99735|integer|source|DFOR|27|90|5.913601|10.573733|5.913601|17.074448|0|9439|BP|BP|44|5|-1|-1|-1|-1|-1.000000|177|188|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|4|1|0|15176|18112|-1|-1|-1|-1||27|90
Wins_1|0|29_nCLMVALUE|262144|38790|16623|2.33351|6.75803|15.77|integer|target|Dict_1toN|29|28|7.367528|6.759599|7.367528|28.775412|0|29671|BP|-1|27|38|-1|-1|-1|-1|-1.000000|2632|548|0.978102|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|6348|15933|112|124|-1|-1||29|28
Wins_1|0|30_nCLM|262144|35590|32266|1.10302|7.36566|8.12447|integer|source|Dict_1toN|29|28|7.367528|6.759599|7.367528|28.775412|0|29671|BP|-1|27|38|-1|-1|-1|-1|-1.000000|2632|548|0.978102|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|6348|15933|112|124|-1|-1||29|28
Wins_1|0|31_nCONT|262144|8752|8776|0.997265|29.9525|29.8706|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|32_nCOUPLED|262144|2060|2084|0.988484|127.254|125.789|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|33_nCOURSE|262144|20346|3025|6.72595|12.8843|86.6592|integer|target|DFOR|34|32|11.119104|12.890003|11.103562|96.058630|0|17575|BP|BP|7|6|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1|1|2700|2969|-1|-1|-1|-1||34|32
Wins_1|0|34_nDIST|524288|35050|35074|0.999316|14.9583|14.9481|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|35_nDS|262144|23585|23462|1.00524|11.1149|11.1731|integer|source|DFOR|34|32|11.119104|12.890003|11.103562|96.058630|0|17575|BP|BP|7|6|-1|-1|-1|-1|-1.000000|29|40|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|6|1|1|2700|2969|-1|-1|-1|-1||34|32
Wins_1|0|36_nEDIF|262144|58026|57210|1.01426|4.5177|4.58214|integer|source|DFOR|35|62|4.518400|4.381261|4.518400|5.461220|0|11831|BP|BP|87|107|-1|-1|-1|-1|-1.000000|349|360|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|150|1|1|47652|53373|-1|-1|-1|-1||35|62
Wins_1|0|37_nEEN|524288|91126|91150|0.999737|5.75344|5.75193|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|38_nEPR|262144|43210|33865|1.27595|6.06674|7.74085|integer|target|DFOR|38|37|6.035039|6.068008|6.035039|8.240153|0|11388|BP|BP|38|36|-1|-1|-1|-1|-1.000000|153|164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|114|1|1|31660|33685|-1|-1|-1|-1||38|37
Wins_1|0|39_nEPR_PAC|262144|43446|42450|1.02346|6.03379|6.17536|integer|source|DFOR|38|37|6.035039|6.068008|6.035039|8.240153|0|11388|BP|BP|38|36|-1|-1|-1|-1|-1.000000|153|164|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|0|114|1|1|31660|33685|-1|-1|-1|-1||38|37
Wins_1|0|40_nEPS365D|262144|132944|117768|1.12886|1.97184|2.22594|integer|target|DFOR|25|39|5.101964|1.971838|5.101964|2.492503|0|27771|BP|BP|53|11749|-1|-1|-1|-1|-1.000000|213|224|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|392282|1|0|104960|117528|-1|-1|-1|-1||25|39
Wins_1|0|41_nEPSLIFE|262144|130868|117944|1.10958|2.00312|2.22261|integer|target|DFOR|65|40|3.834477|2.003118|3.834477|2.492787|0|25707|BP|BP|201|12226|-1|-1|-1|-1|-1.000000|805|816|-1.000000|-1|-1|-1.000000|-1.000000|-1|-1|-1|287721|1|0|104356|117112|-1|-1|-1|-1||65|40
Wins_1|0|42_nESHOCK|262144|1121|1145|0.979039|233.848|228.947|integer|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|43_nEXA|524288|98546|98570|0.999757|5.32024|5.31894|double|None|None||||||||||||||||||||||||||||||||||||
Wins_1|0|44_nFAV1|262144|25105|25246|0.994415|10.4419|10.3836|integer|source|Dict_1toN|43|44|10.445649|10.434007|10.356102|18.802467|-217|11182|BP|-1|6|6|-1|-1|-1|-1|-1.000000|744|104|0.884615|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|13152|18577|28|40|-1|-1||43|44
Wins_1|0|45_nFAV2|262144|25133|18739|1.34121|10.4303|13.9892|integer|target|Dict_1toN|43|44|10.445649|10.434007|10.356102|18.802467|-217|11182|BP|-1|6|6|-1|-1|-1|-1|-1.000000|744|104|0.884615|-1|-1|-1.000000|-1.000000|-1|-1|-1|-1|1|1|13152|18577|28|40|-1|-1||43|44
